fold,test_season,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,ao_brier,ao_log_loss,ao_accuracy,delta_brier_vs_ao,delta_log_loss_vs_ao,delta_accuracy_vs_ao,current_ml_brier,current_ml_log_loss,current_ml_accuracy,delta_brier_vs_current_ml,delta_log_loss_vs_current_ml,delta_accuracy_vs_current_ml
3,2022/23,ML_POISSON_ENSEMBLE,804,0.5743701067694744,0.967059364001404,0.5360696517412935,0.5809083894808589,0.9771286292082525,0.5248756218905473,-0.006538282711384458,-0.010069265206848477,0.011194029850746245,0.5738541638575784,0.9671810210782378,0.5310945273631841,0.0005159429118960501,-0.00012165707683375881,0.00497512437810943
4,2023/24,AO_POISSON_BLEND,806,0.5554868273712376,0.9399694635440892,0.56575682382134,0.5579529767946697,0.944342572923959,0.5583126550868487,-0.0024661494234321513,-0.004373109379869788,0.007444168734491274,0.5522055336806615,0.9366387166764907,0.5632754342431762,0.0032812936905760592,0.0033307468675984886,0.002481389578163795
4,2023/24,AO_POISSON_RHO0_CONTROL,806,0.5554868273712376,0.9399694635440892,0.56575682382134,0.5579529767946697,0.944342572923959,0.5583126550868487,-0.0024661494234321513,-0.004373109379869788,0.007444168734491274,0.5522055336806615,0.9366387166764907,0.5632754342431762,0.0032812936905760592,0.0033307468675984886,0.002481389578163795
4,2023/24,CURRENT_AO,806,0.5579529767946697,0.944342572923959,0.5583126550868487,0.5579529767946697,0.944342572923959,0.5583126550868487,0.0,0.0,0.0,0.5522055336806615,0.9366387166764907,0.5632754342431762,0.0057474431140082105,0.007703856247468277,-0.004962779156327479
4,2023/24,CURRENT_ML_BLEND,806,0.5522055336806615,0.9366387166764907,0.5632754342431762,0.5579529767946697,0.944342572923959,0.5583126550868487,-0.0057474431140082105,-0.007703856247468277,0.004962779156327479,0.5522055336806615,0.9366387166764907,0.5632754342431762,0.0,0.0,0.0
4,2023/24,ML_POISSON_ENSEMBLE,806,0.5515879019696622,0.9345919683873886,0.5632754342431762,0.5579529767946697,0.944342572923959,0.5583126550868487,-0.006365074825007477,-0.009750604536570395,0.004962779156327479,0.5522055336806615,0.9366387166764907,0.5632754342431762,-0.0006176317109992668,-0.0020467482891021183,0.0
5,2024/25,AO_POISSON_BLEND,957,0.5659620884668893,0.9567713898239024,0.5538140020898642,0.5647499644830539,0.95454775338095,0.5611285266457681,0.0012121239838354114,0.002223636442952426,-0.007314524555903867,0.5607399006262757,0.9489889379987763,0.5600835945663531,0.005222187840613679,0.007782451825126158,-0.00626959247648895
5,2024/25,AO_POISSON_RHO0_CONTROL,957,0.5659620884668893,0.9567713898239023,0.5538140020898642,0.5647499644830539,0.95454775338095,0.5611285266457681,0.0012121239838354114,0.0022236364429523148,-0.007314524555903867,0.5607399006262757,0.9489889379987763,0.5600835945663531,0.005222187840613679,0.007782451825126047,-0.00626959247648895
5,2024/25,CURRENT_AO,957,0.5647499644830539,0.95454775338095,0.5611285266457681,0.5647499644830539,0.95454775338095,0.5611285266457681,0.0,0.0,0.0,0.5607399006262757,0.9489889379987763,0.5600835945663531,0.004010063856778268,0.005558815382173732,0.0010449320794149175
5,2024/25,CURRENT_ML_BLEND,957,0.5607399006262757,0.9489889379987763,0.5600835945663531,0.5647499644830539,0.95454775338095,0.5611285266457681,-0.004010063856778268,-0.005558815382173732,-0.0010449320794149175,0.5607399006262757,0.9489889379987763,0.5600835945663531,0.0,0.0,0.0
5,2024/25,ML_POISSON_ENSEMBLE,957,0.5606074592281611,0.9487428115093058,0.5611285266457681,0.5647499644830539,0.95454775338095,0.5611285266457681,-0.004142505254892792,-0.005804941871644154,0.0,0.5607399006262757,0.9489889379987763,0.5600835945663531,-0.0001324413981145245,-0.0002461264894704218,0.0010449320794149175
6,2025/26,AO_POISSON_BLEND,961,0.5770309594667179,0.9712809531160308,0.5619146722164412,0.5771687569036088,0.9717901886722432,0.5639958376690947,-0.0001377974368909074,-0.0005092355562124062,-0.002081165452653466,0.5738440173763997,0.9669317386686357,0.554630593132154,0.0031869420903182233,0.004349214447395111,0.007284079084287187
6,2025/26,AO_POISSON_RHO0_CONTROL,961,0.5774642384367663,0.972195912265637,0.5619146722164412,0.5771687569036088,0.9717901886722432,0.5639958376690947,0.00029548153315750447,0.00040572359339374753,-0.002081165452653466,0.5738440173763997,0.9669317386686357,0.554630593132154,0.003620221060366635,0.005264173597001265,0.007284079084287187
6,2025/26,CURRENT_AO,961,0.5771687569036088,0.9717901886722432,0.5639958376690947,0.5771687569036088,0.9717901886722432,0.5639958376690947,0.0,0.0,0.0,0.5738440173763997,0.9669317386686357,0.554630593132154,0.0033247395272091307,0.004858450003607517,0.009365244536940653
6,2025/26,CURRENT_ML_BLEND,961,0.5738440173763997,0.9669317386686357,0.554630593132154,0.5771687569036088,0.9717901886722432,0.5639958376690947,-0.0033247395272091307,-0.004858450003607517,-0.009365244536940653,0.5738440173763997,0.9669317386686357,0.554630593132154,0.0,0.0,0.0
6,2025/26,ML_POISSON_ENSEMBLE,961,0.5745461555479641,0.967824059892526,0.554630593132154,0.5771687569036088,0.9717901886722432,0.5639958376690947,-0.002622601355644738,-0.003966128779717248,-0.009365244536940653,0.5738440173763997,0.9669317386686357,0.554630593132154,0.0007021381715643926,0.0008923212238902689,0.0
