fold,test_season,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,ao_brier,ao_log_loss,ao_accuracy,delta_brier_vs_ao,delta_log_loss_vs_ao,delta_accuracy_vs_ao,current_ml_brier,current_ml_log_loss,current_ml_accuracy,delta_brier_vs_current_ml,delta_log_loss_vs_current_ml,delta_accuracy_vs_current_ml
3,2022/23,AO_POISSON_BLEND,804,0.5764997560512932,0.9700475429097599,0.5335820895522388,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.005745531631474066,-0.009025417099373545,0.011194029850746356,0.5750701380353616,0.9689465052024323,0.527363184079602,0.0014296180159316663,0.0011010377073276123,0.006218905472636815
3,2022/23,AO_POISSON_RHO0_CONTROL,804,0.5764239936349363,0.969900959805636,0.5335820895522388,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.005821294047830938,-0.00917200020349751,0.011194029850746356,0.5750701380353616,0.9689465052024323,0.527363184079602,0.0013538555995747936,0.0009544546032036472,0.006218905472636815
3,2022/23,CURRENT_AO,804,0.5822452876827673,0.9790729600091335,0.5223880597014925,0.5822452876827673,0.9790729600091335,0.5223880597014925,0.0,0.0,0.0,0.5750701380353616,0.9689465052024323,0.527363184079602,0.007175149647405732,0.010126454806701157,-0.004975124378109541
3,2022/23,CURRENT_ML_BLEND,804,0.5750701380353616,0.9689465052024323,0.527363184079602,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.007175149647405732,-0.010126454806701157,0.004975124378109541,0.5750701380353616,0.9689465052024323,0.527363184079602,0.0,0.0,0.0
3,2022/23,ML_POISSON_ENSEMBLE,804,0.5755483157527786,0.9687962575949581,0.5323383084577115,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.006696971929988638,-0.010276702414175332,0.009950248756218971,0.5750701380353616,0.9689465052024323,0.527363184079602,0.00047817771741709425,-0.00015024760747417432,0.00497512437810943
4,2023/24,AO_POISSON_BLEND,806,0.5570310590362785,0.942219205471273,0.56575682382134,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.002440764544951568,-0.004275555035768264,0.007444168734491274,0.5536259645017354,0.9385963296653305,0.5607940446650124,0.003405094534543074,0.0036228758059425603,0.00496277915632759
4,2023/24,AO_POISSON_RHO0_CONTROL,806,0.5570310590362785,0.942219205471273,0.56575682382134,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.002440764544951568,-0.004275555035768264,0.007444168734491274,0.5536259645017354,0.9385963296653305,0.5607940446650124,0.003405094534543074,0.0036228758059425603,0.00496277915632759
4,2023/24,CURRENT_AO,806,0.55947182358123,0.9464947605070413,0.5583126550868487,0.55947182358123,0.9464947605070413,0.5583126550868487,0.0,0.0,0.0,0.5536259645017354,0.9385963296653305,0.5607940446650124,0.005845859079494642,0.007898430841710824,-0.002481389578163684
4,2023/24,CURRENT_ML_BLEND,806,0.5536259645017354,0.9385963296653305,0.5607940446650124,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.005845859079494642,-0.007898430841710824,0.002481389578163684,0.5536259645017354,0.9385963296653305,0.5607940446650124,0.0,0.0,0.0
4,2023/24,ML_POISSON_ENSEMBLE,806,0.5530499443399197,0.9366450713001272,0.5669975186104218,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.006421879241310324,-0.009849689206914092,0.008684863523573116,0.5536259645017354,0.9385963296653305,0.5607940446650124,-0.0005760201618156824,-0.0019512583652032678,0.006203473945409432
5,2024/25,AO_POISSON_BLEND,957,0.5659157445081915,0.9568461599474746,0.5559038662486938,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0012567368006727309,0.002367464551323306,-0.008359456635318674,0.5663176879221165,0.9573280678956866,0.5611285266457681,-0.0004019434139249656,-0.00048190794821201255,-0.0052246603970742544
5,2024/25,AO_POISSON_RHO0_CONTROL,957,0.5659157445081915,0.9568461599474744,0.5559038662486938,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0012567368006727309,0.002367464551323084,-0.008359456635318674,0.5663176879221165,0.9573280678956866,0.5611285266457681,-0.0004019434139249656,-0.0004819079482122346,-0.0052246603970742544
5,2024/25,CURRENT_AO,957,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0,0.0,0.0,0.5663176879221165,0.9573280678956866,0.5611285266457681,-0.0016586802145976964,-0.0028493724995353187,0.0031347962382444194
5,2024/25,CURRENT_ML_BLEND,957,0.5663176879221165,0.9573280678956866,0.5611285266457681,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0016586802145976964,0.0028493724995353187,-0.0031347962382444194,0.5663176879221165,0.9573280678956866,0.5611285266457681,0.0,0.0,0.0
5,2024/25,ML_POISSON_ENSEMBLE,957,0.5649384423964368,0.9552760367922957,0.5579937304075235,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.00027943468891800105,0.000797341396144402,-0.00626959247648895,0.5663176879221165,0.9573280678956866,0.5611285266457681,-0.0013792455256796954,-0.0020520311033909167,-0.0031347962382445305
6,2025/26,AO_POISSON_BLEND,961,0.5784842149511106,0.9733234573596794,0.5577523413111343,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.00025145370185752913,-0.0006046302792857006,-0.004162330905306932,0.5754367760495435,0.9690960981762968,0.554630593132154,0.003047438901567112,0.004227359183382573,0.003121748178980255
6,2025/26,AO_POISSON_RHO0_CONTROL,961,0.5788344030432264,0.9740345827484136,0.558792924037461,0.5787356686529681,0.9739280876389651,0.5619146722164412,9.873439025831487e-05,0.00010649510944849006,-0.003121748178980255,0.5754367760495435,0.9690960981762968,0.554630593132154,0.003397626993682956,0.004938484572116764,0.004162330905306932
6,2025/26,CURRENT_AO,961,0.5787356686529681,0.9739280876389651,0.5619146722164412,0.5787356686529681,0.9739280876389651,0.5619146722164412,0.0,0.0,0.0,0.5754367760495435,0.9690960981762968,0.554630593132154,0.0032988926034246413,0.0048319894626682736,0.007284079084287187
6,2025/26,CURRENT_ML_BLEND,961,0.5754367760495435,0.9690960981762968,0.554630593132154,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.0032988926034246413,-0.0048319894626682736,-0.007284079084287187,0.5754367760495435,0.9690960981762968,0.554630593132154,0.0,0.0,0.0
6,2025/26,ML_POISSON_ENSEMBLE,961,0.575877056648885,0.9696670325466105,0.5515088449531738,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.0028586120040831053,-0.0042610550923546375,-0.010405827263267442,0.5754367760495435,0.9690960981762968,0.554630593132154,0.00044028059934153596,0.000570934370313636,-0.003121748178980255
