fold,test_season,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,ao_brier,ao_log_loss,ao_accuracy,delta_brier_vs_ao,delta_log_loss_vs_ao,delta_accuracy_vs_ao,current_ml_brier,current_ml_log_loss,current_ml_accuracy,delta_brier_vs_current_ml,delta_log_loss_vs_current_ml,delta_accuracy_vs_current_ml
3,2022/23,AO_POISSON_BLEND,804,0.5754727644140655,0.9684809231864713,0.5348258706467661,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.006772523268701813,-0.010592036822662187,0.01243781094527363,0.5734748815527696,0.9667419369080806,0.5298507462686567,0.0019978828612958743,0.0017389862783906418,0.00497512437810943
3,2022/23,AO_POISSON_RHO0_CONTROL,804,0.5751318071652775,0.9678828213047773,0.5348258706467661,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.007113480517489834,-0.011190138704356145,0.01243781094527363,0.5734748815527696,0.9667419369080806,0.5298507462686567,0.0016569256125078535,0.0011408843966966842,0.00497512437810943
3,2022/23,CURRENT_AO,804,0.5822452876827673,0.9790729600091335,0.5223880597014925,0.5822452876827673,0.9790729600091335,0.5223880597014925,0.0,0.0,0.0,0.5734748815527696,0.9667419369080806,0.5298507462686567,0.008770406129997688,0.01233102310105283,-0.007462686567164201
3,2022/23,CURRENT_ML_BLEND,804,0.5734748815527696,0.9667419369080806,0.5298507462686567,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.008770406129997688,-0.01233102310105283,0.007462686567164201,0.5734748815527696,0.9667419369080806,0.5298507462686567,0.0,0.0,0.0
3,2022/23,ML_POISSON_ENSEMBLE,804,0.5735280513471501,0.9658743844212195,0.5323383084577115,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.008717236335617162,-0.01319857558791393,0.009950248756218971,0.5734748815527696,0.9667419369080806,0.5298507462686567,5.316979438052538e-05,-0.0008675524868611006,0.0024875621890547706
4,2023/24,AO_POISSON_BLEND,806,0.5566648522912945,0.9418490685657379,0.5682382133995038,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.002806971289935567,-0.004645691941303376,0.00992555831265507,0.5528796661335734,0.9376770256667817,0.5645161290322581,0.0037851861577210544,0.00417204289895623,0.003722084367245637
4,2023/24,AO_POISSON_RHO0_CONTROL,806,0.5566648522912945,0.9418490685657377,0.5682382133995038,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.002806971289935567,-0.004645691941303598,0.00992555831265507,0.5528796661335734,0.9376770256667817,0.5645161290322581,0.0037851861577210544,0.004172042898956008,0.003722084367245637
4,2023/24,CURRENT_AO,806,0.55947182358123,0.9464947605070413,0.5583126550868487,0.55947182358123,0.9464947605070413,0.5583126550868487,0.0,0.0,0.0,0.5528796661335734,0.9376770256667817,0.5645161290322581,0.006592157447656621,0.008817734840259606,-0.006203473945409432
4,2023/24,CURRENT_ML_BLEND,806,0.5528796661335734,0.9376770256667817,0.5645161290322581,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.006592157447656621,-0.008817734840259606,0.006203473945409432,0.5528796661335734,0.9376770256667817,0.5645161290322581,0.0,0.0,0.0
4,2023/24,ML_POISSON_ENSEMBLE,806,0.5523859454384862,0.9357278725867376,0.56575682382134,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.007085878142743862,-0.01076688792030367,0.007444168734491274,0.5528796661335734,0.9376770256667817,0.5645161290322581,-0.0004937206950872408,-0.0019491530800440637,0.001240694789081842
5,2024/25,AO_POISSON_BLEND,957,0.5660631148789154,0.956633829897301,0.5517241379310345,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.001404107171396607,0.0021551345011496803,-0.01253918495297801,0.5621340950095358,0.950921715416149,0.5642633228840125,0.003929019869379546,0.005712114481151942,-0.01253918495297801
5,2024/25,AO_POISSON_RHO0_CONTROL,957,0.5666042115418145,0.9577810113726285,0.5517241379310345,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.00194520383429575,0.0033023159764772325,-0.01253918495297801,0.5621340950095358,0.950921715416149,0.5642633228840125,0.0044701165322786895,0.006859295956479494,-0.01253918495297801
5,2024/25,CURRENT_AO,957,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0,0.0,0.0,0.5621340950095358,0.950921715416149,0.5642633228840125,0.0025249126979829395,0.0035569799800022617,0.0
5,2024/25,CURRENT_ML_BLEND,957,0.5621340950095358,0.950921715416149,0.5642633228840125,0.5646590077075188,0.9544786953961513,0.5642633228840125,-0.0025249126979829395,-0.0035569799800022617,0.0,0.5621340950095358,0.950921715416149,0.5642633228840125,0.0,0.0,0.0
5,2024/25,ML_POISSON_ENSEMBLE,957,0.5621340950095358,0.950921715416149,0.5642633228840125,0.5646590077075188,0.9544786953961513,0.5642633228840125,-0.0025249126979829395,-0.0035569799800022617,0.0,0.5621340950095358,0.950921715416149,0.5642633228840125,0.0,0.0,0.0
6,2025/26,AO_POISSON_BLEND,961,0.5782620605005289,0.9730023241886099,0.5598335067637877,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.00047360815243924215,-0.0009257634503552215,-0.002081165452653466,0.5750175229052282,0.9685173989057787,0.5556711758584808,0.003244537595300634,0.004484925282831176,0.004162330905306932
6,2025/26,AO_POISSON_RHO0_CONTROL,961,0.5787196157937037,0.9739404302891694,0.5608740894901144,0.5787356686529681,0.9739280876389651,0.5619146722164412,-1.605285926442601e-05,1.2342650204333339e-05,-0.0010405827263267886,0.5750175229052282,0.9685173989057787,0.5556711758584808,0.00370209288847545,0.005423031383390731,0.00520291363163361
6,2025/26,CURRENT_AO,961,0.5787356686529681,0.9739280876389651,0.5619146722164412,0.5787356686529681,0.9739280876389651,0.5619146722164412,0.0,0.0,0.0,0.5750175229052282,0.9685173989057787,0.5556711758584808,0.003718145747739876,0.005410688733186397,0.006243496357960399
6,2025/26,CURRENT_ML_BLEND,961,0.5750175229052282,0.9685173989057787,0.5556711758584808,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.003718145747739876,-0.005410688733186397,-0.006243496357960399,0.5750175229052282,0.9685173989057787,0.5556711758584808,0.0,0.0,0.0
6,2025/26,ML_POISSON_ENSEMBLE,961,0.5754338440557563,0.9690379700888372,0.5567117585848075,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.0033018245972118443,-0.004890117550127915,-0.005202913631633721,0.5750175229052282,0.9685173989057787,0.5556711758584808,0.00041632115052803176,0.0005205711830584825,0.0010405827263266776
