segment_type,segment_value,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,ao_brier,ao_log_loss,delta_brier_vs_ao,delta_log_loss_vs_ao,current_ml_brier,current_ml_log_loss,delta_brier_vs_current_ml,delta_log_loss_vs_current_ml
coverage,BOTH,AO_POISSON_BLEND,1443,0.5843854894246323,0.9818753876465489,0.5516285516285516,0.5829796580833123,0.9804263174387595,0.0014058313413199963,0.0014490702077893935,0.5818352313029211,0.9790756131234866,0.0025502581217111686,0.0027997745230623483
coverage,BOTH,AO_POISSON_RHO0_CONTROL,1443,0.5838598523735603,0.9807562544244507,0.5523215523215523,0.5829796580833123,0.9804263174387595,0.0008801942902479931,0.00032993698569117047,0.5818352313029211,0.9790756131234866,0.0020246210706391654,0.0016806413009641252
coverage,BOTH,CURRENT_AO,1443,0.5829796580833123,0.9804263174387595,0.5523215523215523,0.5829796580833123,0.9804263174387595,0.0,0.0,0.5818352313029211,0.9790756131234866,0.0011444267803911723,0.0013507043152729548
coverage,BOTH,CURRENT_ML_BLEND,1443,0.5818352313029211,0.9790756131234866,0.544005544005544,0.5829796580833123,0.9804263174387595,-0.0011444267803911723,-0.0013507043152729548,0.5818352313029211,0.9790756131234866,0.0,0.0
coverage,BOTH,ML_POISSON_ENSEMBLE,1443,0.5816982082116876,0.9781738399635093,0.5509355509355509,0.5829796580833123,0.9804263174387595,-0.001281449871624707,-0.0022524774752502585,0.5818352313029211,0.9790756131234866,-0.00013702309123353462,-0.0009017731599773038
coverage,NONE,AO_POISSON_BLEND,1487,0.5761240099297981,0.9695591236494859,0.535305985205111,0.5761240099297981,0.9695591236494859,0.0,0.0,0.5752400057394248,0.9686935974885074,0.0008840041903732665,0.0008655261609785692
coverage,NONE,AO_POISSON_RHO0_CONTROL,1487,0.5761240099297981,0.9695591236494857,0.535305985205111,0.5761240099297981,0.9695591236494859,0.0,-2.220446049250313e-16,0.5752400057394248,0.9686935974885074,0.0008840041903732665,0.0008655261609783471
coverage,NONE,CURRENT_AO,1487,0.5761240099297981,0.9695591236494859,0.535305985205111,0.5761240099297981,0.9695591236494859,0.0,0.0,0.5752400057394248,0.9686935974885074,0.0008840041903732665,0.0008655261609785692
coverage,NONE,CURRENT_ML_BLEND,1487,0.5752400057394248,0.9686935974885074,0.5379959650302623,0.5761240099297981,0.9695591236494859,-0.0008840041903732665,-0.0008655261609785692,0.5752400057394248,0.9686935974885074,0.0,0.0
coverage,NONE,ML_POISSON_ENSEMBLE,1487,0.575395002761899,0.9687188183291561,0.535305985205111,0.5761240099297981,0.9695591236494859,-0.0007290071678990317,-0.0008403053203298594,0.5752400057394248,0.9686935974885074,0.00015499702247423475,2.5220840648709775e-05
coverage,ONE,AO_POISSON_BLEND,1954,0.540937736614583,0.9201818371608618,0.586489252814739,0.5467874790040119,0.928290977748696,-0.005849742389428925,-0.008109140587834185,0.5416407901032432,0.9210158800540794,-0.0007030534886601769,-0.0008340428932176458
coverage,ONE,AO_POISSON_RHO0_CONTROL,1954,0.5408895548739574,0.9199861718004496,0.5870010235414534,0.5467874790040119,0.928290977748696,-0.0058979241300545215,-0.008304805948246341,0.5416407901032432,0.9210158800540794,-0.0007512352292857738,-0.001029708253629802
coverage,ONE,CURRENT_AO,1954,0.5467874790040119,0.928290977748696,0.5823950870010235,0.5467874790040119,0.928290977748696,0.0,0.0,0.5416407901032432,0.9210158800540794,0.005146688900768748,0.007275097694616539
coverage,ONE,CURRENT_ML_BLEND,1954,0.5416407901032432,0.9210158800540794,0.5849539406345957,0.5467874790040119,0.928290977748696,-0.005146688900768748,-0.007275097694616539,0.5416407901032432,0.9210158800540794,0.0,0.0
coverage,ONE,ML_POISSON_ENSEMBLE,1954,0.5398848570687684,0.9183681552519147,0.5844421699078812,0.5467874790040119,0.928290977748696,-0.0069026219352434914,-0.009922822496781225,0.5416407901032432,0.9210158800540794,-0.0017559330344747437,-0.002647724802164686
favorite_band,AWAY_FAVORITE,AO_POISSON_BLEND,338,0.5456980182387972,0.934888959500346,0.6094674556213018,0.5464203913878649,0.9328057567044888,-0.0007223731490677565,0.002083202795857164,0.5437405317549249,0.9308437658926754,0.001957486483872284,0.0040451936076706385
favorite_band,AWAY_FAVORITE,AO_POISSON_RHO0_CONTROL,338,0.5449905379242764,0.9341938403125808,0.6094674556213018,0.5464203913878649,0.9328057567044888,-0.0014298534635884819,0.00138808360809195,0.5437405317549249,0.9308437658926754,0.0012500061693515585,0.0033500744199054244
favorite_band,AWAY_FAVORITE,CURRENT_AO,338,0.5464203913878649,0.9328057567044888,0.6094674556213018,0.5464203913878649,0.9328057567044888,0.0,0.0,0.5437405317549249,0.9308437658926754,0.0026798596329400404,0.0019619908118134743
favorite_band,AWAY_FAVORITE,CURRENT_ML_BLEND,338,0.5437405317549249,0.9308437658926754,0.6094674556213018,0.5464203913878649,0.9328057567044888,-0.0026798596329400404,-0.0019619908118134743,0.5437405317549249,0.9308437658926754,0.0,0.0
favorite_band,AWAY_FAVORITE,ML_POISSON_ENSEMBLE,338,0.5433559147352304,0.9306589073446345,0.6124260355029586,0.5464203913878649,0.9328057567044888,-0.00306447665263454,-0.0021468493598543192,0.5437405317549249,0.9308437658926754,-0.0003846170196944998,-0.0001848585480408449
favorite_band,BALANCED,AO_POISSON_BLEND,2721,0.6316118096753011,1.0476035312156058,0.4696802646085998,0.6330623904075342,1.049443621956958,-0.001450580732233142,-0.0018400907413522738,0.6306530702914308,1.0465093067043982,0.0009587393838702551,0.0010942245112075533
favorite_band,BALANCED,AO_POISSON_RHO0_CONTROL,2721,0.6316430380485699,1.0475983973024423,0.47041528849687614,0.6330623904075342,1.049443621956958,-0.0014193523589642876,-0.0018452246545157536,0.6306530702914308,1.0465093067043982,0.0009899677571391097,0.0010890905980440735
favorite_band,BALANCED,CURRENT_AO,2721,0.6330623904075342,1.049443621956958,0.4671076809996325,0.6330623904075342,1.049443621956958,0.0,0.0,0.6306530702914308,1.0465093067043982,0.0024093201161033972,0.002934315252559827
favorite_band,BALANCED,CURRENT_ML_BLEND,2721,0.6306530702914308,1.0465093067043982,0.4663726571113561,0.6330623904075342,1.049443621956958,-0.0024093201161033972,-0.002934315252559827,0.6306530702914308,1.0465093067043982,0.0,0.0
favorite_band,BALANCED,ML_POISSON_ENSEMBLE,2721,0.6303558495740511,1.0458680381792564,0.46784270488790886,0.6330623904075342,1.049443621956958,-0.0027065408334830954,-0.0035755837777016186,0.6306530702914308,1.0465093067043982,-0.00029722071737969813,-0.0006412685251417916
favorite_band,HOME_FAVORITE,AO_POISSON_BLEND,1825,0.4678878559227624,0.8164899913996155,0.6871232876712329,0.4707429735702301,0.8216688889539,-0.0028551176474677087,-0.005178897554284467,0.4676958505042353,0.816844658856921,0.00019200541852709696,-0.000354667457305502
favorite_band,HOME_FAVORITE,AO_POISSON_RHO0_CONTROL,1825,0.4675051241730443,0.8155320080075333,0.6871232876712329,0.4707429735702301,0.8216688889539,-0.003237849397185799,-0.006136880946366663,0.4676958505042353,0.816844658856921,-0.00019072633119099347,-0.0013126508493876976
favorite_band,HOME_FAVORITE,CURRENT_AO,1825,0.4707429735702301,0.8216688889539,0.6871232876712329,0.4707429735702301,0.8216688889539,0.0,0.0,0.4676958505042353,0.816844658856921,0.0030471230659948056,0.004824230096978965
favorite_band,HOME_FAVORITE,CURRENT_ML_BLEND,1825,0.4676958505042353,0.816844658856921,0.6865753424657535,0.4707429735702301,0.8216688889539,-0.0030471230659948056,-0.004824230096978965,0.4676958505042353,0.816844658856921,0.0,0.0
favorite_band,HOME_FAVORITE,ML_POISSON_ENSEMBLE,1825,0.4663481251491953,0.8143076529955052,0.6865753424657535,0.4707429735702301,0.8216688889539,-0.004394848421034769,-0.007361235958394774,0.4676958505042353,0.816844658856921,-0.0013477253550399637,-0.0025370058614158086
