segment_type,segment_value,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,ao_brier,ao_log_loss,delta_brier_vs_ao,delta_log_loss_vs_ao,current_ml_brier,current_ml_log_loss,delta_brier_vs_current_ml,delta_log_loss_vs_current_ml
coverage,NONE,ML_POISSON_ENSEMBLE,1487,0.5741845875636192,0.9671042353896474,0.535305985205111,0.5758483001374791,0.9691412443003555,-0.001663712573859888,-0.002037008910708127,0.5736257287651901,0.9664890623490121,0.000558858798429096,0.0006151730406352973
coverage,ONE,AO_POISSON_BLEND,1954,0.5398593300607165,0.9184673805860833,0.5885363357215967,0.5453980367007685,0.9262527996277761,-0.00553870664005196,-0.0077854190416927205,0.5389173581239242,0.9169358299417215,0.0009419719367923518,0.0015315506443618343
coverage,ONE,AO_POISSON_RHO0_CONTROL,1954,0.5398442514297614,0.9183472509335195,0.5890481064483112,0.5453980367007685,0.9262527996277761,-0.005553785271007028,-0.007905548694256526,0.5389173581239242,0.9169358299417215,0.0009268933058372841,0.0014114209917980292
coverage,ONE,CURRENT_AO,1954,0.5453980367007685,0.9262527996277761,0.5839303991811668,0.5453980367007685,0.9262527996277761,0.0,0.0,0.5389173581239242,0.9169358299417215,0.006480678576844312,0.009316969686054555
coverage,ONE,CURRENT_ML_BLEND,1954,0.5389173581239242,0.9169358299417215,0.5834186284544524,0.5453980367007685,0.9262527996277761,-0.006480678576844312,-0.009316969686054555,0.5389173581239242,0.9169358299417215,0.0,0.0
coverage,ONE,ML_POISSON_ENSEMBLE,1954,0.5376673796984397,0.9149395775573147,0.5859774820880246,0.5453980367007685,0.9262527996277761,-0.007730657002328778,-0.01131322207046137,0.5389173581239242,0.9169358299417215,-0.001249978425484466,-0.001996252384406816
favorite_band,AWAY_FAVORITE,AO_POISSON_BLEND,360,0.5432678906589798,0.9309451728056574,0.6138888888888889,0.5431519656637936,0.9283259249053092,0.0001159249951862007,0.002619247900348176,0.5363694134016311,0.9186318536246495,0.006898477257348712,0.012313319181007865
favorite_band,AWAY_FAVORITE,AO_POISSON_RHO0_CONTROL,360,0.5426599822789241,0.9304758658097495,0.6138888888888889,0.5431519656637936,0.9283259249053092,-0.0004919833848695543,0.0021499409044403173,0.5363694134016311,0.9186318536246495,0.006290568877292957,0.011844012185100006
favorite_band,AWAY_FAVORITE,CURRENT_AO,360,0.5431519656637936,0.9283259249053092,0.6138888888888889,0.5431519656637936,0.9283259249053092,0.0,0.0,0.5363694134016311,0.9186318536246495,0.006782552262162511,0.009694071280659688
favorite_band,AWAY_FAVORITE,CURRENT_ML_BLEND,360,0.5363694134016311,0.9186318536246495,0.6166666666666667,0.5431519656637936,0.9283259249053092,-0.006782552262162511,-0.009694071280659688,0.5363694134016311,0.9186318536246495,0.0,0.0
favorite_band,AWAY_FAVORITE,ML_POISSON_ENSEMBLE,360,0.5378671031986975,0.920955807229848,0.6166666666666667,0.5431519656637936,0.9283259249053092,-0.005284862465096185,-0.007370117675461141,0.5363694134016311,0.9186318536246495,0.001497689797066326,0.0023239536051985477
favorite_band,BALANCED,AO_POISSON_BLEND,2685,0.6329962983435145,1.0495395450945753,0.46741154562383613,0.6345489994197127,1.05152664586114,-0.001552701076198204,-0.001987100766564831,0.6313681672009338,1.047851091815785,0.0016281311425806466,0.0016884532787901918
favorite_band,BALANCED,AO_POISSON_RHO0_CONTROL,2685,0.6330631955373979,1.0495946997439538,0.46778398510242086,0.6345489994197127,1.05152664586114,-0.0014858038823147846,-0.0019319461171862784,0.6313681672009338,1.047851091815785,0.0016950283364640661,0.0017436079281687444
favorite_band,BALANCED,CURRENT_AO,2685,0.6345489994197127,1.05152664586114,0.4633147113594041,0.6345489994197127,1.05152664586114,0.0,0.0,0.6313681672009338,1.047851091815785,0.0031808322187788507,0.003675554045355023
favorite_band,BALANCED,CURRENT_ML_BLEND,2685,0.6313681672009338,1.047851091815785,0.4633147113594041,0.6345489994197127,1.05152664586114,-0.0031808322187788507,-0.003675554045355023,0.6313681672009338,1.047851091815785,0.0,0.0
favorite_band,BALANCED,ML_POISSON_ENSEMBLE,2685,0.6311723298187997,1.047280907733081,0.4659217877094972,0.6345489994197127,1.05152664586114,-0.003376669600912985,-0.004245738128059173,0.6313681672009338,1.047851091815785,-0.00019583738213413415,-0.0005701840827041504
favorite_band,HOME_FAVORITE,AO_POISSON_BLEND,1839,0.4660662382832308,0.8137139186186486,0.689505165851006,0.4685380072409956,0.8184185062898237,-0.002471768957764797,-0.004704587671175098,0.4647501941242954,0.8122324435473396,0.001316044158935381,0.0014814750713090241
favorite_band,HOME_FAVORITE,AO_POISSON_RHO0_CONTROL,1839,0.46566565114272673,0.8127411051549923,0.689505165851006,0.4685380072409956,0.8184185062898237,-0.002872356098268858,-0.005677401134831395,0.4647501941242954,0.8122324435473396,0.0009154570184313204,0.0005086616076527273
favorite_band,HOME_FAVORITE,CURRENT_AO,1839,0.4685380072409956,0.8184185062898237,0.689505165851006,0.4685380072409956,0.8184185062898237,0.0,0.0,0.4647501941242954,0.8122324435473396,0.0037878131167001783,0.006186062742484122
favorite_band,HOME_FAVORITE,CURRENT_ML_BLEND,1839,0.4647501941242954,0.8122324435473396,0.689505165851006,0.4685380072409956,0.8184185062898237,-0.0037878131167001783,-0.006186062742484122,0.4647501941242954,0.8122324435473396,0.0,0.0
favorite_band,HOME_FAVORITE,ML_POISSON_ENSEMBLE,1839,0.4638221972896626,0.8103925784833296,0.689505165851006,0.4685380072409956,0.8184185062898237,-0.004715809951332972,-0.008025927806494138,0.4647501941242954,0.8122324435473396,-0.0009279968346327938,-0.0018398650640100156
