segment_type,segment_value,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,ao_brier,ao_log_loss,delta_brier_vs_ao,delta_log_loss_vs_ao,current_ml_brier,current_ml_log_loss,delta_brier_vs_current_ml,delta_log_loss_vs_current_ml
coverage,BOTH,ML_POISSON_ENSEMBLE,1317,0.5837589703858791,0.9820731437384208,0.5504935459377372,0.5854342908179251,0.9843779333976473,-0.0016753204320459902,-0.002304789659226536,0.584685338584468,0.9841713310734888,-0.0009263681985889338,-0.002098187335067947
coverage,NONE,AO_POISSON_BLEND,1587,0.5788629750624589,0.9739296168142658,0.5349716446124764,0.5788629750624589,0.9739296168142658,0.0,0.0,0.5762053818485486,0.9705629603917794,0.0026575932139102365,0.003366656422486458
coverage,NONE,AO_POISSON_RHO0_CONTROL,1587,0.5788629750624589,0.9739296168142657,0.5349716446124764,0.5788629750624589,0.9739296168142658,0.0,-1.1102230246251565e-16,0.5762053818485486,0.9705629603917794,0.0026575932139102365,0.003366656422486347
coverage,NONE,CURRENT_AO,1587,0.5788629750624589,0.9739296168142658,0.5349716446124764,0.5788629750624589,0.9739296168142658,0.0,0.0,0.5762053818485486,0.9705629603917794,0.0026575932139102365,0.003366656422486458
coverage,NONE,CURRENT_ML_BLEND,1587,0.5762053818485486,0.9705629603917794,0.5387523629489603,0.5788629750624589,0.9739296168142658,-0.0026575932139102365,-0.003366656422486458,0.5762053818485486,0.9705629603917794,0.0,0.0
coverage,NONE,ML_POISSON_ENSEMBLE,1587,0.5767840503631617,0.9711727976942557,0.5343415248897291,0.5788629750624589,0.9739296168142658,-0.0020789246992971577,-0.0027568191200101344,0.5762053818485486,0.9705629603917794,0.0005786685146130788,0.0006098373024763237
coverage,ONE,AO_POISSON_BLEND,1980,0.5376402728207466,0.9147960412272268,0.5893939393939394,0.5437809499607773,0.9233929915570332,-0.006140677140030748,-0.008596950329806452,0.5368164537889976,0.9130176360798864,0.0008238190317489957,0.0017784051473404006
coverage,ONE,AO_POISSON_RHO0_CONTROL,1980,0.5378517723227946,0.9150222581142962,0.5898989898989899,0.5437809499607773,0.9233929915570332,-0.00592917763798273,-0.008370733442737088,0.5368164537889976,0.9130176360798864,0.0010353185337970139,0.0020046220344097643
coverage,ONE,CURRENT_AO,1980,0.5437809499607773,0.9233929915570332,0.5863636363636363,0.5437809499607773,0.9233929915570332,0.0,0.0,0.5368164537889976,0.9130176360798864,0.006964496171779744,0.010375355477146853
coverage,ONE,CURRENT_ML_BLEND,1980,0.5368164537889976,0.9130176360798864,0.5904040404040404,0.5437809499607773,0.9233929915570332,-0.006964496171779744,-0.010375355477146853,0.5368164537889976,0.9130176360798864,0.0,0.0
coverage,ONE,ML_POISSON_ENSEMBLE,1980,0.5355166962176718,0.911181924753824,0.5904040404040404,0.5437809499607773,0.9233929915570332,-0.008264253743105465,-0.01221106680320927,0.5368164537889976,0.9130176360798864,-0.0012997575713257215,-0.001835711326062417
favorite_band,AWAY_FAVORITE,AO_POISSON_BLEND,338,0.5436060866396891,0.9312771327494548,0.6094674556213018,0.5464203913878649,0.9328057567044888,-0.002814304748175789,-0.0015286239550340586,0.5377536761822141,0.9201619776612422,0.005852410457474977,0.011115155088212592
favorite_band,AWAY_FAVORITE,AO_POISSON_RHO0_CONTROL,338,0.543104711816313,0.9311428692324984,0.6094674556213018,0.5464203913878649,0.9328057567044888,-0.003315679571551877,-0.001662887471990393,0.5377536761822141,0.9201619776612422,0.0053510356340988885,0.010980891571256257
favorite_band,AWAY_FAVORITE,CURRENT_AO,338,0.5464203913878649,0.9328057567044888,0.6094674556213018,0.5464203913878649,0.9328057567044888,0.0,0.0,0.5377536761822141,0.9201619776612422,0.008666715205650766,0.01264377904324665
favorite_band,AWAY_FAVORITE,CURRENT_ML_BLEND,338,0.5377536761822141,0.9201619776612422,0.6124260355029586,0.5464203913878649,0.9328057567044888,-0.008666715205650766,-0.01264377904324665,0.5377536761822141,0.9201619776612422,0.0,0.0
favorite_band,AWAY_FAVORITE,ML_POISSON_ENSEMBLE,338,0.5384211884571432,0.9213182436831078,0.6124260355029586,0.5464203913878649,0.9328057567044888,-0.00799920293072176,-0.011487513021381068,0.5377536761822141,0.9201619776612422,0.0006675122749290052,0.0011562660218655818
favorite_band,BALANCED,AO_POISSON_BLEND,2721,0.6314181255240507,1.0475260197551879,0.47004777655273794,0.6330623904075342,1.049443621956958,-0.0016442648834834594,-0.0019176022017701744,0.6299528969850583,1.0455791132675216,0.0014652285389924469,0.0019469064876662667
favorite_band,BALANCED,AO_POISSON_RHO0_CONTROL,2721,0.6315226069659657,1.0476523474117283,0.47078280044101434,0.6330623904075342,1.049443621956958,-0.0015397834415684652,-0.0017912745452297596,0.6299528969850583,1.0455791132675216,0.001569709980907441,0.0020732341442066815
favorite_band,BALANCED,CURRENT_AO,2721,0.6330623904075342,1.049443621956958,0.4671076809996325,0.6330623904075342,1.049443621956958,0.0,0.0,0.6299528969850583,1.0455791132675216,0.0031094934224759063,0.003864508689436441
favorite_band,BALANCED,CURRENT_ML_BLEND,2721,0.6299528969850583,1.0455791132675216,0.4693127526644616,0.6330623904075342,1.049443621956958,-0.0031094934224759063,-0.003864508689436441,0.6299528969850583,1.0455791132675216,0.0,0.0
favorite_band,BALANCED,ML_POISSON_ENSEMBLE,2721,0.6293519709377465,1.0445224840837466,0.47078280044101434,0.6330623904075342,1.049443621956958,-0.0037104194697876736,-0.0049211378732114675,0.6299528969850583,1.0455791132675216,-0.0006009260473117672,-0.0010566291837750263
favorite_band,HOME_FAVORITE,AO_POISSON_BLEND,1825,0.4677923262360677,0.8162025047089956,0.6865753424657535,0.4707429735702301,0.8216688889539,-0.002950647334162393,-0.005466384244904421,0.46657673159762963,0.8154391588785137,0.0012155946384380667,0.0007633458304818763
favorite_band,HOME_FAVORITE,AO_POISSON_RHO0_CONTROL,1825,0.4674297501277983,0.8153637988779319,0.6865753424657535,0.4707429735702301,0.8216688889539,-0.0033132234424317897,-0.006305090075968134,0.46657673159762963,0.8154391588785137,0.0008530185301686699,-7.536000058183667e-05
favorite_band,HOME_FAVORITE,CURRENT_AO,1825,0.4707429735702301,0.8216688889539,0.6871232876712329,0.4707429735702301,0.8216688889539,0.0,0.0,0.46657673159762963,0.8154391588785137,0.00416624197260046,0.006229730075386297
favorite_band,HOME_FAVORITE,CURRENT_ML_BLEND,1825,0.46657673159762963,0.8154391588785137,0.6871232876712329,0.4707429735702301,0.8216688889539,-0.00416624197260046,-0.006229730075386297,0.46657673159762963,0.8154391588785137,0.0,0.0
favorite_band,HOME_FAVORITE,ML_POISSON_ENSEMBLE,1825,0.4657736086659771,0.8138249455890906,0.6871232876712329,0.4707429735702301,0.8216688889539,-0.004969364904252982,-0.007843943364809425,0.46657673159762963,0.8154391588785137,-0.0008031229316525224,-0.0016142132894231276
