segment_type,segment_value,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,ao_brier,ao_log_loss,delta_brier_vs_ao,delta_log_loss_vs_ao,current_ml_brier,current_ml_log_loss,delta_brier_vs_current_ml,delta_log_loss_vs_current_ml
coverage,NONE,CURRENT_ML_BLEND,1587,0.5809838727980331,0.9765943805745897,0.5274102079395085,0.581833794892128,0.9778495894935757,-0.000849922094094957,-0.001255208918986006,0.5809838727980331,0.9765943805745897,0.0,0.0
coverage,NONE,ML_POISSON_ENSEMBLE,1587,0.5812849063451813,0.9770121934420631,0.5248897290485193,0.581833794892128,0.9778495894935757,-0.0005488885469467908,-0.0008373960515125622,0.5809838727980331,0.9765943805745897,0.0003010335471481662,0.0004178128674734438
coverage,ONE,AO_POISSON_BLEND,1980,0.543304685599088,0.9239292136747915,0.5868686868686869,0.5509437167793515,0.9336905884227177,-0.007639031180263545,-0.009761374747926155,0.5432300236301372,0.9245253966443165,7.466196895078436e-05,-0.0005961829695250165
coverage,ONE,AO_POISSON_RHO0_CONTROL,1980,0.5435273952245226,0.9242212734878593,0.5868686868686869,0.5509437167793515,0.9336905884227177,-0.007416321554828853,-0.009469314934858364,0.5432300236301372,0.9245253966443165,0.000297371594385476,-0.00030412315645722554
coverage,ONE,CURRENT_AO,1980,0.5509437167793515,0.9336905884227177,0.5797979797979798,0.5509437167793515,0.9336905884227177,0.0,0.0,0.5432300236301372,0.9245253966443165,0.007713693149214329,0.009165191778401138
coverage,ONE,CURRENT_ML_BLEND,1980,0.5432300236301372,0.9245253966443165,0.5813131313131313,0.5509437167793515,0.9336905884227177,-0.007713693149214329,-0.009165191778401138,0.5432300236301372,0.9245253966443165,0.0,0.0
coverage,ONE,ML_POISSON_ENSEMBLE,1980,0.541924455194064,0.9225333842051049,0.5863636363636363,0.5509437167793515,0.9336905884227177,-0.009019261585287541,-0.011157204217612793,0.5432300236301372,0.9245253966443165,-0.0013055684360732123,-0.0019920124392116545
favorite_band,AWAY_FAVORITE,AO_POISSON_BLEND,473,0.5662603258397917,0.9619798689082224,0.5835095137420718,0.5707518999961079,0.9666480636583721,-0.00449157415631618,-0.004668194750149679,0.5609202053110212,0.9528191266661133,0.005340120528770531,0.009160742242109055
favorite_band,AWAY_FAVORITE,AO_POISSON_RHO0_CONTROL,473,0.565186465326242,0.9605466484920661,0.5835095137420718,0.5707518999961079,0.9666480636583721,-0.005565434669865921,-0.006101415166306023,0.5609202053110212,0.9528191266661133,0.004266260015220791,0.00772752182595271
favorite_band,AWAY_FAVORITE,CURRENT_AO,473,0.5707518999961079,0.9666480636583721,0.5835095137420718,0.5707518999961079,0.9666480636583721,0.0,0.0,0.5609202053110212,0.9528191266661133,0.009831694685086712,0.013828936992258734
favorite_band,AWAY_FAVORITE,CURRENT_ML_BLEND,473,0.5609202053110212,0.9528191266661133,0.5750528541226215,0.5707518999961079,0.9666480636583721,-0.009831694685086712,-0.013828936992258734,0.5609202053110212,0.9528191266661133,0.0,0.0
favorite_band,AWAY_FAVORITE,ML_POISSON_ENSEMBLE,473,0.5634519892000648,0.9566072401924064,0.5771670190274841,0.5707518999961079,0.9666480636583721,-0.007299910796043085,-0.010040823465965687,0.5609202053110212,0.9528191266661133,0.002531783889043626,0.0037881135262930465
favorite_band,BALANCED,AO_POISSON_BLEND,2524,0.634174723889836,1.0511739772875748,0.4599841521394612,0.636190033436924,1.053630033869101,-0.002015309547088062,-0.002456056581526145,0.6347408928125496,1.0530340030837617,-0.0005661689227136613,-0.001860025796186937
favorite_band,BALANCED,AO_POISSON_RHO0_CONTROL,2524,0.6342924806771403,1.0513305957743442,0.4591917591125198,0.636190033436924,1.053630033869101,-0.0018975527597837605,-0.002299438094756745,0.6347408928125496,1.0530340030837617,-0.00044841213540935954,-0.0017034073094175373
favorite_band,BALANCED,CURRENT_AO,2524,0.636190033436924,1.053630033869101,0.4540412044374009,0.636190033436924,1.053630033869101,0.0,0.0,0.6347408928125496,1.0530340030837617,0.001449140624374401,0.0005960307853392077
favorite_band,BALANCED,CURRENT_ML_BLEND,2524,0.6347408928125496,1.0530340030837617,0.4591917591125198,0.636190033436924,1.053630033869101,-0.001449140624374401,-0.0005960307853392077,0.6347408928125496,1.0530340030837617,0.0,0.0
favorite_band,BALANCED,ML_POISSON_ENSEMBLE,2524,0.633908586569109,1.0513965030088768,0.4623613312202853,0.636190033436924,1.053630033869101,-0.0022814468678150623,-0.0022335308602241533,0.6347408928125496,1.0530340030837617,-0.0008323062434406614,-0.0016375000748849455
favorite_band,HOME_FAVORITE,AO_POISSON_BLEND,1887,0.48262358317202675,0.8383228680602319,0.6703762586115527,0.4866938447229393,0.8444093426027987,-0.004070261550912557,-0.006086474542566722,0.48229081513005745,0.8385444656082355,0.0003327680419693002,-0.00022159754800354925
favorite_band,HOME_FAVORITE,AO_POISSON_RHO0_CONTROL,1887,0.48242349553661246,0.8378735019898734,0.6703762586115527,0.4866938447229393,0.8444093426027987,-0.0042703491863268495,-0.0065358406129252256,0.48229081513005745,0.8385444656082355,0.000132680406555008,-0.0006709636183620526
favorite_band,HOME_FAVORITE,CURRENT_AO,1887,0.4866938447229393,0.8444093426027987,0.6703762586115527,0.4866938447229393,0.8444093426027987,0.0,0.0,0.48229081513005745,0.8385444656082355,0.0044030295928818575,0.005864876994563173
favorite_band,HOME_FAVORITE,CURRENT_ML_BLEND,1887,0.48229081513005745,0.8385444656082355,0.6703762586115527,0.4866938447229393,0.8444093426027987,-0.0044030295928818575,-0.005864876994563173,0.48229081513005745,0.8385444656082355,0.0,0.0
favorite_band,HOME_FAVORITE,ML_POISSON_ENSEMBLE,1887,0.4812237535109949,0.8366388054353566,0.6703762586115527,0.4866938447229393,0.8444093426027987,-0.005470091211944417,-0.0077705371674420265,0.48229081513005745,0.8385444656082355,-0.0010670616190625593,-0.0019056601728788536
