baseline_model,candidate_model,scope,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,calendar_month,1384,65,-0.0010972892858442415,-0.003173642515709701,0.0008876636793328079,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,conservative_envelope,1384,,-0.0010972892858442415,-0.003173642515709701,0.0008876636793328079,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,tie_or_match,1384,1056,-0.0017768276851957466,-0.004596587585565663,0.0011423987913296843,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,team_season,1384,478,-0.0017768276851957466,-0.003482384893669342,-6.103844961306316e-05,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,calendar_month,1384,65,-0.0017768276851957466,-0.004780370327036428,0.0009172047090753829,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,conservative_envelope,1384,,-0.0017768276851957466,-0.004780370327036428,0.0011423987913296843,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,tie_or_match,2073,1291,0.0007357952411936749,-0.0004861177141997603,0.0019566576689582877,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,team_season,2073,864,0.0007357952411936749,-8.86483250243319e-05,0.001609188068303753,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,calendar_month,2073,48,0.0007357952411936749,-0.00040202757256098875,0.002035260228465744,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,conservative_envelope,2073,,0.0007357952411936749,-0.0004861177141997603,0.002035260228465744,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,tie_or_match,2073,1291,0.0010129817074753713,-0.0010809678201139372,0.0030466881380071015,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,team_season,2073,864,0.0010129817074753713,-0.00044537300786530985,0.002456840018050501,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,calendar_month,2073,48,0.0010129817074753713,-0.0008925121318333145,0.0030190900555570497,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,conservative_envelope,2073,,0.0010129817074753713,-0.0010809678201139372,0.0030466881380071015,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,tie_or_match,1427,1155,-0.0011912378320685865,-0.0028384357999064903,0.00040179111251006656,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,team_season,1427,538,-0.0011912378320685865,-0.0023790775224437053,-4.9771516485342804e-05,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,calendar_month,1427,57,-0.0011912378320685865,-0.003052515807258367,0.0006033386963893529,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,conservative_envelope,1427,,-0.0011912378320685865,-0.003052515807258367,0.0006033386963893529,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,tie_or_match,1427,1155,-0.0026058965523401024,-0.005292339347790392,-5.530340908885487e-05,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,team_season,1427,538,-0.0026058965523401024,-0.004614648057763704,-0.0005798298979700432,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,calendar_month,1427,57,-0.0026058965523401024,-0.005811061031896606,0.00041914057251055695,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,conservative_envelope,1427,,-0.0026058965523401024,-0.005811061031896606,0.00041914057251055695,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,tie_or_match,1443,1124,-5.669190079242413e-05,-0.0019900470779871085,0.0019326323364430335,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,team_season,1443,472,-5.669190079242413e-05,-0.0013801102753553758,0.0012172822938751695,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,calendar_month,1443,61,-5.669190079242413e-05,-0.0017893040195184787,0.001694850311016096,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,conservative_envelope,1443,,-5.669190079242413e-05,-0.0019900470779871085,0.0019326323364430335,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,tie_or_match,1443,1124,-0.0007566999093538163,-0.003997295930648744,0.0022843022157259395,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,team_season,1443,472,-0.0007566999093538163,-0.0029770489201378075,0.0014820588038624925,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,calendar_month,1443,61,-0.0007566999093538163,-0.0036418076082458018,0.0020707445947255126,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,conservative_envelope,1443,,-0.0007566999093538163,-0.003997295930648744,0.0022843022157259395,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,tie_or_match,1487,913,0.0005588587984291558,-0.0002986795205406378,0.0013951512850315637,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,team_season,1487,848,0.0005588587984291558,-2.2226184072848835e-05,0.001141383084803702,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,calendar_month,1487,54,0.0005588587984291558,-0.000549626404810414,0.001759908990636595,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,conservative_envelope,1487,,0.0005588587984291558,-0.000549626404810414,0.001759908990636595,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,tie_or_match,1487,913,0.0006151730406353342,-0.0007645726887625733,0.0020345624040937734,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,team_season,1487,848,0.0006151730406353342,-0.00035162288210188286,0.0015564369008965462,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,calendar_month,1487,54,0.0006151730406353342,-0.0012766402350716437,0.0027508126557704874,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,conservative_envelope,1487,,0.0006151730406353342,-0.0012766402350716437,0.0027508126557704874,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,tie_or_match,1954,1465,-0.0012499784254843918,-0.0027891658420781365,0.0002565142558431808,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,team_season,1954,920,-0.0012499784254843918,-0.002350779330121974,-0.0001953130280691003,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,calendar_month,1954,60,-0.0012499784254843918,-0.003370200381533543,0.0007814103172645722,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,conservative_envelope,1954,,-0.0012499784254843918,-0.003370200381533543,0.0007814103172645722,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,tie_or_match,1954,1465,-0.0019962523844068475,-0.004449239771934546,0.0003999507826621251,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,team_season,1954,920,-0.0019962523844068475,-0.0036603007169860933,-0.00032480025581552385,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,calendar_month,1954,60,-0.0019962523844068475,-0.005215341248769388,0.000930700026091326,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,conservative_envelope,1954,,-0.0019962523844068475,-0.005215341248769388,0.000930700026091326,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,tie_or_match,4884,3502,-0.004021556688449458,-0.005883096582561745,-0.0020843931324966013,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,team_season,4884,1413,-0.004021556688449458,-0.005402766052941627,-0.002623474971321901,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,calendar_month,4884,65,-0.004021556688449458,-0.006018986084659675,-0.001998316968868053,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,conservative_envelope,4884,,-0.004021556688449458,-0.006018986084659675,-0.001998316968868053,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,tie_or_match,4884,3502,-0.005899412463789443,-0.008741071427681183,-0.00297670940594319,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,team_season,4884,1413,-0.005899412463789443,-0.008007969125195614,-0.003723887362001144,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,calendar_month,4884,65,-0.005899412463789443,-0.009147572368343822,-0.0026609705537599705,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,conservative_envelope,4884,,-0.005899412463789443,-0.009147572368343822,-0.0026609705537599705,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,tie_or_match,1384,1056,-0.002956445312732187,-0.006754096004178495,0.0010996183424313397,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,team_season,1384,478,-0.002956445312732187,-0.005591382999772431,-0.00035567792701893947,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,calendar_month,1384,65,-0.002956445312732187,-0.007214565615530208,0.001531823328451713,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,conservative_envelope,1384,,-0.002956445312732187,-0.007214565615530208,0.001531823328451713,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,tie_or_match,1384,1056,-0.004456205031128605,-0.010093029345057609,0.0015160288591578148,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,team_season,1384,478,-0.004456205031128605,-0.008375050960530822,-0.0006501502824828135,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,calendar_month,1384,65,-0.004456205031128605,-0.011074407105226643,0.0021380616423735156,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,conservative_envelope,1384,,-0.004456205031128605,-0.011074407105226643,0.0021380616423735156,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,tie_or_match,2073,1291,-0.006308380939300174,-0.009091501774734514,-0.0035818467815768172,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,team_season,2073,864,-0.006308380939300174,-0.008275973773220842,-0.004370328643197009,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,calendar_month,2073,48,-0.006308380939300174,-0.009198028943850151,-0.0038595721246068733,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,conservative_envelope,2073,,-0.006308380939300174,-0.009198028943850151,-0.0035818467815768172,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,tie_or_match,2073,1291,-0.009891884805839956,-0.014486071840598408,-0.005323357945435574,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,team_season,2073,864,-0.009891884805839956,-0.013173600218387208,-0.006469071021928299,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,calendar_month,2073,48,-0.009891884805839956,-0.01457163146800671,-0.00568758460347046,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,conservative_envelope,2073,,-0.009891884805839956,-0.01457163146800671,-0.005323357945435574,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,tie_or_match,1427,1155,-0.0017325079652393438,-0.005052718222536003,0.0017232062483612998,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,team_season,1427,538,-0.0017325079652393438,-0.004107545657009825,0.0007746757585150736,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,calendar_month,1427,57,-0.0017325079652393438,-0.004651262455841191,0.0010969897786566967,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,conservative_envelope,1427,,-0.0017325079652393438,-0.005052718222536003,0.0017232062483612998,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,tie_or_match,1427,1155,-0.0014992750578552377,-0.006994119048655094,0.004088050036396247,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,team_season,1427,538,-0.0014992750578552377,-0.005399145486833992,0.002415797680490158,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,calendar_month,1427,57,-0.0014992750578552377,-0.0064253827300499045,0.0036667145645025994,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,conservative_envelope,1427,,-0.0014992750578552377,-0.006994119048655094,0.004088050036396247,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,tie_or_match,1443,1124,-0.0014287168998664715,-0.004982671542546967,0.0023843154168233624,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,team_season,1443,472,-0.0014287168998664715,-0.00414503135434288,0.0013359998272865878,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,calendar_month,1443,61,-0.0014287168998664715,-0.004840875443695044,0.002081407317541514,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,conservative_envelope,1443,,-0.0014287168998664715,-0.004982671542546967,0.0023843154168233624,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,tie_or_match,1443,1124,-0.0025486225206121297,-0.008428495323797027,0.0035901506582008053,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,team_season,1443,472,-0.0025486225206121297,-0.006725647963295001,0.0016975659282604653,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,calendar_month,1443,61,-0.0025486225206121297,-0.008419847369414984,0.003412814449096394,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,conservative_envelope,1443,,-0.0025486225206121297,-0.008428495323797027,0.0035901506582008053,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,tie_or_match,1487,913,-0.0016637125738597994,-0.003594801923285747,0.00021843120855969533,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,team_season,1487,848,-0.0016637125738597994,-0.0029929259519952925,-0.0003149814663205276,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,calendar_month,1487,54,-0.0016637125738597994,-0.003994524935223552,0.00011073597486910561,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,conservative_envelope,1487,,-0.0016637125738597994,-0.003994524935223552,0.00021843120855969533,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,tie_or_match,1487,913,-0.002037008910708078,-0.005005428084408086,0.0010776944836279304,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,team_season,1487,848,-0.002037008910708078,-0.0042724651682866195,0.00012184541827180399,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,calendar_month,1487,54,-0.002037008910708078,-0.005817918261811641,0.0009085323470003744,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,conservative_envelope,1487,,-0.002037008910708078,-0.005817918261811641,0.0010776944836279304,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,tie_or_match,1954,1465,-0.0077306570023287155,-0.011412205027060408,-0.004142390097931989,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,team_season,1954,920,-0.0077306570023287155,-0.010246472924709512,-0.005148326290532511,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,calendar_month,1954,60,-0.0077306570023287155,-0.01198090615728368,-0.003350351168189252,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,conservative_envelope,1954,,-0.0077306570023287155,-0.01198090615728368,-0.003350351168189252,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,tie_or_match,1954,1465,-0.011313222070461326,-0.01704956131724486,-0.0056802081175015735,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,team_season,1954,920,-0.011313222070461326,-0.015507054787836216,-0.007088341869772773,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,calendar_month,1954,60,-0.011313222070461326,-0.01791700666084958,-0.004333098340940585,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,conservative_envelope,1954,,-0.011313222070461326,-0.01791700666084958,-0.004333098340940585,True,False
