baseline_model,candidate_model,scope,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,team_season,2073,864,0.00037606361786176077,-0.0003552109661599507,0.0011073407154786707,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,calendar_month,2073,48,0.00037606361786176077,-0.0006652811492543315,0.0014589707175111817,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,conservative_envelope,2073,,0.00037606361786176077,-0.0007401970054785967,0.0015055215483569893,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,tie_or_match,2073,1291,0.000374751749776002,-0.0015829484173799273,0.0023141365221884917,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,team_season,2073,864,0.000374751749776002,-0.0009110081467569287,0.0016546701581169783,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,calendar_month,2073,48,0.000374751749776002,-0.0015047325897875937,0.0020640149636891912,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,conservative_envelope,2073,,0.000374751749776002,-0.0015829484173799273,0.0023141365221884917,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,tie_or_match,1427,1155,-0.0008388149733980623,-0.002356174039003598,0.0006046364696009178,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,team_season,1427,538,-0.0008388149733980623,-0.0019255569158076718,0.00021928196927049299,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,calendar_month,1427,57,-0.0008388149733980623,-0.002343865523011233,0.0007124957923964089,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,conservative_envelope,1427,,-0.0008388149733980623,-0.002356174039003598,0.0007124957923964089,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,tie_or_match,1427,1155,-0.0017190139187095912,-0.004414548433815678,0.0007263728608229928,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,team_season,1427,538,-0.0017190139187095912,-0.003674598160933581,0.00022951841885112894,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,calendar_month,1427,57,-0.0017190139187095912,-0.004456183470747418,0.0008916476623975385,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,conservative_envelope,1427,,-0.0017190139187095912,-0.004456183470747418,0.0008916476623975385,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,tie_or_match,1317,1028,-0.0009263681985888647,-0.002820634085049523,0.001027078584074843,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,team_season,1317,441,-0.0009263681985888647,-0.002266628194998583,0.000361584622244747,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,calendar_month,1317,61,-0.0009263681985888647,-0.002557729083624548,0.0006044176536128954,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,conservative_envelope,1317,,-0.0009263681985888647,-0.002820634085049523,0.001027078584074843,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,tie_or_match,1317,1028,-0.0020981873350680164,-0.005318543637179636,0.001078628933960473,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,team_season,1317,441,-0.0020981873350680164,-0.004492326852541039,0.00013333706377918593,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,calendar_month,1317,61,-0.0020981873350680164,-0.004960866078387674,0.00048280045645378,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,conservative_envelope,1317,,-0.0020981873350680164,-0.005318543637179636,0.001078628933960473,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,tie_or_match,1587,989,0.0005786685146131199,-0.0001338946168811502,0.0013024571326997695,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,team_season,1587,880,0.0005786685146131199,9.36256366994813e-05,0.0011105126722798968,False,True
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,calendar_month,1587,58,0.0005786685146131199,-0.0004203713826602071,0.001686239924436162,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,conservative_envelope,1587,,0.0005786685146131199,-0.0004203713826602071,0.001686239924436162,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,tie_or_match,1587,989,0.0006098373024764254,-0.0006492494369063277,0.0018296308873545029,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,team_season,1587,880,0.0006098373024764254,-0.0002867990482297398,0.0015069209842199192,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,calendar_month,1587,58,0.0006098373024764254,-0.0010723489934216315,0.0025049183828811093,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,conservative_envelope,1587,,0.0006098373024764254,-0.0010723489934216315,0.0025049183828811093,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,tie_or_match,1980,1485,-0.001299757571325604,-0.002725000539454487,0.0001444177431891067,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,team_season,1980,912,-0.001299757571325604,-0.002301806364243787,-0.00032694400514657,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,calendar_month,1980,60,-0.001299757571325604,-0.0034007130475197317,0.0005962206659562047,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,conservative_envelope,1980,,-0.001299757571325604,-0.0034007130475197317,0.0005962206659562047,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,tie_or_match,1980,1485,-0.0018357113260625345,-0.004215426953790365,0.0005352922270462247,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,team_season,1980,912,-0.0018357113260625345,-0.00345149585699103,-0.00024659746285201164,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,calendar_month,1980,60,-0.0018357113260625345,-0.0049962830149208005,0.001068604909546253,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,conservative_envelope,1980,,-0.0018357113260625345,-0.0049962830149208005,0.001068604909546253,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,tie_or_match,4884,3502,-0.004477656207644936,-0.006452967498238879,-0.0023841019745340195,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,team_season,4884,1413,-0.004477656207644936,-0.0059857459971825264,-0.0029535058512784925,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,calendar_month,4884,65,-0.004477656207644936,-0.006541192800512274,-0.002476405939260976,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,conservative_envelope,4884,,-0.004477656207644936,-0.006541192800512274,-0.0023841019745340195,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,tie_or_match,4884,3502,-0.006467729769658426,-0.009665685494900796,-0.003298871404066944,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,team_season,4884,1413,-0.006467729769658426,-0.008745973427738021,-0.004073528910358216,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,calendar_month,4884,65,-0.006467729769658426,-0.009783875623804238,-0.003025716628818939,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,conservative_envelope,4884,,-0.006467729769658426,-0.009783875623804238,-0.003025716628818939,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,tie_or_match,1384,1056,-0.0043157065831606325,-0.008508851990321767,-2.4454898214746247e-05,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,team_season,1384,478,-0.0043157065831606325,-0.007011715048153508,-0.001544752614858214,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,calendar_month,1384,65,-0.0043157065831606325,-0.009314561522353257,0.0007155992440956955,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,conservative_envelope,1384,,-0.0043157065831606325,-0.009314561522353257,0.0007155992440956955,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,tie_or_match,1384,1056,-0.006052820866079272,-0.01234558558113154,0.000595446998242331,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,team_season,1384,478,-0.006052820866079272,-0.01009374525154466,-0.001917552834557505,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,calendar_month,1384,65,-0.006052820866079272,-0.01359824158564387,0.0012321169785018686,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,conservative_envelope,1384,,-0.006052820866079272,-0.01359824158564387,0.0012321169785018686,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,tie_or_match,2073,1291,-0.007223535862224216,-0.010199864046659924,-0.004220245839389251,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,team_season,2073,864,-0.007223535862224216,-0.009414295967265795,-0.005132900042701772,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,calendar_month,2073,48,-0.007223535862224216,-0.010237118116688761,-0.004367426886760402,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,conservative_envelope,2073,,-0.007223535862224216,-0.010237118116688761,-0.004220245839389251,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,tie_or_match,2073,1291,-0.011278399807815071,-0.016407326270765653,-0.0062070158227655915,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,team_season,2073,864,-0.011278399807815071,-0.014893686495432093,-0.007501930197107476,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,calendar_month,2073,48,-0.011278399807815071,-0.01657548310544784,-0.006330802465627924,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,conservative_envelope,2073,,-0.011278399807815071,-0.01657548310544784,-0.0062070158227655915,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,tie_or_match,1427,1155,-0.0006457919864420147,-0.004221708769444273,0.0029544875977541353,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,team_season,1427,538,-0.0006457919864420147,-0.003276435701099133,0.002004029501425183,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,calendar_month,1427,57,-0.0006457919864420147,-0.003855192576252373,0.0026013605956594402,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,conservative_envelope,1427,,-0.0006457919864420147,-0.004221708769444273,0.0029544875977541353,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,tie_or_match,1427,1155,0.00011831442553791601,-0.0055405768298871,0.005826640995157785,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,team_season,1427,538,0.00011831442553791601,-0.004235767696845442,0.004344705914430464,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,calendar_month,1427,57,0.00011831442553791601,-0.0051350210505276385,0.005815287480486969,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,conservative_envelope,1427,,0.00011831442553791601,-0.0055405768298871,0.005826640995157785,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,tie_or_match,1317,1028,-0.0016753204320458903,-0.005980072480882382,0.0024874660923395204,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,team_season,1317,441,-0.0016753204320458903,-0.00483136794799321,0.0012716824267897634,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,calendar_month,1317,61,-0.0016753204320458903,-0.005153801750821109,0.0015665761305572459,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,conservative_envelope,1317,,-0.0016753204320458903,-0.005980072480882382,0.0024874660923395204,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,tie_or_match,1317,1028,-0.0023047896592264714,-0.00914395054289362,0.004780064524888394,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,team_season,1317,441,-0.0023047896592264714,-0.007104283350353226,0.002488260914102107,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,calendar_month,1317,61,-0.0023047896592264714,-0.008417835223004601,0.003451481568058539,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,conservative_envelope,1317,,-0.0023047896592264714,-0.00914395054289362,0.004780064524888394,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,tie_or_match,1587,989,-0.0020789246992971282,-0.004145292165751211,1.8899341715132557e-06,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,team_season,1587,880,-0.0020789246992971282,-0.003571783545772781,-0.0006546063889609122,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,calendar_month,1587,58,-0.0020789246992971282,-0.004263360973963983,-0.00036531069458677263,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,conservative_envelope,1587,,-0.0020789246992971282,-0.004263360973963983,1.8899341715132557e-06,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,tie_or_match,1587,989,-0.002756819120010051,-0.006106513583343764,0.00044810137873221547,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,team_season,1587,880,-0.002756819120010051,-0.005128296984449888,-0.0004488820464180273,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,calendar_month,1587,58,-0.002756819120010051,-0.006233590476335607,0.00014788971455394483,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,conservative_envelope,1587,,-0.002756819120010051,-0.006233590476335607,0.00044810137873221547,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,tie_or_match,1980,1485,-0.008264253743105498,-0.012076057876090002,-0.004453832270113423,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,team_season,1980,912,-0.008264253743105498,-0.011165323809294124,-0.005507309856330681,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,calendar_month,1980,60,-0.008264253743105498,-0.01317495331082654,-0.003322622129144743,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,conservative_envelope,1980,,-0.008264253743105498,-0.01317495331082654,-0.003322622129144743,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,tie_or_match,1980,1485,-0.01221106680320936,-0.018077393554092082,-0.006149950478119867,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,team_season,1980,912,-0.01221106680320936,-0.016710615644615717,-0.007649039495842405,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,calendar_month,1980,60,-0.01221106680320936,-0.019885808771508882,-0.004015447887354121,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,conservative_envelope,1980,,-0.01221106680320936,-0.019885808771508882,-0.004015447887354121,True,False
