baseline_model,candidate_model,scope,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,team_season,1427,538,-0.003039278817692075,-0.005280105932818077,-0.0007878118767727587,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,calendar_month,1427,57,-0.003039278817692075,-0.006389880332715723,0.00030752189159479745,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,conservative_envelope,1427,,-0.003039278817692075,-0.006389880332715723,0.00030752189159479745,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,tie_or_match,1443,1124,-0.00013702309123359745,-0.0022251837630695667,0.0019940553472697613,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,team_season,1443,472,-0.00013702309123359745,-0.001509820776760869,0.0012218205386544188,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,calendar_month,1443,61,-0.00013702309123359745,-0.0019232907959126203,0.0016949238534627166,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,conservative_envelope,1443,,-0.00013702309123359745,-0.0022251837630695667,0.0019940553472697613,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,tie_or_match,1443,1124,-0.0009017731599771042,-0.004320417581424833,0.002373779889085342,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,team_season,1443,472,-0.0009017731599771042,-0.0032767659900899775,0.0014670955686585893,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,calendar_month,1443,61,-0.0009017731599771042,-0.0038265554842987566,0.0019774632972777975,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,conservative_envelope,1443,,-0.0009017731599771042,-0.004320417581424833,0.002373779889085342,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,tie_or_match,1487,913,0.00015499702247422572,-0.000801665952679288,0.0010661527530189392,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,team_season,1487,848,0.00015499702247422572,-0.0004884520015592171,0.0008124411308096792,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,calendar_month,1487,54,0.00015499702247422572,-0.0012477342166054611,0.0015925699571715582,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,conservative_envelope,1487,,0.00015499702247422572,-0.0012477342166054611,0.0015925699571715582,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,tie_or_match,1487,913,2.5220840648602486e-05,-0.0015435010785804903,0.0016187169756433104,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,team_season,1487,848,2.5220840648602486e-05,-0.0010543949657310131,0.0011097855877989621,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,calendar_month,1487,54,2.5220840648602486e-05,-0.002222030316316282,0.0024852223778304293,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,conservative_envelope,1487,,2.5220840648602486e-05,-0.002222030316316282,0.0024852223778304293,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,tie_or_match,1954,1465,-0.001755933034474744,-0.0034120636433417535,-0.00017896466017013515,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,team_season,1954,920,-0.001755933034474744,-0.0029623898572268027,-0.0006056115194041465,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,calendar_month,1954,60,-0.001755933034474744,-0.00391662374193186,0.0004155066767768464,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,conservative_envelope,1954,,-0.001755933034474744,-0.00391662374193186,0.0004155066767768464,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,tie_or_match,1954,1465,-0.0026477248021648395,-0.005274781216211578,-2.904709675765199e-06,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,team_season,1954,920,-0.0026477248021648395,-0.004511880445149929,-0.000830802179271397,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,calendar_month,1954,60,-0.0026477248021648395,-0.00597422311810833,0.0004359939587046228,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,conservative_envelope,1954,,-0.0026477248021648395,-0.00597422311810833,0.0004359939587046228,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,tie_or_match,4884,3502,-0.003362180402310863,-0.005127106947240946,-0.001515261885287449,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,team_season,4884,1413,-0.003362180402310863,-0.004722401333808701,-0.0020356977747741927,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,calendar_month,4884,65,-0.003362180402310863,-0.005558542321394631,-0.001352518168093941,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,conservative_envelope,4884,,-0.003362180402310863,-0.005558542321394631,-0.001352518168093941,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,tie_or_match,4884,3502,-0.004891288731946599,-0.007699207587759594,-0.002054585340994576,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,team_season,4884,1413,-0.004891288731946599,-0.0068786460430530555,-0.0027975160704291546,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,calendar_month,4884,65,-0.004891288731946599,-0.008307910337716919,-0.00144690725263468,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,conservative_envelope,4884,,-0.004891288731946599,-0.008307910337716919,-0.00144690725263468,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,tie_or_match,1384,1056,-0.0031843714167818795,-0.006953859164693693,0.0006456890642960804,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,team_season,1384,478,-0.0031843714167818795,-0.005799095739205919,-0.0005229334875360087,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,calendar_month,1384,65,-0.0031843714167818795,-0.00776148179403394,0.0015832590331309325,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,conservative_envelope,1384,,-0.0031843714167818795,-0.00776148179403394,0.0015832590331309325,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,tie_or_match,1384,1056,-0.004885058886785737,-0.010585123057378942,0.0009689991374521658,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,team_season,1384,478,-0.004885058886785737,-0.008910346441590139,-0.0008484113467647659,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,calendar_month,1384,65,-0.004885058886785737,-0.01193514926518798,0.0018785957300913845,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,conservative_envelope,1384,,-0.004885058886785737,-0.01193514926518798,0.0018785957300913845,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,tie_or_match,2073,1291,-0.004842931921706961,-0.007340461413365941,-0.0023211473387389275,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,team_season,2073,864,-0.004842931921706961,-0.006710949631155638,-0.0030311111007804425,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,calendar_month,2073,48,-0.004842931921706961,-0.007448233096269398,-0.0023258202763251374,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,conservative_envelope,2073,,-0.004842931921706961,-0.007448233096269398,-0.0023211473387389275,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,tie_or_match,2073,1291,-0.007411691886192244,-0.01194022409094141,-0.0031625123470216503,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,team_season,2073,864,-0.007411691886192244,-0.010538323549597939,-0.004174315390198462,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,calendar_month,2073,48,-0.007411691886192244,-0.011791641503530927,-0.0029352204149178025,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,conservative_envelope,2073,,-0.007411691886192244,-0.01194022409094141,-0.0029352204149178025,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,tie_or_match,1427,1155,-0.0013835467206458338,-0.0046892380490744,0.001951187028872385,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,team_season,1427,538,-0.0013835467206458338,-0.0036412742110630263,0.0008712830103572357,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,calendar_month,1427,57,-0.0013835467206458338,-0.004610818311030627,0.0019025445432707556,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,conservative_envelope,1427,,-0.0013835467206458338,-0.0046892380490744,0.001951187028872385,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,tie_or_match,1427,1155,-0.0012359463121508118,-0.006527161358920353,0.004140243626207319,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,team_season,1427,538,-0.0012359463121508118,-0.004902672210655647,0.002429474296147337,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,calendar_month,1427,57,-0.0012359463121508118,-0.0067046396218338805,0.004236424000513892,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,conservative_envelope,1427,,-0.0012359463121508118,-0.0067046396218338805,0.004236424000513892,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,tie_or_match,1443,1124,-0.001281449871624786,-0.00461878568472426,0.002085310953423504,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,team_season,1443,472,-0.001281449871624786,-0.0038423802052953357,0.0013762739829932078,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,calendar_month,1443,61,-0.001281449871624786,-0.003926333102982088,0.0012404937501324055,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,conservative_envelope,1443,,-0.001281449871624786,-0.00461878568472426,0.002085310953423504,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,tie_or_match,1443,1124,-0.002252477475250242,-0.007737641672273559,0.003289686006656959,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,team_season,1443,472,-0.002252477475250242,-0.006396516921471155,0.0018830176305887794,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,calendar_month,1443,61,-0.002252477475250242,-0.006636901254288046,0.0018797106096497696,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,conservative_envelope,1443,,-0.002252477475250242,-0.007737641672273559,0.003289686006656959,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,tie_or_match,1487,913,-0.0007290071678990208,-0.0025476792000210698,0.0012078907262746974,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,team_season,1487,848,-0.0007290071678990208,-0.002084686809814802,0.0006013704974622772,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,calendar_month,1487,54,-0.0007290071678990208,-0.0033207143789597306,0.0016169026491201126,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,conservative_envelope,1487,,-0.0007290071678990208,-0.0033207143789597306,0.0016169026491201126,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,tie_or_match,1487,913,-0.0008403053203297689,-0.003855122932527628,0.00216315337898338,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,team_season,1487,848,-0.0008403053203297689,-0.002977897836578663,0.0013424674196855812,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,calendar_month,1487,54,-0.0008403053203297689,-0.005068869111453024,0.002878696256991955,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,conservative_envelope,1487,,-0.0008403053203297689,-0.005068869111453024,0.002878696256991955,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,tie_or_match,1954,1465,-0.0069026219352435235,-0.010510234046675218,-0.0033553685079481636,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,team_season,1954,920,-0.0069026219352435235,-0.009455361804493497,-0.004360238456825119,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,calendar_month,1954,60,-0.0069026219352435235,-0.01161763004511945,-0.0022950907360458498,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,conservative_envelope,1954,,-0.0069026219352435235,-0.01161763004511945,-0.0022950907360458498,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,tie_or_match,1954,1465,-0.009922822496781333,-0.015513637535079181,-0.004300349554871489,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,team_season,1954,920,-0.009922822496781333,-0.013948023118368461,-0.005960560638570507,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,calendar_month,1954,60,-0.009922822496781333,-0.016984018398545662,-0.002693299649629562,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,conservative_envelope,1954,,-0.009922822496781333,-0.016984018398545662,-0.002693299649629562,True,False
