baseline_model,candidate_model,scope,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,tie_or_match,1427,1155,-0.0011020286645450337,-0.0027341411257158304,0.000460026816422076,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,team_season,1427,538,-0.0011020286645450337,-0.0023215463881805756,9.243097399771275e-05,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,calendar_month,1427,57,-0.0011020286645450337,-0.002875265127990315,0.0006001349642782462,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,conservative_envelope,1427,,-0.0011020286645450337,-0.002875265127990315,0.0006001349642782462,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,tie_or_match,1427,1155,-0.002078960343759434,-0.004858034159136502,0.0005602972984422317,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,team_season,1427,538,-0.002078960343759434,-0.004213119674699359,5.073332926763331e-05,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,calendar_month,1427,57,-0.002078960343759434,-0.005304509364405508,0.0008048343885330237,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,conservative_envelope,1427,,-0.002078960343759434,-0.005304509364405508,0.0008048343885330237,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,tie_or_match,1317,1028,-0.0009255797439743516,-0.0030162094637346017,0.0012128371987393941,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,team_season,1317,441,-0.0009255797439743516,-0.002409075403196457,0.0005252164034962091,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,calendar_month,1317,61,-0.0009255797439743516,-0.0026207414451154504,0.000761966320016922,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,conservative_envelope,1317,,-0.0009255797439743516,-0.0030162094637346017,0.0012128371987393941,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,tie_or_match,1317,1028,-0.0021263900595513176,-0.005601235174290954,0.0013225812847150076,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,team_season,1317,441,-0.0021263900595513176,-0.004626518431989844,0.00031805470600052634,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,calendar_month,1317,61,-0.0021263900595513176,-0.005149140483745246,0.0007483904718270631,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,conservative_envelope,1317,,-0.0021263900595513176,-0.005601235174290954,0.0013225812847150076,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,tie_or_match,1587,989,0.00044071327545399655,-0.0003799227540127843,0.0012799973600567303,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,team_season,1587,880,0.00044071327545399655,-0.00010434074789239047,0.001020014958556833,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,calendar_month,1587,58,0.00044071327545399655,-0.0005203216087436051,0.0014727474265988465,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,conservative_envelope,1587,,0.00044071327545399655,-0.0005203216087436051,0.0014727474265988465,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,tie_or_match,1587,989,0.00038196529229706937,-0.0010529518487812548,0.0017369642209507043,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,team_season,1587,880,0.00038196529229706937,-0.0006187876749979689,0.0013735599770648874,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,calendar_month,1587,58,0.00038196529229706937,-0.0012860112794080866,0.002204168907296774,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,conservative_envelope,1587,,0.00038196529229706937,-0.0012860112794080866,0.002204168907296774,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,tie_or_match,1980,1485,-0.0014267606230157106,-0.0029748593761360813,0.0001120526674011183,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,team_season,1980,912,-0.0014267606230157106,-0.002488744596966228,-0.0003851822970223707,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,calendar_month,1980,60,-0.0014267606230157106,-0.0035195522426087495,0.0004662908145280933,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,conservative_envelope,1980,,-0.0014267606230157106,-0.0035195522426087495,0.0004662908145280933,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,tie_or_match,1980,1485,-0.001973444817554449,-0.004504247311348631,0.0005047836489387535,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,team_season,1980,912,-0.001973444817554449,-0.0036738404280368484,-0.00029992522896698533,True,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,calendar_month,1980,60,-0.001973444817554449,-0.005140912977546544,0.0009139229321871176,False,False
CURRENT_ML_BLEND,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,conservative_envelope,1980,,-0.001973444817554449,-0.005140912977546544,0.0009139229321871176,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,tie_or_match,4884,3502,-0.004347716659620158,-0.006412382564245923,-0.0021857394660574013,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,team_season,4884,1413,-0.004347716659620158,-0.005890130703855925,-0.0027684377054863936,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,calendar_month,4884,65,-0.004347716659620158,-0.006442366062682936,-0.0023260054627090598,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,brier_1x2,conservative_envelope,4884,,-0.004347716659620158,-0.006442366062682936,-0.0021857394660574013,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,tie_or_match,4884,3502,-0.006293904199692635,-0.009591178851980934,-0.003028936283805224,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,team_season,4884,1413,-0.006293904199692635,-0.008643427873341523,-0.003789852570060734,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,calendar_month,4884,65,-0.006293904199692635,-0.009636255867475093,-0.0027652823425099397,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,ALL,log_loss_1x2,conservative_envelope,4884,,-0.006293904199692635,-0.009636255867475093,-0.0027652823425099397,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,tie_or_match,1384,1056,-0.004006346130909965,-0.00833279687850139,0.0004290112976513333,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,team_season,1384,478,-0.004006346130909965,-0.006823285489478362,-0.0011515322608540081,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,calendar_month,1384,65,-0.004006346130909965,-0.008977449360595633,0.0010523833546564915,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,brier_1x2,conservative_envelope,1384,,-0.004006346130909965,-0.008977449360595633,0.0010523833546564915,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,tie_or_match,1384,1056,-0.0055849255939773605,-0.012069499481991191,0.0012568876460980454,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,team_season,1384,478,-0.0055849255939773605,-0.009809814309014682,-0.001211607046184036,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,calendar_month,1384,65,-0.0055849255939773605,-0.013287353428889996,0.0018104166283564973,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UCL,log_loss_1x2,conservative_envelope,1384,,-0.0055849255939773605,-0.013287353428889996,0.0018104166283564973,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,tie_or_match,2073,1291,-0.007052707201650752,-0.010126367924064605,-0.004028765535614901,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,team_season,2073,864,-0.007052707201650752,-0.009280973805113196,-0.004889441060123544,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,calendar_month,2073,48,-0.007052707201650752,-0.010116512734414346,-0.004198279319450226,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,brier_1x2,conservative_envelope,2073,,-0.007052707201650752,-0.010126367924064605,-0.004028765535614901,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,tie_or_match,2073,1291,-0.010938103132254033,-0.016120394944616177,-0.005712776475905345,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,team_season,2073,864,-0.010938103132254033,-0.014657443145861085,-0.007069515266675547,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,calendar_month,2073,48,-0.010938103132254033,-0.016244529971015425,-0.00583035340525292,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UECL,log_loss_1x2,conservative_envelope,2073,,-0.010938103132254033,-0.016244529971015425,-0.005712776475905345,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,tie_or_match,1427,1155,-0.0007492663569610736,-0.004498885871096138,0.00304622382501284,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,team_season,1427,538,-0.0007492663569610736,-0.0035528386203624936,0.0020713289407440503,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,calendar_month,1427,57,-0.0007492663569610736,-0.004059865321866578,0.0025314627250853784,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,brier_1x2,conservative_envelope,1427,,-0.0007492663569610736,-0.004498885871096138,0.00304622382501284,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,tie_or_match,1427,1155,-0.00023490069801790475,-0.006278315023715262,0.005801182446831954,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,team_season,1427,538,-0.00023490069801790475,-0.004762327595494684,0.004217418862092837,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,calendar_month,1427,57,-0.00023490069801790475,-0.005756264366208907,0.005750754066601793,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,competition:UEL,log_loss_1x2,conservative_envelope,1427,,-0.00023490069801790475,-0.006278315023715262,0.005801182446831954,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,tie_or_match,1317,1028,-0.0014830570711495484,-0.005978020156009167,0.002864629279656443,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,team_season,1317,441,-0.0014830570711495484,-0.004650412648888909,0.0015600195299034323,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,calendar_month,1317,61,-0.0014830570711495484,-0.005282709298970819,0.001937197171812513,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,brier_1x2,conservative_envelope,1317,,-0.0014830570711495484,-0.005978020156009167,0.002864629279656443,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,tie_or_match,1317,1028,-0.00201198622654807,-0.008907367973024561,0.005320498631588878,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,team_season,1317,441,-0.00201198622654807,-0.00698657426943113,0.0029419648826477796,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,calendar_month,1317,61,-0.00201198622654807,-0.008721971063056624,0.0041029997544406935,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:BOTH,log_loss_1x2,conservative_envelope,1317,,-0.00201198622654807,-0.008907367973024561,0.005320498631588878,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,tie_or_match,1587,989,-0.0019237479902606636,-0.0039845152115924945,0.0001614548872988102,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,team_season,1587,880,-0.0019237479902606636,-0.0034640938719834678,-0.00047298732395966315,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,calendar_month,1587,58,-0.0019237479902606636,-0.004109959196995403,-0.00024243136043014773,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,brier_1x2,conservative_envelope,1587,,-0.0019237479902606636,-0.004109959196995403,0.0001614548872988102,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,tie_or_match,1587,989,-0.0025080068550855142,-0.005955550327923687,0.0007662281575227771,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,team_season,1587,880,-0.0025080068550855142,-0.004934512744344054,-0.00014158687609329548,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,calendar_month,1587,58,-0.0025080068550855142,-0.005932921942904412,0.00025904562980245694,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:NONE,log_loss_1x2,conservative_envelope,1587,,-0.0025080068550855142,-0.005955550327923687,0.0007662281575227771,False,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,tie_or_match,1980,1485,-0.008195996940574357,-0.01211565695154087,-0.0042039924271015505,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,team_season,1980,912,-0.008195996940574357,-0.011173261291850293,-0.005307138690840653,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,calendar_month,1980,60,-0.008195996940574357,-0.013207980189746022,-0.0031161508814204885,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,brier_1x2,conservative_envelope,1980,,-0.008195996940574357,-0.013207980189746022,-0.0031161508814204885,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,tie_or_match,1980,1485,-0.012176482511067833,-0.018236696445118227,-0.0058257079292501355,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,team_season,1980,912,-0.012176482511067833,-0.016865126931723585,-0.0073714294184892195,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,calendar_month,1980,60,-0.012176482511067833,-0.020057308483188475,-0.003668127897256071,True,False
CURRENT_AO,ML_POISSON_ENSEMBLE,coverage:ONE,log_loss_1x2,conservative_envelope,1980,,-0.012176482511067833,-0.020057308483188475,-0.003668127897256071,True,False
