candidate_model,baseline_model,competition,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,0.0003945992322104419,-9.213330150975769e-05,0.0008417383404990006,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,0.0005640209722158461,-9.6288612996932e-05,0.001169833614214859,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,0.0005640209722158461,0.00013851011818314133,0.0009951311295389618,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,0.0005640209722158461,4.590781587437197e-05,0.0011704207051358377,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,0.0005640209722158461,-9.6288612996932e-05,0.0011704207051358377,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,0.00015096109689162118,-2.4436935716902712e-05,0.0003193160438284205,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,0.00015096109689162118,2.315200583056165e-05,0.0002756118788944463,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,0.00015096109689162118,-3.17752334480134e-05,0.00030989744109793016,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,0.00015096109689162118,-3.17752334480134e-05,0.0003193160438284205,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,0.00020894574440967893,-3.888812949282385e-05,0.0004411724459475273,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,0.00020894574440967893,2.5605576877540376e-05,0.0003856975065659601,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,0.00020894574440967893,-4.226948687616654e-05,0.00042857622882880363,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,0.00020894574440967893,-4.226948687616654e-05,0.0004411724459475273,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,0.0004038399057819492,2.998591215458217e-05,0.0008187021651716299,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,0.0004038399057819492,0.00014775633551339785,0.0006622359555094035,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,0.0004038399057819492,9.82748295734677e-05,0.0007316544759767737,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,0.0004038399057819492,2.998591215458217e-05,0.0008187021651716299,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,0.000547401109687412,2.376417910575414e-05,0.0011616881602618723,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,0.000547401109687412,0.0001906839826529889,0.000908202590814418,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,0.000547401109687412,0.00010848729399032299,0.0010035921519757946,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,0.000547401109687412,2.376417910575414e-05,0.0011616881602618723,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,4.4254586213511e-05,-0.0002732089906053859,0.0003431015618290197,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,4.4254586213511e-05,-0.00019253381957185466,0.0002906355457213557,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,4.4254586213511e-05,-0.00026172216972727345,0.0003359328792736155,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,4.4254586213511e-05,-0.0002732089906053859,0.0003431015618290197,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,5.556692064063343e-05,-0.00038463897650556746,0.00046774658245914114,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,5.556692064063343e-05,-0.00027983082623109733,0.00040885380574125023,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,5.556692064063343e-05,-0.0003818091162340545,0.0004725469749702553,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,5.556692064063343e-05,-0.00038463897650556746,0.0004725469749702553,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,5.5585274042344404e-05,-0.00016033533912505118,0.0002719655856540906,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,5.5585274042344404e-05,-0.00011970503111903333,0.00023681452419608068,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,5.5585274042344404e-05,-0.00025847037249600486,0.00033270251182402916,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,5.5585274042344404e-05,-0.00025847037249600486,0.00033270251182402916,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,8.856434352885176e-05,-0.00022339947547430893,0.0003927819747158172,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,8.856434352885176e-05,-0.00016200080602547616,0.00034804747869732417,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,8.856434352885176e-05,-0.0003546402127240033,0.0004728528379691035,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,8.856434352885176e-05,-0.0003546402127240033,0.0004728528379691035,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,0.0007972105174336224,0.00015201988168744968,0.001406571307162744,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,0.0007972105174336224,0.0004195771673629517,0.001157697411370687,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,0.0007972105174336224,0.00013919323679186283,0.0015117928974317883,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,0.0007972105174336224,0.00013919323679186283,0.0015117928974317883,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,0.001129941169223133,0.00018110092936142466,0.002020357036670596,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,0.001129941169223133,0.0005936108672742317,0.0016403162166734478,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,0.001129941169223133,0.0001906782538609389,0.0021519577827779804,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,0.001129941169223133,0.00018110092936142466,0.0021519577827779804,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,0.001089395762958253,-0.0001769065930598566,0.002102395298465872,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,0.001089395762958253,0.0003669373766974891,0.0018486075663461726,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,0.001089395762958253,3.572493569333107e-05,0.0021806137883970105,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,0.001089395762958253,-0.0001769065930598566,0.0021806137883970105,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,0.0015680446223094522,-0.00022863622724793927,0.003089802478441222,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,0.0015680446223094522,0.000505124616968397,0.002655618487045865,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,0.0015680446223094522,2.6097046747438776e-05,0.003119602853445431,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,0.0015680446223094522,-0.00022863622724793927,0.003119602853445431,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,0.0011964254932761472,-0.00031909043075134004,0.0025576498225446413,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,0.0011964254932761472,0.0003838565837672012,0.002027621419989023,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,0.0011964254932761472,-0.0001488780650316511,0.0025774857971157016,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,0.0011964254932761472,-0.00031909043075134004,0.0025774857971157016,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,0.0017199522202524296,-0.0005106905244527212,0.0037494875139020027,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,0.0017199522202524296,0.0005923862735277151,0.0029054622250399968,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,0.0017199522202524296,-0.00022721814622481996,0.0036623316468210663,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,0.0017199522202524296,-0.0005106905244527212,0.0037494875139020027,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,0.0003273291135101439,-0.00017912754853927236,0.0008986261109797915,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,0.0003273291135101439,-5.6259765855221734e-05,0.0007289109000811038,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,0.0003273291135101439,-0.0002927624570107153,0.0011084933453165049,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,0.0003273291135101439,-0.0002927624570107153,0.0011084933453165049,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,0.00043130105880814453,-0.00028438987842601456,0.0012296268392026494,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,0.00043130105880814453,-0.00011720275943808815,0.000991510958386173,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,0.00043130105880814453,-0.00044620398384972293,0.0015213395575199796,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,0.00043130105880814453,-0.00044620398384972293,0.0015213395575199796,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,-6.945031150754489e-08,-4.13899865135742e-06,4.35734345515921e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,-6.945031150754489e-08,-2.0781740071275315e-06,1.911829894269421e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,-6.945031150754489e-08,-5.476502387653308e-06,5.443268112621111e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,-6.945031150754489e-08,-5.476502387653308e-06,5.443268112621111e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,-3.7566724810429554e-07,-7.095341477749905e-06,6.370939182457858e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,-3.7566724810429554e-07,-3.637822427758948e-06,2.6628253838553004e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,-3.7566724810429554e-07,-9.544167729170688e-06,8.654445104777299e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,-3.7566724810429554e-07,-9.544167729170688e-06,8.654445104777299e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,5.214197731259767e-19,-5.843397457831011e-19,1.8664188739608774e-18,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,5.214197731259767e-19,-2.4057706984975246e-19,1.3061630384508672e-18,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,5.214197731259767e-19,-5.019110342819757e-19,1.589314838166857e-18,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,5.214197731259767e-19,-5.843397457831011e-19,1.8664188739608774e-18,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,1.123057972886719e-18,1.0398321920781093e-19,2.800899072793248e-18,False,True
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,1.123057972886719e-18,3.160552966606403e-19,2.1472794888881967e-18,False,True
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,1.123057972886719e-18,0.0,2.5941499358762544e-18,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,1.123057972886719e-18,0.0,2.800899072793248e-18,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,-2.376981929947939e-07,-1.500659905731195e-05,1.3635973539813761e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,-2.376981929947939e-07,-7.2184627628430526e-06,6.4018515546446665e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,-2.376981929947939e-07,-1.9048206523695655e-05,1.9363959572560626e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,-2.376981929947939e-07,-1.9048206523695655e-05,1.9363959572560626e-05,False,False
