candidate_model,baseline_model,competition,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,tie_or_match,1427,441,-0.005164840788653429,-0.010565083278798881,0.0003445284117916652,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,team_season,1427,538,-0.005164840788653429,-0.00867648865528633,-0.0016198247027874317,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,calendar_month,1427,57,-0.005164840788653429,-0.009539096425307607,-0.0006875405020396111,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,conservative_envelope,1427,,-0.005164840788653429,-0.010565083278798881,0.0003445284117916652,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,tie_or_match,2073,792,-0.0006112106738080901,-0.0011759731758798906,-5.763186883333694e-05,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,team_season,2073,864,-0.0006112106738080901,-0.001079257666722698,-0.0001679552497623143,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,calendar_month,2073,48,-0.0006112106738080901,-0.0013165462913793226,-2.0194785917068742e-05,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,conservative_envelope,2073,,-0.0006112106738080901,-0.0013165462913793226,-2.0194785917068742e-05,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,tie_or_match,2073,792,-0.0009823397250226852,-0.0017860390020384288,-0.00020214554665085813,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,team_season,2073,864,-0.0009823397250226852,-0.0016698832602996974,-0.0003427116092666224,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,calendar_month,2073,48,-0.0009823397250226852,-0.002008282262987614,-0.00014651394274687438,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,conservative_envelope,2073,,-0.0009823397250226852,-0.002008282262987614,-0.00014651394274687438,True,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,0.0004906487008093855,0.00015943337016187877,0.0007450288037752799,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,0.0004906487008093855,0.000299723040198515,0.0006778753155904807,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,0.0004906487008093855,0.00023462900258676162,0.0007618127378548209,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,0.0004906487008093855,0.00015943337016187877,0.0007618127378548209,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,0.0007218579157757202,0.00026303962757802954,0.001072250608841387,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,0.0007218579157757202,0.00045705739623504345,0.0009815485850955233,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,0.0007218579157757202,0.0003585033882686899,0.0011096146810986329,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,0.0007218579157757202,0.00026303962757802954,0.0011096146810986329,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,0.00024953604741511786,-9.68836463955101e-05,0.0005444873103652102,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,0.00024953604741511786,2.4776116814934913e-06,0.0004998092528136945,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,0.00024953604741511786,-8.033808396865824e-05,0.000571617478488184,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,0.00024953604741511786,-9.68836463955101e-05,0.000571617478488184,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,0.00038387591633201666,-0.00010451512427270256,0.0007951061664321591,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,0.00038387591633201666,3.151491305284604e-05,0.0007455067427837225,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,0.00038387591633201666,-9.790060176346096e-05,0.0008511539278556172,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,0.00038387591633201666,-0.00010451512427270256,0.0008511539278556172,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,0.000842578785382215,0.00014114888511345845,0.001416535610148486,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,0.000842578785382215,0.00047207412576995007,0.0012336205987315623,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,0.000842578785382215,0.0002957958254504327,0.001434400478632758,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,0.000842578785382215,0.00014114888511345845,0.001434400478632758,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,0.0012501911151524096,0.0002461873010895263,0.002079392470350728,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,0.0012501911151524096,0.0007334620568552523,0.001794045986453891,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,0.0012501911151524096,0.0004828068447665634,0.0021015321588440687,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,0.0012501911151524096,0.0002461873010895263,0.0021015321588440687,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,0.0004093634531548938,-8.114196728847863e-05,0.000858896192517947,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,0.0004093634531548938,8.969740019563659e-05,0.0007237142166266078,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,0.0004093634531548938,3.41589139267279e-05,0.0008527992147075393,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,0.0004093634531548938,-8.114196728847863e-05,0.000858896192517947,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,0.0005838143131319915,-7.796146651812706e-05,0.0011948356723318178,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,0.0005838143131319915,0.00015184699784265401,0.0010204680464612505,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,0.0005838143131319915,6.073829918340092e-05,0.0011953248189364744,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,0.0005838143131319915,-7.796146651812706e-05,0.0011953248189364744,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,0.00019401958762955773,1.0936009415737722e-05,0.0003632609069021179,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,0.00019401958762955773,6.491966543267885e-05,0.00032266316846074535,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,0.00019401958762955773,9.7260387412779e-06,0.0003615363859483386,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,0.00019401958762955773,9.7260387412779e-06,0.0003632609069021179,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,0.0002735222031013563,1.5548113648834376e-05,0.0005078362137291878,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,0.0002735222031013563,8.673260480323055e-05,0.0004538283180367716,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,0.0002735222031013563,1.5631478345367636e-05,0.0005043293144894055,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,0.0002735222031013563,1.5548113648834376e-05,0.0005078362137291878,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,0.0004718474683104546,8.44407026631951e-05,0.0009038270495460451,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,0.0004718474683104546,0.00020602138438444384,0.0007407011920924278,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,0.0004718474683104546,0.00015395938818100362,0.0008128242195359984,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,0.0004718474683104546,8.44407026631951e-05,0.0009038270495460451,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,0.0006463246201437589,0.00010241131547471103,0.0012832180574695754,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,0.0006463246201437589,0.0002814066700555098,0.001025051438378862,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,0.0006463246201437589,0.00019577384475462316,0.0011250156788122135,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,0.0006463246201437589,0.00010241131547471103,0.0012832180574695754,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,9.68121470506802e-05,-0.00022102894512230563,0.0003917542332944522,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,9.68121470506802e-05,-0.0001439810698149767,0.0003503066410540251,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,9.68121470506802e-05,-0.00020563219831573457,0.000379538280003997,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,9.68121470506802e-05,-0.00022102894512230563,0.0003917542332944522,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,0.000137886445027211,-0.00030016737133095383,0.0005532767036061611,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,0.000137886445027211,-0.00020191969503285408,0.0004943810170448385,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,0.000137886445027211,-0.0002915087686554342,0.0005526471530215079,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,0.000137886445027211,-0.00030016737133095383,0.0005532767036061611,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,7.544806367572118e-05,-0.0001460418091076928,0.0002923518852290859,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,7.544806367572118e-05,-0.00010437261354148098,0.000259240853366953,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,7.544806367572118e-05,-0.0002382454693049046,0.0003530391769202778,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,7.544806367572118e-05,-0.0002382454693049046,0.0003530391769202778,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,0.00011799575909996696,-0.0002023968342818741,0.000424906172880791,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,0.00011799575909996696,-0.00013939244587716053,0.0003808913514316462,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,0.00011799575909996696,-0.0003236032120300355,0.0005035270004359754,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,0.00011799575909996696,-0.0003236032120300355,0.0005035270004359754,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,0.00024167474345725698,-0.00014258728008929324,0.0007345724330753572,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,0.00024167474345725698,3.9829312097989075e-05,0.00044591258598790335,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,0.00024167474345725698,-4.7059010872885354e-05,0.0005637332067900534,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,0.00024167474345725698,-0.00014258728008929324,0.0007345724330753572,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,0.00035319832034716464,-0.00019827948761195607,0.0010659907159661878,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,0.00035319832034716464,6.127169635671439e-05,0.000648182796916633,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,0.00035319832034716464,-4.8731061806069375e-05,0.0008190328936710343,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,0.00035319832034716464,-0.00019827948761195607,0.0010659907159661878,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,0.00019064806588212877,-0.0005229020639709661,0.0009099376200144143,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,0.00019064806588212877,-0.00025952373790980797,0.0006411188534783292,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,0.00019064806588212877,-0.00033877283031490433,0.0007681738149007305,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,0.00019064806588212877,-0.0005229020639709661,0.0009099376200144143,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,0.0001992280692511022,-0.0007301837073101459,0.001118002289245741,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,0.0001992280692511022,-0.0004719888118663003,0.0008531493139839798,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,0.0001992280692511022,-0.0005254407672515089,0.0009792967548744248,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,0.0001992280692511022,-0.0007301837073101459,0.001118002289245741,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,0.0006902549024980354,-0.0002387072566224583,0.0019578131911961298,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,0.0006902549024980354,0.00027167000340047544,0.0011364630524288825,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,0.0006902549024980354,4.7106659247376306e-05,0.0015920044794771376,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,0.0006902549024980354,-0.0002387072566224583,0.0019578131911961298,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,0.0010538192207474126,-0.00033918413856907784,0.0029826076349345554,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,0.0010538192207474126,0.0004581335960857197,0.0017008484040275074,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,0.0010538192207474126,0.00014520951635512385,0.0023410091943872513,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,0.0010538192207474126,-0.00033918413856907784,0.0029826076349345554,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,-3.3049311143424815e-05,-0.00033452573279884516,0.00029271381808565835,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,-3.3049311143424815e-05,-0.00023988470470474708,0.00018801334466423983,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,-3.3049311143424815e-05,-0.0003135004967186934,0.0002614829565454793,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,-3.3049311143424815e-05,-0.00033452573279884516,0.00029271381808565835,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,-2.6295744946710605e-05,-0.0004316920094082181,0.00042688995002014405,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,-2.6295744946710605e-05,-0.00031914964630801667,0.00029201863285338125,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,-2.6295744946710605e-05,-0.000401988227106432,0.0003835260710371018,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,-2.6295744946710605e-05,-0.0004316920094082181,0.00042688995002014405,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,-7.026402193525855e-08,-4.0867260023721205e-06,4.291952941509109e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,-7.026402193525855e-08,-2.0582426020553403e-06,1.8869795112206093e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,-7.026402193525855e-08,-5.660536886660422e-06,5.6336912750678505e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,-7.026402193525855e-08,-5.660536886660422e-06,5.6336912750678505e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,-4.5273498916114595e-07,-7.063697307756579e-06,6.055774140895541e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,-4.5273498916114595e-07,-3.644647989417201e-06,2.4453388035732892e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,-4.5273498916114595e-07,-9.746271358062639e-06,8.633872682430802e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,-4.5273498916114595e-07,-9.746271358062639e-06,8.633872682430802e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,2.005460665869141e-19,-8.023655002428996e-19,1.3913881737422907e-18,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,2.005460665869141e-19,-4.767382888568015e-19,9.724460549892583e-19,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,2.005460665869141e-19,-7.7759368576840015e-19,1.2878612844886725e-18,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,2.005460665869141e-19,-8.023655002428996e-19,1.3913881737422907e-18,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,1.6043685326953128e-19,-1.0002686873759086e-18,1.4338764658640283e-18,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,1.6043685326953128e-19,-6.240224995232721e-19,9.757255360168005e-19,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,1.6043685326953128e-19,-9.727091269622963e-19,1.3119423652908799e-18,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,1.6043685326953128e-19,-1.0002686873759086e-18,1.4338764658640283e-18,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,-2.404831696791032e-07,-1.4827262640191461e-05,1.3453120948288812e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,-2.404831696791032e-07,-7.147106800677372e-06,6.322893236722987e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,-2.404831696791032e-07,-1.9693232438795668e-05,2.004137364268023e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,-2.404831696791032e-07,-1.9693232438795668e-05,2.004137364268023e-05,False,False
