candidate_model,baseline_model,competition,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,tie_or_match,1427,441,-0.0024808624078300912,-0.004751993638889133,9.847483611269463e-05,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,team_season,1427,538,-0.0024808624078300912,-0.004164408963860014,-0.0008050969768990532,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,calendar_month,1427,57,-0.0024808624078300912,-0.004764043464801545,9.529631977316771e-06,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,brier_1x2,conservative_envelope,1427,,-0.0024808624078300912,-0.004764043464801545,9.847483611269463e-05,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,tie_or_match,1427,441,-0.0042934583605445656,-0.009555355047525345,0.0013881182204857764,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,team_season,1427,538,-0.0042934583605445656,-0.007926673977564079,-0.0006447912435450327,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,calendar_month,1427,57,-0.0042934583605445656,-0.008930059017775813,0.0007633561742383393,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,conservative_envelope,1427,,-0.0042934583605445656,-0.009555355047525345,0.0013881182204857764,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,tie_or_match,2073,792,-0.00047242093907974163,-0.0012205499641151176,0.00026102372254469696,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,team_season,2073,864,-0.00047242093907974163,-0.0011050103317483846,0.0001348632118701241,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,calendar_month,2073,48,-0.00047242093907974163,-0.001498161531870631,0.00037752975551348227,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,conservative_envelope,2073,,-0.00047242093907974163,-0.001498161531870631,0.00037752975551348227,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,tie_or_match,2073,792,-0.0007279832818545534,-0.001782862762488736,0.0003340526003785905,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,team_season,2073,864,-0.0007279832818545534,-0.0016173122861417699,0.00013280224962671723,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,calendar_month,2073,48,-0.0007279832818545534,-0.0022351434246699444,0.0004912741000063116,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,conservative_envelope,2073,,-0.0007279832818545534,-0.0022351434246699444,0.0004912741000063116,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,0.00014741684060362798,-0.00017430274227803988,0.0004027318624262691,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,0.00014741684060362798,-4.598777558608954e-05,0.0003349437273706615,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,0.00014741684060362798,-0.00010538036148420625,0.0004133775890197963,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,0.00014741684060362798,-0.00017430274227803988,0.0004133775890197963,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,0.00020880193525361676,-0.00022534678123390804,0.0005580875032503164,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,0.00020880193525361676,-5.212398727548625e-05,0.0004618942066808018,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,0.00020880193525361676,-0.0001432288537656596,0.0005750634838288381,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,0.00020880193525361676,-0.00022534678123390804,0.0005750634838288381,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,-3.8121438267747766e-05,-0.00039798050167980185,0.0002770823325598071,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,-3.8121438267747766e-05,-0.00030045266548364664,0.00022631423811971793,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,-3.8121438267747766e-05,-0.0004192589556835859,0.00033005102544771077,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,-3.8121438267747766e-05,-0.0004192589556835859,0.00033005102544771077,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,-5.524422374600884e-05,-0.0005440197134526122,0.000378398232927128,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,-5.524422374600884e-05,-0.00041066222682606336,0.000310714731868844,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,-5.524422374600884e-05,-0.0005943355057940818,0.00045505726996039863,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,-5.524422374600884e-05,-0.0005943355057940818,0.00045505726996039863,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,0.0003294829683597412,-0.0003281394276784115,0.0008842639450622277,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,0.0003294829683597412,-5.334487454829113e-05,0.0007279182269053977,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,0.0003294829683597412,-0.00023864747068812908,0.0009310160962264255,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,0.0003294829683597412,-0.0003281394276784115,0.0009310160962264255,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,0.0004828543782309575,-0.000422179527877152,0.0012453203115741595,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,0.0004828543782309575,-2.276737329111234e-05,0.0010174674769286283,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,0.0004828543782309575,-0.00029763405547919835,0.0013235644918467636,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,0.0004828543782309575,-0.000422179527877152,0.0013235644918467636,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,0.0001459583811969761,-0.0003574267457699422,0.0006270194237763474,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,0.0001459583811969761,-0.00018284982707290207,0.0004816156469423722,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,0.0001459583811969761,-0.00025361046585595806,0.0006069567411038694,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,0.0001459583811969761,-0.0003574267457699422,0.0006270194237763474,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,0.00019643678712376474,-0.00048543707542337715,0.0008408552980548681,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,0.00019643678712376474,-0.00024981162658023015,0.000644108288675511,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,0.00019643678712376474,-0.00036689195752278236,0.0008373744837285051,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,0.00019643678712376474,-0.00048543707542337715,0.0008408552980548681,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,5.008178228765998e-05,-0.00012318949076388843,0.0002218142915018941,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,5.008178228765998e-05,-7.751234089201748e-05,0.00017559980229037278,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,5.008178228765998e-05,-0.0001380158150012495,0.0002133492571625028,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,5.008178228765998e-05,-0.0001380158150012495,0.0002218142915018941,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,6.242426760579912e-05,-0.00017917746650601197,0.00029851043872280845,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,6.242426760579912e-05,-0.00011963973940236218,0.0002387286214796102,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,6.242426760579912e-05,-0.00020222299258503733,0.0002915215504255674,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,6.242426760579912e-05,-0.00020222299258503733,0.00029851043872280845,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,0.00034881032369678765,-4.8113359494364465e-05,0.0007792970647061215,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,0.00034881032369678765,9.235210200179258e-05,0.0006007008767629314,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,0.00034881032369678765,1.4232051036940616e-05,0.0006770289282658309,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,0.00034881032369678765,-4.8113359494364465e-05,0.0007792970647061215,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,0.0004867733890856149,-7.940960190868088e-05,0.00112245267982592,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,0.0004867733890856149,0.00013600730192298648,0.0008459733943172147,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,0.0004867733890856149,1.4221380761164031e-05,0.000950510793415049,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,0.0004867733890856149,-7.940960190868088e-05,0.00112245267982592,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,-0.00014374454515923504,-0.00042339348837514224,0.00013453866207753583,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,-0.00014374454515923504,-0.00038196648249470084,9.577488990843172e-05,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,-0.00014374454515923504,-0.0004686600869527028,0.00015600476671548378,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,-0.00014374454515923504,-0.0004686600869527028,0.00015600476671548378,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,-0.0002259557425747908,-0.0006055672427663614,0.00015445912805861871,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,-0.0002259557425747908,-0.000556603945228406,0.00011098651115740171,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,-0.0002259557425747908,-0.0006850840076123657,0.00019813015688493406,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,-0.0002259557425747908,-0.0006850840076123657,0.00019813015688493406,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,-1.5933717974526967e-05,-0.00024433813280438406,0.00020503598119924106,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,-1.5933717974526967e-05,-0.00019156593792431166,0.00016493739743129188,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,-1.5933717974526967e-05,-0.00033454440017342206,0.00026675322464553953,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,-1.5933717974526967e-05,-0.00033454440017342206,0.00026675322464553953,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,-2.2371154295003226e-05,-0.00033857517706651144,0.0002829823799254346,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,-2.2371154295003226e-05,-0.0002709372138560363,0.00023466516201772175,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,-2.2371154295003226e-05,-0.00046462479181591786,0.00036449915908689097,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,-2.2371154295003226e-05,-0.00046462479181591786,0.00036449915908689097,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,0.0005885201063442601,-8.819447259644151e-06,0.00114113392163277,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,0.0005885201063442601,0.00023409920541568032,0.0009260112693505225,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,0.0005885201063442601,-4.092022662850868e-05,0.0012577084209200561,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,0.0005885201063442601,-4.092022662850868e-05,0.0012577084209200561,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,0.0008459643826286818,-1.2029816215617163e-05,0.0016384606225682663,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,0.0008459643826286818,0.00034429008295725903,0.0013241854963849688,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,0.0008459643826286818,-4.4844762853527465e-05,0.0018055175503960787,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,0.0008459643826286818,-4.4844762853527465e-05,0.0018055175503960787,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,0.0009233630871237296,-0.00027216245422573125,0.0019220576789582724,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,0.0009233630871237296,0.00023138288679233873,0.0016386182749511236,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,0.0009233630871237296,-0.00011954413652689872,0.001963764330230775,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,0.0009233630871237296,-0.00027216245422573125,0.001963764330230775,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,0.0013638340503571175,-0.00029299618200839995,0.002833003103477415,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,0.0013638340503571175,0.00036525314121650773,0.002383446579220418,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,0.0013638340503571175,-0.00011718175323277756,0.002822409516242067,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,0.0013638340503571175,-0.00029299618200839995,0.002833003103477415,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,0.0008798103815207011,-0.0005314618218168569,0.0021176026134311077,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,0.0008798103815207011,8.812678804319091e-05,0.0016758209602777165,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,0.0008798103815207011,-0.00042347871035127777,0.002164273793062547,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,0.0008798103815207011,-0.0005314618218168569,0.002164273793062547,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,0.0012624791618708643,-0.000829375853452585,0.0030805221968760246,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,0.0012624791618708643,0.0001650997205135093,0.002374079180566007,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,0.0012624791618708643,-0.0005927967807650266,0.003061678288233595,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,0.0012624791618708643,-0.000829375853452585,0.0030805221968760246,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,0.00016445165092912928,-0.0003507693898641579,0.0007182893192136632,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,0.00016445165092912928,-0.00019842861238267417,0.0005443800519494867,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,0.00016445165092912928,-0.000468995043124054,0.0009109278559934299,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,0.00016445165092912928,-0.000468995043124054,0.0009109278559934299,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,0.00021350021952460608,-0.0005008667143647121,0.0009816492859433471,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,0.00021350021952460608,-0.0002970846332902548,0.0007424764009364087,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,0.00021350021952460608,-0.0006873696301406152,0.0012524533334985573,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,0.00021350021952460608,-0.0006873696301406152,0.0012524533334985573,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,-1.907218837086031e-07,-4.324953890307757e-06,4.071105987168001e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,-1.907218837086031e-07,-2.1773377125455645e-06,1.6878587426500533e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,-1.907218837086031e-07,-5.7836640427856595e-06,5.353968951665116e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,-1.907218837086031e-07,-5.7836640427856595e-06,5.353968951665116e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,-6.053437075430943e-07,-7.406054383537163e-06,5.8529020800205205e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,-6.053437075430943e-07,-3.800243880420411e-06,2.1817157142605616e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,-6.053437075430943e-07,-9.861946802973426e-06,8.272087816495547e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,-6.053437075430943e-07,-9.861946802973426e-06,8.272087816495547e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,-3.810375265151368e-19,-1.6485772557020116e-18,6.808359506383421e-19,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,-3.810375265151368e-19,-1.048185546058538e-18,1.9908168878551998e-19,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,-3.810375265151368e-19,-1.191531339644931e-18,2.6999729150730816e-19,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,-3.810375265151368e-19,-1.6485772557020116e-18,6.808359506383421e-19,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,-4.813105598085938e-19,-2.2279871586008053e-18,9.545375443245853e-19,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,-4.813105598085938e-19,-1.3911650579424975e-18,2.880946309523844e-19,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,-4.813105598085938e-19,-1.4609268674671784e-18,1.89972664993653e-19,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,-4.813105598085938e-19,-2.2279871586008053e-18,9.545375443245853e-19,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,-6.527580098334199e-07,-1.5481131228315083e-05,1.2855731585505332e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,-6.527580098334199e-07,-7.6000584655799566e-06,5.683885091883924e-06,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,-6.527580098334199e-07,-1.9995287905927686e-05,1.902685691979931e-05,False,False
