candidate_model,baseline_model,competition,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,tie_or_match,1427,441,-0.00244854851603743,-0.004381230306667636,-0.00035391045488936986,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,team_season,1427,538,-0.00244854851603743,-0.003443924694315058,-0.0014899668934501421,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,calendar_month,1427,57,-0.00244854851603743,-0.004127458888580241,-0.0010729642643543908,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UEL,log_loss_1x2,conservative_envelope,1427,,-0.00244854851603743,-0.004381230306667636,-0.00035391045488936986,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,tie_or_match,2073,792,-0.0004971133376110968,-0.0010477201192096068,5.2411417858491464e-05,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,team_season,2073,864,-0.0004971133376110968,-0.000949658308965242,-7.114636271225843e-05,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,calendar_month,2073,48,-0.0004971133376110968,-0.0011250338582983286,8.258800434530304e-05,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,brier_1x2,conservative_envelope,2073,,-0.0004971133376110968,-0.0011250338582983286,8.258800434530304e-05,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,tie_or_match,2073,792,-0.0007468463621057645,-0.0015087101861278045,2.31269327178854e-05,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,team_season,2073,864,-0.0007468463621057645,-0.0013790702351161733,-0.0001420629137925662,True,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,calendar_month,2073,48,-0.0007468463621057645,-0.001618725571234868,5.627746132827837e-05,False,False
CURRENT_PRODUCTION,REFERENCE_CORE_NO_ACTIVE_EXTRAS,UECL,log_loss_1x2,conservative_envelope,2073,,-0.0007468463621057645,-0.001618725571234868,5.627746132827837e-05,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,0.0004892062479773171,0.00015978662271588006,0.000744068654871565,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,0.0004892062479773171,0.0002971572457165249,0.0006773454591926892,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,0.0004892062479773171,0.00023265788076477342,0.000761173564688508,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,0.0004892062479773171,0.00015978662271588006,0.000761173564688508,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,0.0007098193605713892,0.00024389840743791423,0.0010691672002682876,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,0.0007098193605713892,0.0004422266781468342,0.0009729950927616016,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,0.0007098193605713892,0.0003450021187272891,0.0011001132246862579,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,0.0007098193605713892,0.00024389840743791423,0.0011001132246862579,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,0.0002470559046015015,-0.00010045881885597201,0.0005429437933857592,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,0.0002470559046015015,1.8968066206156596e-06,0.0004972776337477678,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,0.0002470559046015015,-8.174974060656894e-05,0.0005678697303147784,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,0.0002470559046015015,-0.00010045881885597201,0.0005678697303147784,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,0.0003736271993231335,-0.00012770451324701343,0.000794574825515369,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,0.0003736271993231335,1.7262939498422247e-05,0.0007385350725943037,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,0.0003736271993231335,-0.00011061358421104817,0.0008440249846291396,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,0.0003736271993231335,-0.00012770451324701343,0.0008440249846291396,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,0.0008405809084743725,0.00013330184098839048,0.0014159515665172358,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,0.0008405809084743725,0.00047016149654172064,0.0012277503033420135,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,0.0008405809084743725,0.0002910920464189068,0.0014325652480900763,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,0.0008405809084743725,0.00013330184098839048,0.0014325652480900763,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,0.0012219129053562658,0.0001861101851258677,0.002067021254866998,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,0.0012219129053562658,0.0006926138160764867,0.0017826223278793163,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,0.0012219129053562658,0.0004330215178564302,0.0020893910571930193,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,0.0012219129053562658,0.0001861101851258677,0.0020893910571930193,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,0.0004089961344716882,-8.172280045901472e-05,0.0008584862039008742,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,0.0004089961344716882,8.916902802227736e-05,0.0007232568679030834,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,0.0004089961344716882,3.390477822583876e-05,0.0008521880509766631,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,0.0004089961344716882,-8.172280045901472e-05,0.0008584862039008742,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,0.0005817597671124248,-8.004542544803245e-05,0.001192457167818107,False,False
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,0.0005817597671124248,0.00015077291988547877,0.0010183290756642233,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,0.0005817597671124248,5.912774295413999e-05,0.0011943563791542995,False,True
ABLATION_NO_DOMESTIC_SURPRISE,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,0.0005817597671124248,-8.004542544803245e-05,0.0011943563791542995,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,0.00019189142934682109,8.143333149255685e-06,0.00036073218381323487,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,0.00019189142934682109,6.268979771298364e-05,0.0003204582880582274,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,0.00019189142934682109,7.48692554322226e-06,0.0003596909456863799,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,0.00019189142934682109,7.48692554322226e-06,0.00036073218381323487,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,0.00027749183474127875,2.0021144803906872e-05,0.0005125211059586793,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,0.00027749183474127875,8.97713411582066e-05,0.0004589149731334199,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,0.00027749183474127875,2.015326198396796e-05,0.000508570208554603,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,0.00027749183474127875,2.0021144803906872e-05,0.0005125211059586793,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,0.00046756155342397436,7.844732699783184e-05,0.0008998646487536591,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,0.00046756155342397436,0.00020065194063808084,0.0007345472940589907,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,0.00046756155342397436,0.00014977567661312303,0.0008075245343810234,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,0.00046756155342397436,7.844732699783184e-05,0.0008998646487536591,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,0.0006526574213341933,0.00010485518920786964,0.0012956056374602515,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,0.0006526574213341933,0.0002870746344379664,0.0010282344542312531,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,0.0006526574213341933,0.0002043597208006424,0.0011322552640453867,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,0.0006526574213341933,0.00010485518920786964,0.0012956056374602515,False,True
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,9.438698775762258e-05,-0.00022449856757097243,0.0003898267089033361,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,9.438698775762258e-05,-0.00014556569597599627,0.00034726782326280147,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,9.438698775762258e-05,-0.00020492513747225537,0.00037734487754353225,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,9.438698775762258e-05,-0.00022449856757097243,0.0003898267089033361,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,0.00014705476917300538,-0.00029671614739159566,0.0005667071153272846,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,0.00014705476917300538,-0.00020059771765323022,0.0005059847819019905,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,0.00014705476917300538,-0.0002840118932405872,0.0005660242760270538,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,0.00014705476917300538,-0.00029671614739159566,0.0005667071153272846,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,7.496493944089068e-05,-0.00014649706865599922,0.0002916038856584485,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,7.496493944089068e-05,-0.00010480486153350271,0.00025856579414608,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,7.496493944089068e-05,-0.0002391225774070433,0.00035337119779478175,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,7.496493944089068e-05,-0.0002391225774070433,0.00035337119779478175,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,0.00011680901791606509,-0.0002014110648463399,0.0004259087261057781,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,0.00011680901791606509,-0.0001401353372777591,0.0003779279204646899,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,0.00011680901791606509,-0.0003237123350488485,0.0005000117493109037,False,False
ABLATION_NO_GOAL_MARGIN,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,0.00011680901791606509,-0.0003237123350488485,0.0005000117493109037,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,0.0002436322974342756,-0.00014180264226946687,0.0007364586088645267,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,0.0002436322974342756,4.2065902527982265e-05,0.00044856834936849837,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,0.0002436322974342756,-4.4452480192785655e-05,0.0005679399646585905,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,0.0002436322974342756,-0.00014180264226946687,0.0007364586088645267,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,0.0003576784348317108,-0.00019236870163278464,0.0010694336111915174,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,0.0003576784348317108,6.630123661273692e-05,0.0006526885556390955,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,0.0003576784348317108,-4.725146881892525e-05,0.0008261698247319084,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,0.0003576784348317108,-0.00019236870163278464,0.0010694336111915174,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,0.0001961390824877676,-0.0005148502207692661,0.0009175918335709616,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,0.0001961390824877676,-0.0002517304180922501,0.000646807230551162,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,0.0001961390824877676,-0.00033070224018402457,0.000773772581100757,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,0.0001961390824877676,-0.0005148502207692661,0.0009175918335709616,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,0.00020851707076145257,-0.000718415643067695,0.0011287979558895842,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,0.00020851707076145257,-0.0004586157869661067,0.0008612800774162332,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,0.00020851707076145257,-0.0005084766646118079,0.000982470684539167,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,0.00020851707076145257,-0.000718415643067695,0.0011287979558895842,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,0.0006919823970919764,-0.00023799605900982627,0.0019611803573247972,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,0.0006919823970919764,0.0002738787832992659,0.0011379722906837567,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,0.0006919823970919764,5.131302330352717e-05,0.0015918173710068118,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,0.0006919823970919764,-0.00023799605900982627,0.0019611803573247972,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,tie_or_match,1427,441,0.0010566839487273236,-0.00033664690139046034,0.0029844438490401136,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,team_season,1427,538,0.0010566839487273236,0.00046249138856726163,0.0017033385252249215,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,calendar_month,1427,57,0.0010566839487273236,0.00014728587072446845,0.002347260225713238,False,True
ABLATION_NO_XG,CURRENT_PRODUCTION,UEL,log_loss_1x2,conservative_envelope,1427,,0.0010566839487273236,-0.00033664690139046034,0.0029844438490401136,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,tie_or_match,2073,792,-3.329244097651664e-05,-0.00033431029473775345,0.0002922274851451252,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,team_season,2073,864,-3.329244097651664e-05,-0.00024026105840876526,0.0001879474101480343,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,calendar_month,2073,48,-3.329244097651664e-05,-0.0003141720933516914,0.0002605512184621759,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,brier_1x2,conservative_envelope,2073,,-3.329244097651664e-05,-0.00033431029473775345,0.0002922274851451252,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,tie_or_match,2073,792,-2.3914204076056765e-05,-0.00042965226605821115,0.000426867678510232,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,team_season,2073,864,-2.3914204076056765e-05,-0.00031782229762417665,0.0002979048034976296,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,calendar_month,2073,48,-2.3914204076056765e-05,-0.0004026195926284481,0.0003921675264705668,False,False
ABLATION_NO_XG,CURRENT_PRODUCTION,UECL,log_loss_1x2,conservative_envelope,2073,,-2.3914204076056765e-05,-0.00042965226605821115,0.000426867678510232,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,tie_or_match,4884,1612,9.816486193590398e-06,-3.591933967621473e-05,5.9651142672954257e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,team_season,4884,1413,9.816486193590398e-06,-2.1801188185250542e-05,4.054351352025316e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,calendar_month,4884,65,9.816486193590398e-06,-4.192737111589501e-05,6.016358588957278e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,brier_1x2,conservative_envelope,4884,,9.816486193590398e-06,-4.192737111589501e-05,6.016358588957278e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,tie_or_match,4884,1612,1.583377244634132e-05,-4.757274709688599e-05,8.437549183059003e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,team_season,4884,1413,1.583377244634132e-05,-2.8364086392291854e-05,5.896070264586986e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,calendar_month,4884,65,1.583377244634132e-05,-5.400806683018737e-05,8.674208156873128e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,ALL,log_loss_1x2,conservative_envelope,4884,,1.583377244634132e-05,-5.400806683018737e-05,8.674208156873128e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,tie_or_match,1384,390,1.9236305169840214e-05,-0.00010306297949940133,0.00014862214261126644,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,team_season,1384,478,1.9236305169840214e-05,-6.115943491821394e-05,0.00010568653533596389,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,calendar_month,1384,65,1.9236305169840214e-05,-9.305603554123369e-05,0.00013667334347267245,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,brier_1x2,conservative_envelope,1384,,1.9236305169840214e-05,-0.00010306297949940133,0.00014862214261126644,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,tie_or_match,1384,390,2.112633267913573e-05,-0.0001481516193001683,0.0001975320530216638,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,team_season,1384,478,2.112633267913573e-05,-9.308860420831279e-05,0.0001396064173793075,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,calendar_month,1384,65,2.112633267913573e-05,-0.00012415114262934437,0.00016883597021247497,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UCL,log_loss_1x2,conservative_envelope,1384,,2.112633267913573e-05,-0.0001481516193001683,0.0001975320530216638,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,tie_or_match,1427,441,-2.7468157669586217e-05,-0.00013001031085918714,6.576230654970786e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,team_season,1427,538,-2.7468157669586217e-05,-8.841558572632455e-05,3.070419082161376e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,calendar_month,1427,57,-2.7468157669586217e-05,-0.0001105927401141989,3.645456701880384e-05,False,False
ABLATION_NO_PROGRESSION,CURRENT_PRODUCTION,UEL,brier_1x2,conservative_envelope,1427,,-2.7468157669586217e-05,-0.00013001031085918714,6.576230654970786e-05,False,False
