event_order,match_id,uefa_match_id,season,kickoff_utc,competition,round,source_round,tie_id,leg_number,is_knockout,is_tie_decider,is_single_match_tie,stage,home_team_id,away_team_id,home_team_name,away_team_name,is_neutral
11,UEFA-2049562,2049562,2026/27,2026-09-09T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50149,AO-UEFA-50067,Sporting CP,Galatasaray,False
12,UEFA-2049563,2049563,2026/27,2026-09-09T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50136,AO-UEFA-52280,Napoli,Arsenal,False
13,UEFA-2049567,2049567,2026/27,2026-09-10T16:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50062,AO-UEFA-52707,PSV,Shakhtar,False
14,UEFA-2049568,2049568,2026/27,2026-09-10T16:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52692,AO-UEFA-50137,Fenerbahçe,Roma,False
15,UEFA-2049565,2049565,2026/27,2026-09-10T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50037,AO-UEFA-59333,Bayern München,Bodø/Glimt,False
16,UEFA-2049566,2049566,2026/27,2026-09-10T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52682,AO-UEFA-2609356,Man Utd,Sabah,False
17,UEFA-2049569,2049569,2026/27,2026-09-10T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52498,AO-UEFA-52277,Slavia Praha,Lens,False
18,UEFA-2049570,2049570,2026/27,2026-09-10T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-79946,AO-UEFA-2603790,Como,Leipzig,False
19,UEFA-2049577,2049577,2026/27,2026-10-13T16:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52277,AO-UEFA-50149,Lens,Sporting CP,False
20,UEFA-2049579,2049579,2026/27,2026-10-13T16:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2609356,AO-UEFA-52498,Sabah,Slavia Praha,False
21,UEFA-2049571,2049571,2026/27,2026-10-13T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50138,AO-UEFA-50043,Inter,Club Brugge,False
22,UEFA-2049572,2049572,2026/27,2026-10-13T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52280,AO-UEFA-75797,Arsenal,Lille,False
23,UEFA-2049573,2049573,2026/27,2026-10-13T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50124,AO-UEFA-52682,Atleti,Man Utd,False
24,UEFA-2049574,2049574,2026/27,2026-10-13T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2603790,AO-UEFA-50062,Leipzig,PSV,False
25,UEFA-2049575,2049575,2026/27,2026-10-13T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-70691,AO-UEFA-50136,Villarreal,Napoli,False
26,UEFA-2049576,2049576,2026/27,2026-10-13T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50067,AO-UEFA-50080,Galatasaray,Barcelona,False
27,UEFA-2049578,2049578,2026/27,2026-10-13T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52319,AO-UEFA-50037,Viking,Bayern München,False
28,UEFA-2049584,2049584,2026/27,2026-10-14T16:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52749,AO-UEFA-79946,Feyenoord,Como,False
29,UEFA-2049588,2049588,2026/27,2026-10-14T16:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-63405,AO-UEFA-7889,LASK,Liverpool,False
30,UEFA-2049580,2049580,2026/27,2026-10-14T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52919,AO-UEFA-52747,Man City,Paris,False
31,UEFA-2049581,2049581,2026/27,2026-10-14T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50137,AO-UEFA-50051,Roma,Real Madrid,False
32,UEFA-2049582,2049582,2026/27,2026-10-14T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52683,AO-UEFA-52692,Aston Villa,Fenerbahçe,False
33,UEFA-2049583,2049583,2026/27,2026-10-14T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52265,AO-UEFA-50064,Real Betis,Porto,False
34,UEFA-2049585,2049585,2026/27,2026-10-14T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-59333,AO-UEFA-52758,Bodø/Glimt,B. Dortmund,False
35,UEFA-2049586,2049586,2026/27,2026-10-14T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52707,AO-UEFA-50129,Shakhtar,AEK Athens,False
36,UEFA-2049587,2049587,2026/27,2026-10-14T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52797,AO-UEFA-50107,S. Bratislava,Stuttgart,False
37,UEFA-2050313,2050313,2026/27,2026-10-15T16:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50084,AO-UEFA-50104,Panathinaikos,Borac,False
38,UEFA-2050309,2050309,2026/27,2026-10-15T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52816,AO-UEFA-2609532,Atalanta,Pafos,False
39,UEFA-2050310,2050310,2026/27,2026-10-15T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-59880,AO-UEFA-62169,Freiburg,Jablonec,False
40,UEFA-2050311,2050311,2026/27,2026-10-15T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52709,AO-UEFA-52336,Copenhagen,Braga,False
41,UEFA-2050314,2050314,2026/27,2026-10-15T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2601105,AO-UEFA-2605907,Brighton,Kauno Žalgiris,False
42,UEFA-2050317,2050317,2026/27,2026-10-15T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52818,AO-UEFA-80409,Twente,Thun,False
43,UEFA-2050318,2050318,2026/27,2026-10-15T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52883,AO-UEFA-2605905,Sint-Truidense,Iberia Tbilisi,False
44,UEFA-2050319,2050319,2026/27,2026-10-15T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52770,AO-UEFA-2605572,Brann,L. Red Imps,False
45,UEFA-2050320,2050320,2026/27,2026-10-15T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50120,AO-UEFA-79940,Hearts,Nordsjælland,False
46,UEFA-2049595,2049595,2026/27,2026-10-20T16:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52692,AO-UEFA-52498,Fenerbahçe,Slavia Praha,False
47,UEFA-2049597,2049597,2026/27,2026-10-20T16:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2609356,AO-UEFA-52758,Sabah,B. Dortmund,False
48,UEFA-2049589,2049589,2026/27,2026-10-20T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52747,AO-UEFA-50080,Paris,Barcelona,False
49,UEFA-2049590,2049590,2026/27,2026-10-20T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-7889,AO-UEFA-70691,Liverpool,Villarreal,False
50,UEFA-2049591,2049591,2026/27,2026-10-20T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52919,AO-UEFA-50129,Man City,AEK Athens,False
51,UEFA-2049592,2049592,2026/27,2026-10-20T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50137,AO-UEFA-52797,Roma,S. Bratislava,False
52,UEFA-2049593,2049593,2026/27,2026-10-20T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50064,AO-UEFA-50062,Porto,PSV,False
53,UEFA-2049594,2049594,2026/27,2026-10-20T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50136,AO-UEFA-59333,Napoli,Bodø/Glimt,False
54,UEFA-2049596,2049596,2026/27,2026-10-20T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50107,AO-UEFA-50124,Stuttgart,Atleti,False
55,UEFA-2049605,2049605,2026/27,2026-10-21T16:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-75797,AO-UEFA-50067,Lille,Galatasaray,False
56,UEFA-2049606,2049606,2026/27,2026-10-21T16:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-79946,AO-UEFA-52682,Como,Man Utd,False
57,UEFA-2049598,2049598,2026/27,2026-10-21T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50037,AO-UEFA-52280,Bayern München,Arsenal,False
58,UEFA-2049599,2049599,2026/27,2026-10-21T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50051,AO-UEFA-2603790,Real Madrid,Leipzig,False
59,UEFA-2049600,2049600,2026/27,2026-10-21T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50138,AO-UEFA-52707,Inter,Shakhtar,False
60,UEFA-2049601,2049601,2026/27,2026-10-21T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50149,AO-UEFA-63405,Sporting CP,LASK,False
61,UEFA-2049602,2049602,2026/27,2026-10-21T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52683,AO-UEFA-52319,Aston Villa,Viking,False
62,UEFA-2049603,2049603,2026/27,2026-10-21T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50043,AO-UEFA-52277,Club Brugge,Lens,False
63,UEFA-2049604,2049604,2026/27,2026-10-21T19:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52265,AO-UEFA-52749,Real Betis,Feyenoord,False
64,UEFA-2050336,2050336,2026/27,2026-10-22T14:30:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-79970,AO-UEFA-50084,Kairat Almaty,Panathinaikos,False
65,UEFA-2050331,2050331,2026/27,2026-10-22T16:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50069,AO-UEFA-52709,Crvena Zvezda,Copenhagen,False
66,UEFA-2050332,2050332,2026/27,2026-10-22T16:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2609532,AO-UEFA-2607924,Pafos,Riga,False
67,UEFA-2050333,2050333,2026/27,2026-10-22T16:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-87960,AO-UEFA-8538,Getafe,Lugano,False
68,UEFA-2050337,2050337,2026/27,2026-10-22T16:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52731,AO-UEFA-50120,Trabzonspor,Hearts,False
69,UEFA-2050338,2050338,2026/27,2026-10-22T16:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-62169,AO-UEFA-2601105,Jablonec,Brighton,False
70,UEFA-2050339,2050339,2026/27,2026-10-22T16:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-79940,AO-UEFA-2608297,Nordsjælland,CSKA Sofia,False
71,UEFA-2050341,2050341,2026/27,2026-10-22T16:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-63401,AO-UEFA-2606501,Inter Escaldes,U. Craiova,False
72,UEFA-2050343,2050343,2026/27,2026-10-22T16:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2605907,AO-UEFA-52770,Kauno Žalgiris,Brann,False
73,UEFA-2050344,2050344,2026/27,2026-10-22T16:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2605905,AO-UEFA-74233,Iberia Tbilisi,Mjällby,False
74,UEFA-2050327,2050327,2026/27,2026-10-22T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52336,AO-UEFA-4608,Braga,Gent,False
75,UEFA-2050328,2050328,2026/27,2026-10-22T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50143,AO-UEFA-52816,Ajax,Atalanta,False
76,UEFA-2050329,2050329,2026/27,2026-10-22T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50023,AO-UEFA-59880,Monaco,Freiburg,False
77,UEFA-2050330,2050330,2026/27,2026-10-22T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-75795,AO-UEFA-52883,Midtjylland,Sint-Truidense,False
78,UEFA-2050334,2050334,2026/27,2026-10-22T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2605572,AO-UEFA-52818,L. Red Imps,Twente,False
79,UEFA-2050335,2050335,2026/27,2026-10-22T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50104,AO-UEFA-52350,Borac,KuPS Kuopio,False
80,UEFA-2050340,2050340,2026/27,2026-10-22T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50019,AO-UEFA-88148,Aarhus,Egnatia,False
81,UEFA-2050342,2050342,2026/27,2026-10-22T19:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-80409,AO-UEFA-52359,Thun,Hajduk Split,False
82,UEFA-2049613,2049613,2026/27,2026-11-03T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52707,AO-UEFA-50149,Shakhtar,Sporting CP,False
83,UEFA-2049614,2049614,2026/27,2026-11-03T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50067,AO-UEFA-50107,Galatasaray,Stuttgart,False
84,UEFA-2049607,2049607,2026/27,2026-11-03T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50080,AO-UEFA-52683,Barcelona,Aston Villa,False
85,UEFA-2049608,2049608,2026/27,2026-11-03T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50124,AO-UEFA-50037,Atleti,Bayern München,False
86,UEFA-2049609,2049609,2026/27,2026-11-03T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52682,AO-UEFA-50137,Man Utd,Roma,False
87,UEFA-2049610,2049610,2026/27,2026-11-03T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52749,AO-UEFA-50138,Feyenoord,Inter,False
88,UEFA-2049611,2049611,2026/27,2026-11-03T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-59333,AO-UEFA-75797,Bodø/Glimt,Lille,False
89,UEFA-2049612,2049612,2026/27,2026-11-03T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-70691,AO-UEFA-52747,Villarreal,Paris,False
90,UEFA-2049615,2049615,2026/27,2026-11-03T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-63405,AO-UEFA-52797,LASK,S. Bratislava,False
91,UEFA-2049620,2049620,2026/27,2026-11-04T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52692,AO-UEFA-7889,Fenerbahçe,Liverpool,False
92,UEFA-2049622,2049622,2026/27,2026-11-04T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50129,AO-UEFA-50051,AEK Athens,Real Madrid,False
93,UEFA-2049616,2049616,2026/27,2026-11-04T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52758,AO-UEFA-52265,B. Dortmund,Real Betis,False
94,UEFA-2049617,2049617,2026/27,2026-11-04T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50064,AO-UEFA-50136,Porto,Napoli,False
95,UEFA-2049618,2049618,2026/27,2026-11-04T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50062,AO-UEFA-50043,PSV,Club Brugge,False
96,UEFA-2049619,2049619,2026/27,2026-11-04T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2603790,AO-UEFA-52919,Leipzig,Man City,False
97,UEFA-2049621,2049621,2026/27,2026-11-04T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52498,AO-UEFA-52280,Slavia Praha,Arsenal,False
98,UEFA-2049623,2049623,2026/27,2026-11-04T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52277,AO-UEFA-79946,Lens,Como,False
99,UEFA-2049624,2049624,2026/27,2026-11-04T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52319,AO-UEFA-2609356,Viking,Sabah,False
100,UEFA-2050345,2050345,2026/27,2026-11-05T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52816,AO-UEFA-79970,Atalanta,Kairat Almaty,False
101,UEFA-2050348,2050348,2026/27,2026-11-05T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-75795,AO-UEFA-50143,Midtjylland,Ajax,False
102,UEFA-2050349,2050349,2026/27,2026-11-05T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50069,AO-UEFA-63401,Crvena Zvezda,Inter Escaldes,False
103,UEFA-2050353,2050353,2026/27,2026-11-05T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52350,AO-UEFA-4608,KuPS Kuopio,Gent,False
104,UEFA-2050355,2050355,2026/27,2026-11-05T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2605572,AO-UEFA-52359,L. Red Imps,Hajduk Split,False
105,UEFA-2050357,2050357,2026/27,2026-11-05T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52731,AO-UEFA-59880,Trabzonspor,Freiburg,False
106,UEFA-2050360,2050360,2026/27,2026-11-05T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50019,AO-UEFA-52336,Aarhus,Braga,False
107,UEFA-2050361,2050361,2026/27,2026-11-05T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-80409,AO-UEFA-50120,Thun,Hearts,False
108,UEFA-2050362,2050362,2026/27,2026-11-05T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-74233,AO-UEFA-50104,Mjällby,Borac,False
109,UEFA-2050346,2050346,2026/27,2026-11-05T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50023,AO-UEFA-79940,Monaco,Nordsjælland,False
110,UEFA-2050347,2050347,2026/27,2026-11-05T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52709,AO-UEFA-2605905,Copenhagen,Iberia Tbilisi,False
111,UEFA-2050350,2050350,2026/27,2026-11-05T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50084,AO-UEFA-2608297,Panathinaikos,CSKA Sofia,False
112,UEFA-2050351,2050351,2026/27,2026-11-05T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-8538,AO-UEFA-2605907,Lugano,Kauno Žalgiris,False
113,UEFA-2050352,2050352,2026/27,2026-11-05T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-87960,AO-UEFA-2601105,Getafe,Brighton,False
114,UEFA-2050354,2050354,2026/27,2026-11-05T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52818,AO-UEFA-2609532,Twente,Pafos,False
115,UEFA-2050356,2050356,2026/27,2026-11-05T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52883,AO-UEFA-52770,Sint-Truidense,Brann,False
116,UEFA-2050358,2050358,2026/27,2026-11-05T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2606501,AO-UEFA-88148,U. Craiova,Egnatia,False
117,UEFA-2050359,2050359,2026/27,2026-11-05T20:00:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2607924,AO-UEFA-62169,Riga,Jablonec,False
118,UEFA-2049629,2049629,2026/27,2026-11-24T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-59333,AO-UEFA-63405,Bodø/Glimt,LASK,False
119,UEFA-2049631,2049631,2026/27,2026-11-24T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50067,AO-UEFA-52683,Galatasaray,Aston Villa,False
120,UEFA-2049625,2049625,2026/27,2026-11-24T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50051,AO-UEFA-50062,Real Madrid,PSV,False
121,UEFA-2049626,2049626,2026/27,2026-11-24T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52919,AO-UEFA-50136,Man City,Napoli,False
122,UEFA-2049627,2049627,2026/27,2026-11-24T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52280,AO-UEFA-52758,Arsenal,B. Dortmund,False
123,UEFA-2049628,2049628,2026/27,2026-11-24T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52749,AO-UEFA-50064,Feyenoord,Porto,False
124,UEFA-2049630,2049630,2026/27,2026-11-24T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2603790,AO-UEFA-52277,Leipzig,Lens,False
125,UEFA-2049632,2049632,2026/27,2026-11-24T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52797,AO-UEFA-52265,S. Bratislava,Real Betis,False
126,UEFA-2049633,2049633,2026/27,2026-11-24T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-79946,AO-UEFA-50129,Como,AEK Athens,False
127,UEFA-2049641,2049641,2026/27,2026-11-25T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52498,AO-UEFA-70691,Slavia Praha,Villarreal,False
128,UEFA-2049642,2049642,2026/27,2026-11-25T17:45:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-2609356,AO-UEFA-50080,Sabah,Barcelona,False
129,UEFA-2049634,2049634,2026/27,2026-11-25T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52747,AO-UEFA-50137,Paris,Roma,False
130,UEFA-2049635,2049635,2026/27,2026-11-25T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50138,AO-UEFA-50107,Inter,Stuttgart,False
131,UEFA-2049636,2049636,2026/27,2026-11-25T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50124,AO-UEFA-52319,Atleti,Viking,False
132,UEFA-2049637,2049637,2026/27,2026-11-25T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50149,AO-UEFA-52682,Sporting CP,Man Utd,False
133,UEFA-2049638,2049638,2026/27,2026-11-25T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50043,AO-UEFA-7889,Club Brugge,Liverpool,False
134,UEFA-2049639,2049639,2026/27,2026-11-25T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-75797,AO-UEFA-50037,Lille,Bayern München,False
135,UEFA-2049640,2049640,2026/27,2026-11-25T20:00:00Z,UCL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-52707,AO-UEFA-52692,Shakhtar,Fenerbahçe,False
136,UEFA-2050372,2050372,2026/27,2026-11-26T15:30:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-79970,AO-UEFA-74233,Kairat Almaty,Mjällby,False
137,UEFA-2050364,2050364,2026/27,2026-11-26T17:45:00Z,UECL,League Stage,League phase,,0,False,False,False,LEAGUE,AO-UEFA-50143,AO-UEFA-80409,Ajax,Thun,False
