country_code,source_team_id,source_club_key,source_team_name,ao_club_id,identity_method,identity_score,runner_up_score,identity_ambiguous
ARM,140092,THESPORTSDB:140092,Van,,NO_AO_COUNTERPART,0.3529411764705882,0.3529411764705882,False
ARM,140688,THESPORTSDB:140688,BKMA,,NO_AO_COUNTERPART,0.25,0.2352941176470588,False
ARM,140689,THESPORTSDB:140689,Lernayin Artsakh,,NO_AO_COUNTERPART,0.4,0.3636363636363636,False
ARM,140690,THESPORTSDB:140690,Noravank,,NO_AO_COUNTERPART,0.5,0.4545454545454545,False
ARM,140692,THESPORTSDB:140692,Sevan,,NO_AO_COUNTERPART,0.5,0.4210526315789473,False
ARM,140695,THESPORTSDB:140695,West Armenia,,NO_AO_COUNTERPART,0.6923076923076923,0.32,False
ARM,147563,THESPORTSDB:147563,Syunik,,NO_AO_COUNTERPART,0.8333333333333334,0.5,False
ARM,152593,THESPORTSDB:152593,Sardarapat,,NO_AO_COUNTERPART,0.48,0.4166666666666667,False
ARM,AO:AO-UEFA-2605268,AO_CANONICAL:AO-UEFA-2605268,Alashkert,AO-UEFA-2605268,EXACT_NAME,1.0,1.0,False
ARM,AO:AO-UEFA-2609987,AO_CANONICAL:AO-UEFA-2609987,Noah,AO-UEFA-2609987,EXACT_NAME,1.0,1.0,False
ARM,AO:AO-UEFA-2610304,AO_CANONICAL:AO-UEFA-2610304,Ararat-Armenia,AO-UEFA-2610304,EXACT_NAME,1.0,1.0,False
ARM,AO:AO-UEFA-59318,AO_CANONICAL:AO-UEFA-59318,Ararat Yerevan,AO-UEFA-59318,EXACT_NAME,1.0,1.0,False
ARM,AO:AO-UEFA-59877,AO_CANONICAL:AO-UEFA-59877,Shirak Gyumri,AO-UEFA-59877,EXACT_NAME,1.0,1.0,False
ARM,AO:AO-UEFA-77431,AO_CANONICAL:AO-UEFA-77431,Pyunik Yerevan,AO-UEFA-77431,EXACT_NAME,1.0,1.0,False
ARM,AO:AO-UEFA-77866,AO_CANONICAL:AO-UEFA-77866,Urartu,AO-UEFA-77866,EXACT_NAME,1.0,1.0,False
ARM,AO:AO-UEFA-92219,AO_CANONICAL:AO-UEFA-92219,Gandzasar,AO-UEFA-92219,EXACT_NAME,1.0,1.0,False
ARM,HF:100003685,THESPORTSDB:HF:100003685,Lori,,NO_AO_COUNTERPART,0.3076923076923077,0.25,False
ARM,HF:100003698,THESPORTSDB:HF:100003698,Yerevan,,NO_AO_COUNTERPART,0.6666666666666666,0.6666666666666666,False
ARM,HF:2607,THESPORTSDB:HF:2607,Ararat,,NO_AO_COUNTERPART,0.6666666666666666,0.6,False
ARM,HF:4951,THESPORTSDB:HF:4951,Ulisses,,NO_AO_COUNTERPART,0.375,0.3076923076923077,False
ARM,HF:5178,THESPORTSDB:HF:5178,Mika,,NO_AO_COUNTERPART,0.4,0.4,False
AUT,133970,THESPORTSDB:133970,SV Salzburg,AO-UEFA-50030,EXACT_NAME,1.0,1.0,False
AUT,133993,THESPORTSDB:133993,SV Josko Ried,,NO_AO_COUNTERPART,0.4210526315789473,0.4,False
AUT,134008,THESPORTSDB:134008,FC Trenkwalder Admira,,NO_AO_COUNTERPART,0.5,0.3571428571428571,False
AUT,134021,THESPORTSDB:134021,Rapid Vienna,,NO_AO_COUNTERPART,0.8181818181818182,0.5,False
AUT,134390,THESPORTSDB:134390,Austria Vienna,,NO_AO_COUNTERPART,0.8461538461538461,0.5,False
AUT,134607,THESPORTSDB:134607,SKN St. Polten,,NO_AO_COUNTERPART,0.4,0.32,False
AUT,137252,THESPORTSDB:137252,Wolfsberger AC,AO-UEFA-2603990,EXACT_NAME,1.0,1.0,False
AUT,137261,THESPORTSDB:137261,LASK,AO-UEFA-63405,EXACT_NAME,1.0,1.0,False
AUT,137742,THESPORTSDB:137742,SC Rheindorf Altach,,NO_AO_COUNTERPART,0.2857142857142857,0.2758620689655172,False
AUT,137743,THESPORTSDB:137743,Sturm Graz,AO-UEFA-50111,EXACT_NAME,1.0,1.0,False
AUT,137805,THESPORTSDB:137805,TSV Hartberg,AO-UEFA-2601074,EXACT_NAME,1.0,1.0,False
AUT,137807,THESPORTSDB:137807,WSG Swarovski Tirol,,NO_AO_COUNTERPART,0.3870967741935484,0.2857142857142857,False
AUT,139411,THESPORTSDB:139411,Austria Klagenfurt,,NO_AO_COUNTERPART,0.6666666666666666,0.4516129032258064,False
AUT,139412,THESPORTSDB:139412,FC BW Linz,,NO_AO_COUNTERPART,0.625,0.3529411764705882,False
AUT,139415,THESPORTSDB:139415,Grazer AK,,NO_AO_COUNTERPART,0.4210526315789473,0.3636363636363636,False
AUT,139425,THESPORTSDB:139425,Austria Lustenau,,NO_AO_COUNTERPART,0.7142857142857143,0.4,False
AZB,138335,THESPORTSDB:138335,Qəbələ,,NO_AO_COUNTERPART,0.36363636363636365,0.36363636363636365,False
AZB,138337,THESPORTSDB:138337,Neftçi PFK,,NO_AO_COUNTERPART,0.7272727272727273,0.2608695652173913,False
AZB,138340,THESPORTSDB:138340,Zirə,,NO_AO_COUNTERPART,0.8571428571428571,0.2222222222222222,False
AZB,138341,THESPORTSDB:138341,Sabah Baku,,NO_AO_COUNTERPART,0.6666666666666666,0.5454545454545454,False
AZB,140696,THESPORTSDB:140696,Kapaz,,NO_AO_COUNTERPART,0.4,0.4,False
AZB,140704,THESPORTSDB:140704,Turan Tovuz,,NO_AO_COUNTERPART,0.4210526315789473,0.4166666666666667,False
AZB,146881,THESPORTSDB:146881,İmişli,,NO_AO_COUNTERPART,0.3636363636363636,0.3333333333333333,False
AZB,146882,THESPORTSDB:146882,Mingəçevir,,NO_AO_COUNTERPART,0.2857142857142857,0.2608695652173913,False
AZB,146883,THESPORTSDB:146883,Araz,,NO_AO_COUNTERPART,0.5454545454545454,0.5,False
AZB,149534,THESPORTSDB:149534,Karvan,,NO_AO_COUNTERPART,0.5263157894736842,0.4615384615384615,False
AZB,150689,THESPORTSDB:150689,Şəfa,,NO_AO_COUNTERPART,0.4444444444444444,0.4444444444444444,False
AZB,AO:AO-UEFA-2603921,AO_CANONICAL:AO-UEFA-2603921,Sumqayıt,AO-UEFA-2603921,EXACT_NAME,1.0,1.0,False
AZB,AO:AO-UEFA-2607480,AO_CANONICAL:AO-UEFA-2607480,Zira FK,AO-UEFA-2607480,EXACT_NAME,1.0,1.0,False
AZB,AO:AO-UEFA-2608569,AO_CANONICAL:AO-UEFA-2608569,Sabail FK,AO-UEFA-2608569,EXACT_NAME,1.0,1.0,False
AZB,AO:AO-UEFA-2609356,AO_CANONICAL:AO-UEFA-2609356,Sabah FC,AO-UEFA-2609356,EXACT_NAME,1.0,1.0,False
AZB,AO:AO-UEFA-59890,AO_CANONICAL:AO-UEFA-59890,Neftchi Baku,AO-UEFA-59890,EXACT_NAME,1.0,1.0,False
AZB,AO:AO-UEFA-60609,AO_CANONICAL:AO-UEFA-60609,Qarabağ,AO-UEFA-60609,EXACT_NAME,1.0,1.0,False
AZB,AO:AO-UEFA-74072,AO_CANONICAL:AO-UEFA-74072,Şamaxı,AO-UEFA-74072,EXACT_NAME,1.0,1.0,False
AZB,AO:AO-UEFA-93628,AO_CANONICAL:AO-UEFA-93628,Gabala FK,AO-UEFA-93628,EXACT_NAME,1.0,1.0,False
AZB,HF:1270,THESPORTSDB:HF:1270,Səbail,,NO_AO_COUNTERPART,0.8333333333333334,0.5454545454545454,False
AZB,HF:1274,THESPORTSDB:HF:1274,Kapaz,,NO_AO_COUNTERPART,0.4,0.4,False
AZB,HF:1275,THESPORTSDB:HF:1275,Sabah FA,,NO_AO_COUNTERPART,0.7692307692307693,0.5714285714285714,False
AZB,HF:1276,THESPORTSDB:HF:1276,Keshla FC,,NO_AO_COUNTERPART,0.9090909090909092,0.3636363636363636,False
AZB,HF:1277,THESPORTSDB:HF:1277,Qabala,,NO_AO_COUNTERPART,0.8333333333333334,0.6666666666666666,False
AZB,HF:4650,THESPORTSDB:HF:4650,Bakı,,NO_AO_COUNTERPART,0.5,0.4444444444444444,False
AZB,HF:4651,THESPORTSDB:HF:4651,Simurq,,NO_AO_COUNTERPART,0.4285714285714285,0.4,False
AZB,HF:4652,THESPORTSDB:HF:4652,İnter Bakı,,NO_AO_COUNTERPART,0.4761904761904761,0.4615384615384615,False
AZB,HF:4653,THESPORTSDB:HF:4653,Rəvan,,NO_AO_COUNTERPART,0.5555555555555556,0.4444444444444444,False
AZB,HF:4654,THESPORTSDB:HF:4654,Khazar Lankaran,,NO_AO_COUNTERPART,0.3809523809523809,0.3157894736842105,False
AZB,HF:4655,THESPORTSDB:HF:4655,Şüvəlan,,NO_AO_COUNTERPART,0.5,0.4,False
BEL,133775,THESPORTSDB:133775,Oud-Heverlee Leuven,,NO_AO_COUNTERPART,0.3448275862068966,0.3125,False
BEL,133776,THESPORTSDB:133776,Anderlecht,AO-UEFA-50074,EXACT_NAME,1.0,1.0,False
BEL,133778,THESPORTSDB:133778,Standard,,NO_AO_COUNTERPART,0.7272727272727273,0.4444444444444444,False
BEL,133779,THESPORTSDB:133779,Genk,AO-UEFA-61582,EXACT_NAME,1.0,1.0,False
BEL,133781,THESPORTSDB:133781,Gent,AO-UEFA-4608,EXACT_NAME,1.0,1.0,False
BEL,133782,THESPORTSDB:133782,Cercle Brugge,AO-UEFA-52884,EXACT_NAME,1.0,1.0,False
BEL,133783,THESPORTSDB:133783,Kortrijk,,NO_AO_COUNTERPART,0.2352941176470588,0.2222222222222222,False
BEL,133786,THESPORTSDB:133786,Waregem,,NO_AO_COUNTERPART,0.4761904761904761,0.4615384615384615,False
BEL,133787,THESPORTSDB:133787,Mechelen,,NO_AO_COUNTERPART,0.4705882352941176,0.3809523809523809,False
BEL,133789,THESPORTSDB:133789,Club Brugge,AO-UEFA-50043,EXACT_NAME,1.0,1.0,False
BEL,133790,THESPORTSDB:133790,Westerlo,,NO_AO_COUNTERPART,0.4,0.3529411764705882,False
BEL,133825,THESPORTSDB:133825,Eupen,,NO_AO_COUNTERPART,0.4444444444444444,0.4444444444444444,False
BEL,133826,THESPORTSDB:133826,Charleroi,AO-UEFA-52886,EXACT_NAME,1.0,1.0,False
BEL,133863,THESPORTSDB:133863,Dender,,NO_AO_COUNTERPART,0.5,0.4615384615384615,False
BEL,133931,THESPORTSDB:133931,KV Oostende,,NO_AO_COUNTERPART,0.4,0.3333333333333333,False
BEL,133941,THESPORTSDB:133941,Waasland-Beveren,,NO_AO_COUNTERPART,0.4666666666666667,0.4615384615384615,False
BEL,134245,THESPORTSDB:134245,Antwerp,AO-UEFA-50113,EXACT_NAME,1.0,1.0,False
BEL,134552,THESPORTSDB:134552,Mouscron-Peruwelz,,NO_AO_COUNTERPART,0.3333333333333333,0.3333333333333333,False
BEL,135461,THESPORTSDB:135461,St.Truiden,AO-UEFA-52883,VERIFIED_TARGET_ALIAS,1.0,0.0,False
BEL,135924,THESPORTSDB:135924,Molenbeek,,NO_AO_COUNTERPART,0.4615384615384615,0.3636363636363636,False
BEL,138141,THESPORTSDB:138141,St. Gilloise,,NO_AO_COUNTERPART,0.7096774193548387,0.4,False
BEL,138142,THESPORTSDB:138142,Beerschot VA,,NO_AO_COUNTERPART,0.4545454545454545,0.32,False
BEL,138143,THESPORTSDB:138143,Lommel,,NO_AO_COUNTERPART,0.2666666666666666,0.25,False
BEL,140081,THESPORTSDB:140081,RFC Seraing,,NO_AO_COUNTERPART,0.4,0.3870967741935484,False
BEL,143872,THESPORTSDB:143872,RFC Liège,,NO_AO_COUNTERPART,0.6086956521739131,0.4545454545454545,False
BEL,147430,THESPORTSDB:147430,Patro Eisden,,NO_AO_COUNTERPART,0.4210526315789473,0.3846153846153846,False
BEL,148488,THESPORTSDB:148488,RAAL La Louvière,,NO_AO_COUNTERPART,0.4827586206896552,0.4,False
BUL,134351,THESPORTSDB:134351,Beroe,,NO_AO_COUNTERPART,0.5,0.3333333333333333,False
BUL,137917,THESPORTSDB:137917,Etar Veliko Tarnovo,,NO_AO_COUNTERPART,0.3888888888888889,0.3333333333333333,False
BUL,137918,THESPORTSDB:137918,Dunav Ruse,,NO_AO_COUNTERPART,0.38095238095238093,0.36363636363636365,False
BUL,137919,THESPORTSDB:137919,Tsarsko Selo,,NO_AO_COUNTERPART,0.4545454545454545,0.4166666666666667,False
BUL,137920,THESPORTSDB:137920,Botev Vratsa,,NO_AO_COUNTERPART,0.56,0.4137931034482758,False
BUL,140035,THESPORTSDB:140035,Montana,,NO_AO_COUNTERPART,0.4166666666666667,0.3636363636363636,False
BUL,140036,THESPORTSDB:140036,Septemvri Sofia,,NO_AO_COUNTERPART,0.6666666666666666,0.5925925925925926,False
BUL,140765,THESPORTSDB:140765,Dobrudzha Dobrich,,NO_AO_COUNTERPART,0.4516129032258064,0.2962962962962963,False
BUL,140766,THESPORTSDB:140766,Hebar Pazardzhik,,NO_AO_COUNTERPART,0.6,0.3703703703703703,False
BUL,140769,THESPORTSDB:140769,Lokomotiv Sofia,,NO_AO_COUNTERPART,0.75,0.6666666666666666,False
BUL,140773,THESPORTSDB:140773,Pirin Blagoevgrad,,NO_AO_COUNTERPART,0.4571428571428571,0.3571428571428571,False
BUL,140778,THESPORTSDB:140778,Yantra Gabrovo,,NO_AO_COUNTERPART,0.4285714285714285,0.3125,False
BUL,142830,THESPORTSDB:142830,Marek Dupnitsa,,NO_AO_COUNTERPART,0.4444444444444444,0.3333333333333333,False
BUL,142832,THESPORTSDB:142832,Spartak Varna,,NO_AO_COUNTERPART,0.5185185185185185,0.4666666666666667,False
BUL,146408,THESPORTSDB:146408,Krumovgrad,,NO_AO_COUNTERPART,0.4444444444444444,0.3703703703703703,False
BUL,AO:AO-UEFA-2603104,AO_CANONICAL:AO-UEFA-2603104,Ludogorets Razgrad,AO-UEFA-2603104,EXACT_NAME,1.0,1.0,False
BUL,AO:AO-UEFA-2608297,AO_CANONICAL:AO-UEFA-2608297,CSKA Sofia,AO-UEFA-2608297,EXACT_NAME,1.0,1.0,False
BUL,AO:AO-UEFA-2610060,AO_CANONICAL:AO-UEFA-2610060,Arda Kardzhali,AO-UEFA-2610060,EXACT_NAME,1.0,1.0,False
BUL,AO:AO-UEFA-2610262,AO_CANONICAL:AO-UEFA-2610262,CSKA 1948,AO-UEFA-2610262,EXACT_NAME,1.0,1.0,False
BUL,AO:AO-UEFA-50044,AO_CANONICAL:AO-UEFA-50044,Levski Sofia,AO-UEFA-50044,EXACT_NAME,1.0,1.0,False
BUL,AO:AO-UEFA-50117,AO_CANONICAL:AO-UEFA-50117,Slavia Sofia,AO-UEFA-50117,EXACT_NAME,1.0,1.0,False
BUL,AO:AO-UEFA-52369,AO_CANONICAL:AO-UEFA-52369,Lokomotiv Plovdiv,AO-UEFA-52369,EXACT_NAME,1.0,1.0,False
BUL,AO:AO-UEFA-57466,AO_CANONICAL:AO-UEFA-57466,Botev Plovdiv,AO-UEFA-57466,EXACT_NAME,1.0,1.0,False
BUL,AO:AO-UEFA-75787,AO_CANONICAL:AO-UEFA-75787,Cherno More,AO-UEFA-75787,EXACT_NAME,1.0,1.0,False
BUL,HF:1387,THESPORTSDB:HF:1387,Septemvri Sofia,,NO_AO_COUNTERPART,0.6666666666666666,0.5925925925925926,False
BUL,HF:1388,THESPORTSDB:HF:1388,Beroe,,NO_AO_COUNTERPART,0.5,0.3333333333333333,False
BUL,HF:1389,THESPORTSDB:HF:1389,Lokomotiv Sofia,,NO_AO_COUNTERPART,0.75,0.6666666666666666,False
BUL,HF:1391,THESPORTSDB:HF:1391,Botev Vratsa,,NO_AO_COUNTERPART,0.56,0.4137931034482758,False
BUL,HF:1395,THESPORTSDB:HF:1395,Levski Krumovgrad,,NO_AO_COUNTERPART,0.6206896551724138,0.5142857142857142,False
BUL,HF:1399,THESPORTSDB:HF:1399,Hebar 1918,,NO_AO_COUNTERPART,0.5263157894736842,0.3809523809523809,False
BUL,HF:1400,THESPORTSDB:HF:1400,Spartak Varna,,NO_AO_COUNTERPART,0.5185185185185185,0.4666666666666667,False
BUL,HF:1401,THESPORTSDB:HF:1401,Pirin Blagoevgrad,,NO_AO_COUNTERPART,0.4571428571428571,0.3571428571428571,False
BUL,HF:1402,THESPORTSDB:HF:1402,Marek,,NO_AO_COUNTERPART,0.4444444444444444,0.375,False
BUL,HF:1403,THESPORTSDB:HF:1403,Etar Veliko Tarnovo,,NO_AO_COUNTERPART,0.3888888888888889,0.3333333333333333,False
BUL,HF:1404,THESPORTSDB:HF:1404,Sportist Svoge,,NO_AO_COUNTERPART,0.3846153846153846,0.3846153846153846,False
CRO,133989,THESPORTSDB:133989,Slaven Belupo Koprivnica,,NO_AO_COUNTERPART,0.3414634146341463,0.2162162162162162,False
CRO,137794,THESPORTSDB:137794,HNK Gorica,,NO_AO_COUNTERPART,0.4,0.375,False
CRO,137795,THESPORTSDB:137795,NK Lokomotiva,,NO_AO_COUNTERPART,0.7407407407407407,0.3,False
CRO,137797,THESPORTSDB:137797,NK Istra 1961,,NO_AO_COUNTERPART,0.25,0.2222222222222222,False
CRO,140105,THESPORTSDB:140105,Hrvatski Dragovoljac,,NO_AO_COUNTERPART,0.3333333333333333,0.2857142857142857,False
CRO,140123,THESPORTSDB:140123,Šibenik,,NO_AO_COUNTERPART,0.6153846153846154,0.4615384615384615,False
CRO,141086,THESPORTSDB:141086,Rudeš,,NO_AO_COUNTERPART,0.3636363636363636,0.3076923076923077,False
CRO,146467,THESPORTSDB:146467,Vukovar,,NO_AO_COUNTERPART,0.4166666666666667,0.4,False
CRO,AO:AO-UEFA-2600783,AO_CANONICAL:AO-UEFA-2600783,NK Lokomotiva Zagreb,AO-UEFA-2600783,EXACT_NAME,1.0,1.0,False
CRO,AO:AO-UEFA-50164,AO_CANONICAL:AO-UEFA-50164,Dinamo Zagreb,AO-UEFA-50164,EXACT_NAME,1.0,1.0,False
CRO,AO:AO-UEFA-52356,AO_CANONICAL:AO-UEFA-52356,Rijeka,AO-UEFA-52356,EXACT_NAME,1.0,1.0,False
CRO,AO:AO-UEFA-52359,AO_CANONICAL:AO-UEFA-52359,Hajduk Split,AO-UEFA-52359,EXACT_NAME,1.0,1.0,False
CRO,AO:AO-UEFA-53082,AO_CANONICAL:AO-UEFA-53082,Osijek,AO-UEFA-53082,EXACT_NAME,1.0,1.0,False
CRO,AO:AO-UEFA-60514,AO_CANONICAL:AO-UEFA-60514,Varaždin,AO-UEFA-60514,EXACT_NAME,1.0,1.0,False
CRO,HF:1163,THESPORTSDB:HF:1163,Istra 1961,,NO_AO_COUNTERPART,0.25,0.2222222222222222,False
CRO,HF:1164,THESPORTSDB:HF:1164,HNK Gorica,,NO_AO_COUNTERPART,0.4,0.375,False
CRO,HF:1166,THESPORTSDB:HF:1166,HNK Rijeka,,NO_AO_COUNTERPART,0.75,0.5,False
CRO,HF:1168,THESPORTSDB:HF:1168,HNK Hajduk Split,,NO_AO_COUNTERPART,0.8571428571428571,0.3076923076923077,False
CRO,HF:1169,THESPORTSDB:HF:1169,NK Slaven Belupo,,NO_AO_COUNTERPART,0.2666666666666666,0.2307692307692307,False
CRO,HF:1170,THESPORTSDB:HF:1170,Rudes,,NO_AO_COUNTERPART,0.3636363636363636,0.3076923076923077,False
CRO,HF:4558,THESPORTSDB:HF:4558,Inter Zapresic,,NO_AO_COUNTERPART,0.5185185185185185,0.3870967741935484,False
CRO,HF:4559,THESPORTSDB:HF:4559,HNK Cibalia,,NO_AO_COUNTERPART,0.4761904761904761,0.4347826086956521,False
CRO,HF:4560,THESPORTSDB:HF:4560,RNK Split,,NO_AO_COUNTERPART,0.6666666666666666,0.4210526315789473,False
CYP,133986,THESPORTSDB:133986,Omonia Nicosia,AO-UEFA-50077,EXACT_NAME,1.0,1.0,False
CYP,133994,THESPORTSDB:133994,Anorthosis Famagusta,AO-UEFA-52897,EXACT_NAME,1.0,1.0,False
CYP,133999,THESPORTSDB:133999,Apoel Nicosia,AO-UEFA-50118,EXACT_NAME,1.0,1.0,False
CYP,134407,THESPORTSDB:134407,Apollon Limassol,AO-UEFA-52741,EXACT_NAME,1.0,1.0,False
CYP,134628,THESPORTSDB:134628,Ermis Aradippou,,NO_AO_COUNTERPART,0.4285714285714285,0.4,False
CYP,136251,THESPORTSDB:136251,AEK Larnaca,AO-UEFA-54191,EXACT_NAME,1.0,1.0,False
CYP,137922,THESPORTSDB:137922,AEL Limassol,AO-UEFA-52800,EXACT_NAME,1.0,1.0,False
CYP,137923,THESPORTSDB:137923,Doxa Katokopias,,NO_AO_COUNTERPART,0.4137931034482758,0.4,False
CYP,137924,THESPORTSDB:137924,Enosis Neon Paralimni,,NO_AO_COUNTERPART,0.3902439024390244,0.3783783783783784,False
CYP,137925,THESPORTSDB:137925,Ethnikos Achna,,NO_AO_COUNTERPART,0.4444444444444444,0.4117647058823529,False
CYP,137926,THESPORTSDB:137926,Nea Salamis Famagusta,,NO_AO_COUNTERPART,0.6829268292682927,0.4242424242424242,False
CYP,137927,THESPORTSDB:137927,Olympiakos Nicosia,,NO_AO_COUNTERPART,0.75,0.6451612903225806,False
CYP,137928,THESPORTSDB:137928,Pafos FC,AO-UEFA-2609532,EXACT_NAME,1.0,1.0,False
CYP,140064,THESPORTSDB:140064,Karmiotissa,,NO_AO_COUNTERPART,0.4761904761904761,0.4166666666666667,False
CYP,141089,THESPORTSDB:141089,AEZ,,NO_AO_COUNTERPART,0.6666666666666666,0.5,False
CYP,141091,THESPORTSDB:141091,Akritas Chlorakas,,NO_AO_COUNTERPART,0.4285714285714285,0.4,False
CYP,141094,THESPORTSDB:141094,Aris Limassol,AO-UEFA-69529,EXACT_NAME,1.0,1.0,False
CYP,141098,THESPORTSDB:141098,Krasava Ypsonas,,NO_AO_COUNTERPART,0.3636363636363636,0.3571428571428571,False
CYP,141101,THESPORTSDB:141101,Omonia Aradippou,,NO_AO_COUNTERPART,0.5454545454545454,0.375,False
CYP,141104,THESPORTSDB:141104,Othellos,,NO_AO_COUNTERPART,0.5555555555555556,0.5333333333333333,False
CYP,141105,THESPORTSDB:141105,PAEEK,,NO_AO_COUNTERPART,0.5,0.4,False
CYP,143789,THESPORTSDB:143789,Omonia 29is Maiou,,NO_AO_COUNTERPART,0.6451612903225806,0.4666666666666667,False
CZE,133954,THESPORTSDB:133954,Liberec,AO-UEFA-64385,EXACT_NAME,1.0,1.0,False
CZE,134000,THESPORTSDB:134000,Mlada Boleslav,AO-UEFA-88134,EXACT_NAME,1.0,1.0,False
CZE,134007,THESPORTSDB:134007,Sparta Prague,,NO_AO_COUNTERPART,0.8,0.56,False
CZE,134015,THESPORTSDB:134015,Viktoria Plzen,AO-UEFA-64388,EXACT_NAME,1.0,1.0,False
CZE,134395,THESPORTSDB:134395,Jablonec,AO-UEFA-62169,EXACT_NAME,1.0,1.0,False
CZE,136036,THESPORTSDB:136036,Slavia Prague,AO-UEFA-52498,VERIFIED_TARGET_ALIAS,1.0,0.0,False
CZE,136677,THESPORTSDB:136677,Sigma Olomouc,AO-UEFA-52905,EXACT_NAME,1.0,1.0,False
CZE,136678,THESPORTSDB:136678,Pribram,,NO_AO_COUNTERPART,0.4285714285714285,0.3157894736842105,False
CZE,136679,THESPORTSDB:136679,Karvina,,NO_AO_COUNTERPART,0.4210526315789473,0.4,False
CZE,136680,THESPORTSDB:136680,Teplice,,NO_AO_COUNTERPART,0.4285714285714285,0.3809523809523809,False
CZE,136681,THESPORTSDB:136681,Bohemians 1905,,NO_AO_COUNTERPART,0.6896551724137931,0.2962962962962963,False
CZE,136682,THESPORTSDB:136682,Dukla Praha,,NO_AO_COUNTERPART,0.6956521739130435,0.6086956521739131,False
CZE,136684,THESPORTSDB:136684,Banik Ostrava,AO-UEFA-51886,EXACT_NAME,1.0,1.0,False
CZE,136685,THESPORTSDB:136685,Slovacko,AO-UEFA-75794,EXACT_NAME,1.0,1.0,False
CZE,137808,THESPORTSDB:137808,Dynamo České Budějovice,,NO_AO_COUNTERPART,0.3243243243243243,0.303030303030303,False
CZE,137809,THESPORTSDB:137809,SFC Opava,,NO_AO_COUNTERPART,0.4705882352941176,0.4545454545454545,False
CZE,137810,THESPORTSDB:137810,Zlín,,NO_AO_COUNTERPART,0.3636363636363636,0.3333333333333333,False
CZE,140093,THESPORTSDB:140093,Pardubice,,NO_AO_COUNTERPART,0.3529411764705882,0.3478260869565217,False
CZE,140094,THESPORTSDB:140094,Zbrojovka Brno,,NO_AO_COUNTERPART,0.4285714285714285,0.3636363636363636,False
CZE,141108,THESPORTSDB:141108,Chrudim,,NO_AO_COUNTERPART,0.1904761904761904,0.1818181818181818,False
CZE,141109,THESPORTSDB:141109,Hradec Králové,,NO_AO_COUNTERPART,0.3571428571428571,0.3333333333333333,False
CZE,141110,THESPORTSDB:141110,Artis Brno,,NO_AO_COUNTERPART,0.4545454545454545,0.3333333333333333,False
