segment_type,segment_value,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,baseline_brier,baseline_log_loss,delta_brier_vs_ao,delta_log_loss_vs_ao
coverage,BOTH,EXISTING_ELO_POISSON,2923,0.5780191163311775,0.9731094267456136,0.5518303113239822,0.5773134420127737,0.9718951757686216,0.0007056743184038483,0.0012142509769920151
coverage,BOTH,POISSON_FEATURE_LOGISTIC,2923,0.5893728485922245,0.9940836472527923,0.5343824837495723,0.5773134420127737,0.9718951757686216,0.012059406579450815,0.02218847148417069
coverage,NONE,AO_ML_POISSON_BLEND,529,0.5772170419385116,0.9713195585048933,0.5519848771266541,0.5781701852826483,0.9729445104742375,-0.0009531433441366532,-0.0016249519693442016
coverage,NONE,AO_POISSON_BLEND,529,0.5781701852826483,0.9729445104742375,0.5387523629489603,0.5781701852826483,0.9729445104742375,0.0,0.0
coverage,NONE,CURRENT_AO,529,0.5781701852826483,0.9729445104742375,0.5387523629489603,0.5781701852826483,0.9729445104742375,0.0,0.0
coverage,NONE,CURRENT_ML_BLEND,529,0.5749818955684695,0.9692918723640328,0.5519848771266541,0.5781701852826483,0.9729445104742375,-0.003188289714178838,-0.0036526381102046646
coverage,NONE,DOMESTIC_AD_RAW,529,0.5781701852826483,0.9729445104742375,0.5387523629489603,0.5781701852826483,0.9729445104742375,0.0,0.0
coverage,NONE,DOMESTIC_AD_RELIABLE,529,0.5781701852826483,0.9729445104742375,0.5387523629489603,0.5781701852826483,0.9729445104742375,0.0,0.0
coverage,NONE,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,529,0.5781701852826483,0.9729445104742375,0.5387523629489603,0.5781701852826483,0.9729445104742375,0.0,0.0
coverage,NONE,DOMESTIC_ATTACK_DEFENCE_POISSON,529,0.5781701852826483,0.9729445104742375,0.5387523629489603,0.5781701852826483,0.9729445104742375,0.0,0.0
coverage,NONE,EXISTING_ELO_POISSON,529,0.5814520639896849,0.9797557487132028,0.5387523629489603,0.5781701852826483,0.9729445104742375,0.0032818787070365563,0.006811238238965345
coverage,NONE,POISSON_FEATURE_LOGISTIC,529,0.5857164680781831,0.9848131292980801,0.5387523629489603,0.5781701852826483,0.9729445104742375,0.00754628279553482,0.011868618823842603
coverage,ONE,AO_ML_POISSON_BLEND,1432,0.5335534204049486,0.9093386285247587,0.5837988826815642,0.5398181315194207,0.918179412457622,-0.006264711114472132,-0.00884078393286336
coverage,ONE,AO_POISSON_BLEND,1432,0.5350205084656261,0.9123822562346873,0.5858938547486033,0.5398181315194207,0.918179412457622,-0.0047976230537946085,-0.005797156222934752
coverage,ONE,CURRENT_AO,1432,0.5398181315194207,0.918179412457622,0.5817039106145251,0.5398181315194207,0.918179412457622,0.0,0.0
coverage,ONE,CURRENT_ML_BLEND,1432,0.5363604646657185,0.9126134853498375,0.5810055865921788,0.5398181315194207,0.918179412457622,-0.0034576668537021904,-0.005565927107784474
coverage,ONE,DOMESTIC_AD_RAW,1432,0.5337266157107796,0.9105517588337314,0.5879888268156425,0.5398181315194207,0.918179412457622,-0.00609151580864109,-0.007627653623890618
coverage,ONE,DOMESTIC_AD_RELIABLE,1432,0.5336228915551979,0.9105166082674215,0.5893854748603352,0.5398181315194207,0.918179412457622,-0.006195239964222776,-0.0076628041902004895
coverage,ONE,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,1432,0.5332831897931507,0.9098943641849598,0.5893854748603352,0.5398181315194207,0.918179412457622,-0.006534941726270005,-0.008285048272662188
coverage,ONE,DOMESTIC_ATTACK_DEFENCE_POISSON,1432,0.5336228915551979,0.9105166082674215,0.5893854748603352,0.5398181315194207,0.918179412457622,-0.006195239964222776,-0.0076628041902004895
coverage,ONE,EXISTING_ELO_POISSON,1432,0.5418355798677691,0.9219344649065649,0.5817039106145251,0.5398181315194207,0.918179412457622,0.002017448348348383,0.0037550524489429193
coverage,ONE,POISSON_FEATURE_LOGISTIC,1432,0.5436686848448653,0.9248385347112112,0.571927374301676,0.5398181315194207,0.918179412457622,0.0038505533254445945,0.0066591222535892225
favorite_band,AWAY_FAVORITE,AO_ML_POISSON_BLEND,338,0.5441840042900752,0.9314323851101173,0.6035502958579881,0.5464203913878649,0.9328057567044888,-0.002236387097789727,-0.001373371594371564
favorite_band,AWAY_FAVORITE,AO_POISSON_BLEND,338,0.5481007578646715,0.9373852745178041,0.6094674556213018,0.5464203913878649,0.9328057567044888,0.001680366476806583,0.004579517813315226
favorite_band,AWAY_FAVORITE,CURRENT_AO,338,0.5464203913878649,0.9328057567044888,0.6094674556213018,0.5464203913878649,0.9328057567044888,0.0,0.0
favorite_band,AWAY_FAVORITE,CURRENT_ML_BLEND,338,0.5388648167395597,0.9216037341654403,0.6124260355029586,0.5464203913878649,0.9328057567044888,-0.007555574648305252,-0.011202022539048562
favorite_band,AWAY_FAVORITE,DOMESTIC_AD_RAW,338,0.5499496005325469,0.9410783542133596,0.6094674556213018,0.5464203913878649,0.9328057567044888,0.0035292091446820217,0.008272597508870771
favorite_band,AWAY_FAVORITE,DOMESTIC_AD_RELIABLE,338,0.5507064376592852,0.9425422642215228,0.6094674556213018,0.5464203913878649,0.9328057567044888,0.004286046271420263,0.009736507517033921
favorite_band,AWAY_FAVORITE,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,338,0.5517130525431825,0.9425853508882068,0.6094674556213018,0.5464203913878649,0.9328057567044888,0.005292661155317568,0.009779594183717988
favorite_band,AWAY_FAVORITE,DOMESTIC_ATTACK_DEFENCE_POISSON,338,0.5507064376592852,0.9425422642215228,0.6094674556213018,0.5464203913878649,0.9328057567044888,0.004286046271420263,0.009736507517033921
favorite_band,AWAY_FAVORITE,EXISTING_ELO_POISSON,338,0.5503325853694971,0.9433259852899188,0.6094674556213018,0.5464203913878649,0.9328057567044888,0.003912193981632228,0.010520228585430003
favorite_band,AWAY_FAVORITE,POISSON_FEATURE_LOGISTIC,338,0.5662102745092412,0.9613824226638666,0.5710059171597633,0.5464203913878649,0.9328057567044888,0.019789883121376306,0.0285766659593778
favorite_band,BALANCED,AO_ML_POISSON_BLEND,2721,0.6305535911203511,1.046706376435914,0.47041528849687614,0.6330623904075342,1.049443621956958,-0.002508799287183061,-0.0027372455210441515
favorite_band,BALANCED,AO_POISSON_BLEND,2721,0.6332074630227426,1.0498598792904787,0.46306504961411243,0.6330623904075342,1.049443621956958,0.00014507261520835257,0.0004162573335206865
favorite_band,BALANCED,CURRENT_AO,2721,0.6330623904075342,1.049443621956958,0.4671076809996325,0.6330623904075342,1.049443621956958,0.0,0.0
favorite_band,BALANCED,CURRENT_ML_BLEND,2721,0.6302563932388124,1.0460583656252944,0.46821021683204705,0.6330623904075342,1.049443621956958,-0.0028059971687217633,-0.003385256331663644
favorite_band,BALANCED,DOMESTIC_AD_RAW,2721,0.6345405938012013,1.0520846510237678,0.46343256155825063,0.6330623904075342,1.049443621956958,0.0014782033936671102,0.0026410290668097414
favorite_band,BALANCED,DOMESTIC_AD_RELIABLE,2721,0.6346774004264606,1.0522503733343966,0.46122748989342155,0.6330623904075342,1.049443621956958,0.0016150100189263883,0.0028067513774385766
favorite_band,BALANCED,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,2721,0.6341634577284442,1.0513252252880707,0.46122748989342155,0.6330623904075342,1.049443621956958,0.0011010673209099764,0.0018816033311126468
favorite_band,BALANCED,DOMESTIC_ATTACK_DEFENCE_POISSON,2721,0.6346774004264606,1.0522503733343966,0.46122748989342155,0.6330623904075342,1.049443621956958,0.0016150100189263883,0.0028067513774385766
favorite_band,BALANCED,EXISTING_ELO_POISSON,2721,0.6344143003221708,1.0521003865666663,0.4671076809996325,0.6330623904075342,1.049443621956958,0.0013519099146366287,0.0026567646097082065
favorite_band,BALANCED,POISSON_FEATURE_LOGISTIC,2721,0.6452037835531966,1.0716603584405882,0.4527747151782433,0.6330623904075342,1.049443621956958,0.012141393145662427,0.022216736483630095
favorite_band,HOME_FAVORITE,AO_ML_POISSON_BLEND,1825,0.4662208411199748,0.8150104775080422,0.6854794520547945,0.4707429735702301,0.8216688889539,-0.0045221324502552895,-0.00665841144585777
favorite_band,HOME_FAVORITE,AO_POISSON_BLEND,1825,0.46939612757256544,0.8193543992557939,0.6871232876712329,0.4707429735702301,0.8216688889539,-0.0013468459976646585,-0.0023144896981061036
favorite_band,HOME_FAVORITE,CURRENT_AO,1825,0.4707429735702301,0.8216688889539,0.6871232876712329,0.4707429735702301,0.8216688889539,0.0,0.0
favorite_band,HOME_FAVORITE,CURRENT_ML_BLEND,1825,0.46652336641947617,0.8152907166326216,0.6876712328767123,0.4707429735702301,0.8216688889539,-0.0042196071507539235,-0.0063781723212783525
favorite_band,HOME_FAVORITE,DOMESTIC_AD_RAW,1825,0.4692510617610191,0.8185248655609673,0.6871232876712329,0.4707429735702301,0.8216688889539,-0.0014919118092109884,-0.0031440233929327377
favorite_band,HOME_FAVORITE,DOMESTIC_AD_RELIABLE,1825,0.4693062899519713,0.8187102067024928,0.6871232876712329,0.4707429735702301,0.8216688889539,-0.0014366836182587717,-0.002958682251407163
favorite_band,HOME_FAVORITE,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,1825,0.4694918289270398,0.8193437339040381,0.6871232876712329,0.4707429735702301,0.8216688889539,-0.0012511446431903162,-0.00232515504986186
favorite_band,HOME_FAVORITE,DOMESTIC_ATTACK_DEFENCE_POISSON,1825,0.4693062899519713,0.8187102067024928,0.6871232876712329,0.4707429735702301,0.8216688889539,-0.0014366836182587717,-0.002958682251407163
favorite_band,HOME_FAVORITE,EXISTING_ELO_POISSON,1825,0.471667311904495,0.8226249119545326,0.6871232876712329,0.4707429735702301,0.8216688889539,0.0009243383342649181,0.0009560230006325776
favorite_band,HOME_FAVORITE,POISSON_FEATURE_LOGISTIC,1825,0.47349908871994895,0.8274555253960674,0.68,0.4707429735702301,0.8216688889539,0.002756115149718852,0.00578663644216737
