segment_type,segment_value,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,baseline_brier,baseline_log_loss,delta_brier_vs_ao,delta_log_loss_vs_ao
coverage,NONE,POISSON_FEATURE_LOGISTIC,529,0.5911342035024364,0.9919162184001342,0.5330812854442344,0.5813347073536282,0.9774517956998267,0.009799496148808151,0.014464422700307566
coverage,ONE,AO_ML_POISSON_BLEND,1432,0.5360550755468353,0.9131625843174038,0.5747206703910615,0.5425163936769973,0.9216202375134814,-0.0064613181301620415,-0.008457653196077608
coverage,ONE,AO_POISSON_BLEND,1432,0.5381088203698109,0.9169903637535745,0.5844972067039106,0.5425163936769973,0.9216202375134814,-0.004407573307186441,-0.004629873759906977
coverage,ONE,CURRENT_AO,1432,0.5425163936769973,0.9216202375134814,0.5726256983240223,0.5425163936769973,0.9216202375134814,0.0,0.0
coverage,ONE,CURRENT_ML_BLEND,1432,0.5393456892361015,0.9179659796082635,0.5691340782122905,0.5425163936769973,0.9216202375134814,-0.003170704440895844,-0.0036542579052178947
coverage,ONE,DOMESTIC_AD_RAW,1432,0.537155333809689,0.9160093990605035,0.5858938547486033,0.5425163936769973,0.9216202375134814,-0.005361059867308282,-0.00561083845297794
coverage,ONE,DOMESTIC_AD_RELIABLE,1432,0.5368743158103858,0.915693293732417,0.5844972067039106,0.5425163936769973,0.9216202375134814,-0.005642077866611528,-0.005926943781064398
coverage,ONE,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,1432,0.5365464778065383,0.9150938571578842,0.5844972067039106,0.5425163936769973,0.9216202375134814,-0.0059699158704590305,-0.006526380355597272
coverage,ONE,DOMESTIC_ATTACK_DEFENCE_POISSON,1432,0.5368733994689282,0.9156921230489133,0.5844972067039106,0.5425163936769973,0.9216202375134814,-0.00564299420806913,-0.0059281144645680905
coverage,ONE,EXISTING_ELO_POISSON,1432,0.5471762909598462,0.9297792079730787,0.5726256983240223,0.5425163936769973,0.9216202375134814,0.004659897282848879,0.008158970459597237
coverage,ONE,POISSON_FEATURE_LOGISTIC,1432,0.5466670794001394,0.9303104851242948,0.5649441340782123,0.5425163936769973,0.9216202375134814,0.0041506857231420335,0.008690247610813384
favorite_band,AWAY_FAVORITE,AO_ML_POISSON_BLEND,473,0.5606561435153803,0.953119083823332,0.5750528541226215,0.5707518999961079,0.9666480636583721,-0.01009575648072758,-0.01352897983504009
favorite_band,AWAY_FAVORITE,AO_POISSON_BLEND,473,0.5711992503615805,0.9679558343061327,0.5835095137420718,0.5707518999961079,0.9666480636583721,0.00044735036547260965,0.0013077706477606643
favorite_band,AWAY_FAVORITE,CURRENT_AO,473,0.5707518999961079,0.9666480636583721,0.5835095137420718,0.5707518999961079,0.9666480636583721,0.0,0.0
favorite_band,AWAY_FAVORITE,CURRENT_ML_BLEND,473,0.5609202053110212,0.9528191266661133,0.5750528541226215,0.5707518999961079,0.9666480636583721,-0.009831694685086712,-0.013828936992258734
favorite_band,AWAY_FAVORITE,DOMESTIC_AD_RAW,473,0.5711077656220684,0.9688354297681572,0.5835095137420718,0.5707518999961079,0.9666480636583721,0.0003558656259605719,0.002187366109785094
favorite_band,AWAY_FAVORITE,DOMESTIC_AD_RELIABLE,473,0.5721530311513223,0.9707084457121722,0.5835095137420718,0.5707518999961079,0.9666480636583721,0.0014011311552144523,0.0040603820538001045
favorite_band,AWAY_FAVORITE,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,473,0.5731574959378943,0.970593267145281,0.5835095137420718,0.5707518999961079,0.9666480636583721,0.0024055959417864647,0.003945203486908966
favorite_band,AWAY_FAVORITE,DOMESTIC_ATTACK_DEFENCE_POISSON,473,0.5721530393934939,0.970708123691646,0.5835095137420718,0.5707518999961079,0.9666480636583721,0.0014011393973860642,0.004060060033273971
favorite_band,AWAY_FAVORITE,EXISTING_ELO_POISSON,473,0.5710212681907075,0.9702929434457619,0.5835095137420718,0.5707518999961079,0.9666480636583721,0.00026936819459966177,0.0036448797873898098
favorite_band,AWAY_FAVORITE,POISSON_FEATURE_LOGISTIC,473,0.5916306652879205,0.9961403558073852,0.5369978858350951,0.5707518999961079,0.9666480636583721,0.02087876529181265,0.029492292149013166
favorite_band,BALANCED,AO_ML_POISSON_BLEND,2524,0.63315443546286,1.0503240908762383,0.4675118858954041,0.636190033436924,1.053630033869101,-0.0030355979740640526,-0.003305942992862576
favorite_band,BALANCED,AO_POISSON_BLEND,2524,0.6359215930155124,1.0538131578513525,0.4599841521394612,0.636190033436924,1.053630033869101,-0.00026844042141160873,0.00018312398225162063
favorite_band,BALANCED,CURRENT_AO,2524,0.636190033436924,1.053630033869101,0.4540412044374009,0.636190033436924,1.053630033869101,0.0,0.0
favorite_band,BALANCED,CURRENT_ML_BLEND,2524,0.6347408928125496,1.0530340030837617,0.4591917591125198,0.636190033436924,1.053630033869101,-0.001449140624374401,-0.0005960307853392077
favorite_band,BALANCED,DOMESTIC_AD_RAW,2524,0.6376413667564219,1.0564208788947747,0.4532488114104596,0.636190033436924,1.053630033869101,0.0014513333194978717,0.002790845025673727
favorite_band,BALANCED,DOMESTIC_AD_RELIABLE,2524,0.6377280577699794,1.0565143720051544,0.45641838351822506,0.636190033436924,1.053630033869101,0.0015380243330553878,0.002884338136053488
favorite_band,BALANCED,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,2524,0.6373809634406479,1.0558440730711973,0.45641838351822506,0.636190033436924,1.053630033869101,0.0011909300037238335,0.002214039202096396
favorite_band,BALANCED,DOMESTIC_ATTACK_DEFENCE_POISSON,2524,0.6377299846186799,1.056516949994034,0.45641838351822506,0.636190033436924,1.053630033869101,0.001539951181755872,0.00288691612493297
favorite_band,BALANCED,EXISTING_ELO_POISSON,2524,0.6377133045358842,1.056449575101729,0.4540412044374009,0.636190033436924,1.053630033869101,0.0015232710989601106,0.0028195412326281755
favorite_band,BALANCED,POISSON_FEATURE_LOGISTIC,2524,0.6446977815752818,1.0718312130813092,0.4599841521394612,0.636190033436924,1.053630033869101,0.008507748138357751,0.018201179212208318
favorite_band,HOME_FAVORITE,AO_ML_POISSON_BLEND,1887,0.4812257503266416,0.8367146229919271,0.6698463169051404,0.4866938447229393,0.8444093426027987,-0.005468094396297696,-0.0076947196108715366
favorite_band,HOME_FAVORITE,AO_POISSON_BLEND,1887,0.4862577008379536,0.8437959853362499,0.6703762586115527,0.4866938447229393,0.8444093426027987,-0.0004361438849856958,-0.0006133572665487641
favorite_band,HOME_FAVORITE,CURRENT_AO,1887,0.4866938447229393,0.8444093426027987,0.6703762586115527,0.4866938447229393,0.8444093426027987,0.0,0.0
favorite_band,HOME_FAVORITE,CURRENT_ML_BLEND,1887,0.48229081513005745,0.8385444656082355,0.6703762586115527,0.4866938447229393,0.8444093426027987,-0.0044030295928818575,-0.005864876994563173
favorite_band,HOME_FAVORITE,DOMESTIC_AD_RAW,1887,0.48728034351042776,0.8450964898539741,0.6703762586115527,0.4866938447229393,0.8444093426027987,0.0005864987874884542,0.0006871472511754684
favorite_band,HOME_FAVORITE,DOMESTIC_AD_RELIABLE,1887,0.4870676096157658,0.844838422449278,0.6703762586115527,0.4866938447229393,0.8444093426027987,0.00037376489282647807,0.00042907984647932995
favorite_band,HOME_FAVORITE,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,1887,0.48675362799910826,0.8445352534022436,0.6703762586115527,0.4866938447229393,0.8444093426027987,5.978327616895651e-05,0.00012591079944490602
favorite_band,HOME_FAVORITE,DOMESTIC_ATTACK_DEFENCE_POISSON,1887,0.4870658353984942,0.8448361053110166,0.6703762586115527,0.4866938447229393,0.8444093426027987,0.0003719906755548785,0.0004267627082179537
favorite_band,HOME_FAVORITE,EXISTING_ELO_POISSON,1887,0.48920579208830844,0.8486328536700308,0.6703762586115527,0.4866938447229393,0.8444093426027987,0.002511947365369138,0.004223511067232177
favorite_band,HOME_FAVORITE,POISSON_FEATURE_LOGISTIC,1887,0.490006603411063,0.8517141342163795,0.6603073661897191,0.4866938447229393,0.8444093426027987,0.003312758688123696,0.0073047916135808855
