candidate_model,scope,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
AO_POISSON_BLEND,competition:UECL,brier_1x2,conservative_envelope,2073,,-0.0018339605926706052,-0.0035975369908344958,9.972861769958669e-05,False,False
AO_POISSON_BLEND,competition:UECL,log_loss_1x2,tie_or_match,2073,1291,-0.0026724830874233028,-0.005392024517814343,3.1308944999413674e-05,False,False
AO_POISSON_BLEND,competition:UECL,log_loss_1x2,team_season,2073,864,-0.0026724830874233028,-0.0045631346379987805,-0.0008039411867405282,True,False
AO_POISSON_BLEND,competition:UECL,log_loss_1x2,calendar_month,2073,48,-0.0026724830874233028,-0.0053548647508550465,0.00018080766904557684,False,False
AO_POISSON_BLEND,competition:UECL,log_loss_1x2,conservative_envelope,2073,,-0.0026724830874233028,-0.005392024517814343,0.00018080766904557684,False,False
AO_POISSON_BLEND,competition:UEL,brier_1x2,tie_or_match,1427,1155,0.003979587856579595,0.0006738839238662978,0.007357572757761048,False,True
AO_POISSON_BLEND,competition:UEL,brier_1x2,team_season,1427,538,0.003979587856579595,0.001556232390884457,0.0065544909390473005,False,True
AO_POISSON_BLEND,competition:UEL,brier_1x2,calendar_month,1427,57,0.003979587856579595,0.000943515597206286,0.007006395381021927,False,True
AO_POISSON_BLEND,competition:UEL,brier_1x2,conservative_envelope,1427,,0.003979587856579595,0.0006738839238662978,0.007357572757761048,False,True
AO_POISSON_BLEND,competition:UEL,log_loss_1x2,tie_or_match,1427,1155,0.007045416209864622,0.0009834452637150991,0.013396930860740786,False,True
AO_POISSON_BLEND,competition:UEL,log_loss_1x2,team_season,1427,538,0.007045416209864622,0.0024471496369550157,0.011563885359574887,False,True
AO_POISSON_BLEND,competition:UEL,log_loss_1x2,calendar_month,1427,57,0.007045416209864622,0.0012919115660998104,0.013276817966816875,False,True
AO_POISSON_BLEND,competition:UEL,log_loss_1x2,conservative_envelope,1427,,0.007045416209864622,0.0009834452637150991,0.013396930860740786,False,True
AO_POISSON_BLEND,coverage:BOTH,brier_1x2,tie_or_match,2923,2208,0.0018388329532804473,6.374434573240733e-05,0.003559387882592126,False,True
AO_POISSON_BLEND,coverage:BOTH,brier_1x2,team_season,2923,807,0.0018388329532804473,0.0005993124410136136,0.0030875927947132784,False,True
AO_POISSON_BLEND,coverage:BOTH,brier_1x2,calendar_month,2923,62,0.0018388329532804473,0.0003494554191785259,0.0033430205259975597,False,True
AO_POISSON_BLEND,coverage:BOTH,brier_1x2,conservative_envelope,2923,,0.0018388329532804473,6.374434573240733e-05,0.003559387882592126,False,True
AO_POISSON_BLEND,coverage:BOTH,log_loss_1x2,tie_or_match,2923,2208,0.0023120414771157552,-0.0007143982312678782,0.005338777301869867,False,False
AO_POISSON_BLEND,coverage:BOTH,log_loss_1x2,team_season,2923,807,0.0023120414771157552,0.00015972870233294344,0.004456598668659609,False,True
AO_POISSON_BLEND,coverage:BOTH,log_loss_1x2,calendar_month,2923,62,0.0023120414771157552,-0.00011762371183339322,0.004594899055650043,False,False
AO_POISSON_BLEND,coverage:BOTH,log_loss_1x2,conservative_envelope,2923,,0.0023120414771157552,-0.0007143982312678782,0.005338777301869867,False,False
AO_POISSON_BLEND,coverage:NONE,brier_1x2,tie_or_match,529,310,2.479113322946061e-18,-5.611582056385295e-18,1.0587763851544581e-17,False,False
AO_POISSON_BLEND,coverage:NONE,brier_1x2,team_season,529,408,2.479113322946061e-18,-3.356130803130447e-18,8.410882139210603e-18,False,False
AO_POISSON_BLEND,coverage:NONE,brier_1x2,calendar_month,529,31,2.479113322946061e-18,-5.807427693453325e-18,1.1465965192622983e-17,False,False
AO_POISSON_BLEND,coverage:NONE,brier_1x2,conservative_envelope,529,,2.479113322946061e-18,-5.807427693453325e-18,1.1465965192622983e-17,False,False
AO_POISSON_BLEND,coverage:NONE,log_loss_1x2,tie_or_match,529,310,-7.06744052065258e-17,-8.122462282457302e-17,-6.040605098845948e-17,True,False
AO_POISSON_BLEND,coverage:NONE,log_loss_1x2,team_season,529,408,-7.06744052065258e-17,-7.787298646005113e-17,-6.321800486582873e-17,True,False
AO_POISSON_BLEND,coverage:NONE,log_loss_1x2,calendar_month,529,31,-7.06744052065258e-17,-8.2229795329327e-17,-6.122328962072907e-17,True,False
AO_POISSON_BLEND,coverage:NONE,log_loss_1x2,conservative_envelope,529,,-7.06744052065258e-17,-8.2229795329327e-17,-6.040605098845948e-17,True,False
AO_POISSON_BLEND,coverage:ONE,brier_1x2,tie_or_match,1432,984,-0.004797623053794516,-0.008211784682877532,-0.0014046390334707432,True,False
AO_POISSON_BLEND,coverage:ONE,brier_1x2,team_season,1432,891,-0.004797623053794516,-0.007285798690529012,-0.0023018317028234594,True,False
AO_POISSON_BLEND,coverage:ONE,brier_1x2,calendar_month,1432,57,-0.004797623053794516,-0.008946780031347506,0.0005085468321531514,False,False
AO_POISSON_BLEND,coverage:ONE,brier_1x2,conservative_envelope,1432,,-0.004797623053794516,-0.008946780031347506,0.0005085468321531514,False,False
AO_POISSON_BLEND,coverage:ONE,log_loss_1x2,tie_or_match,1432,984,-0.005797156222934689,-0.011776839264365098,-3.909162725921804e-06,True,False
AO_POISSON_BLEND,coverage:ONE,log_loss_1x2,team_season,1432,891,-0.005797156222934689,-0.010203126182344114,-0.0012622049401300483,True,False
AO_POISSON_BLEND,coverage:ONE,log_loss_1x2,calendar_month,1432,57,-0.005797156222934689,-0.012562765433197348,0.003122957382846363,False,False
AO_POISSON_BLEND,coverage:ONE,log_loss_1x2,conservative_envelope,1432,,-0.005797156222934689,-0.012562765433197348,0.003122957382846363,False,False
AO_ML_POISSON_BLEND,ALL,brier_1x2,tie_or_match,4884,3502,-0.0032422672852567367,-0.0054570287867066036,-0.0009474191857303895,True,False
AO_ML_POISSON_BLEND,ALL,brier_1x2,team_season,4884,1413,-0.0032422672852567367,-0.004964481019322085,-0.0016172175770119675,True,False
AO_ML_POISSON_BLEND,ALL,brier_1x2,calendar_month,4884,65,-0.0032422672852567367,-0.005562635872563067,-0.0008076075540874889,True,False
AO_ML_POISSON_BLEND,ALL,brier_1x2,conservative_envelope,4884,,-0.0032422672852567367,-0.005562635872563067,-0.0008076075540874889,True,False
AO_ML_POISSON_BLEND,ALL,log_loss_1x2,tie_or_match,4884,3502,-0.00410807648451047,-0.007864621271871243,-0.00039664034845276596,True,False
AO_ML_POISSON_BLEND,ALL,log_loss_1x2,team_season,4884,1413,-0.00410807648451047,-0.006819836847627761,-0.00133474260674829,True,False
AO_ML_POISSON_BLEND,ALL,log_loss_1x2,calendar_month,4884,65,-0.00410807648451047,-0.007953142168201768,8.345917891383518e-05,False,False
AO_ML_POISSON_BLEND,ALL,log_loss_1x2,conservative_envelope,4884,,-0.00410807648451047,-0.007953142168201768,8.345917891383518e-05,False,False
AO_ML_POISSON_BLEND,competition:UCL,brier_1x2,tie_or_match,1384,1056,-0.0029714376763428666,-0.007095800948005901,0.0012571915467893297,False,False
AO_ML_POISSON_BLEND,competition:UCL,brier_1x2,team_season,1384,478,-0.0029714376763428666,-0.005607417869667669,-0.0002916032865454778,True,False
AO_ML_POISSON_BLEND,competition:UCL,brier_1x2,calendar_month,1384,65,-0.0029714376763428666,-0.007003972829787721,0.0009937920234027494,False,False
AO_ML_POISSON_BLEND,competition:UCL,brier_1x2,conservative_envelope,1384,,-0.0029714376763428666,-0.007095800948005901,0.0012571915467893297,False,False
AO_ML_POISSON_BLEND,competition:UCL,log_loss_1x2,tie_or_match,1384,1056,-0.004170148294901908,-0.010857317892154574,0.0025391051062567368,False,False
AO_ML_POISSON_BLEND,competition:UCL,log_loss_1x2,team_season,1384,478,-0.004170148294901908,-0.008159661826017467,-0.000257293807324145,True,False
AO_ML_POISSON_BLEND,competition:UCL,log_loss_1x2,calendar_month,1384,65,-0.004170148294901908,-0.01080326670585491,0.0020675106246598705,False,False
AO_ML_POISSON_BLEND,competition:UCL,log_loss_1x2,conservative_envelope,1384,,-0.004170148294901908,-0.010857317892154574,0.0025391051062567368,False,False
AO_ML_POISSON_BLEND,competition:UECL,brier_1x2,tie_or_match,2073,1291,-0.005841545444504842,-0.009186086094154973,-0.002254518709884664,True,False
AO_ML_POISSON_BLEND,competition:UECL,brier_1x2,team_season,2073,864,-0.005841545444504842,-0.008410812801998435,-0.0031300318662711942,True,False
AO_ML_POISSON_BLEND,competition:UECL,brier_1x2,calendar_month,2073,48,-0.005841545444504842,-0.009244219397648268,-0.002104236918710315,True,False
AO_ML_POISSON_BLEND,competition:UECL,brier_1x2,conservative_envelope,2073,,-0.005841545444504842,-0.009244219397648268,-0.002104236918710315,True,False
AO_ML_POISSON_BLEND,competition:UECL,log_loss_1x2,tie_or_match,2073,1291,-0.008271354091683237,-0.014299638627760576,-0.002052707176219715,True,False
AO_ML_POISSON_BLEND,competition:UECL,log_loss_1x2,team_season,2073,864,-0.008271354091683237,-0.012777679396459482,-0.0034759118988053656,True,False
AO_ML_POISSON_BLEND,competition:UECL,log_loss_1x2,calendar_month,2073,48,-0.008271354091683237,-0.013949717689798167,-0.0016286935476300982,True,False
AO_ML_POISSON_BLEND,competition:UECL,log_loss_1x2,conservative_envelope,2073,,-0.008271354091683237,-0.014299638627760576,-0.0016286935476300982,True,False
AO_ML_POISSON_BLEND,competition:UEL,brier_1x2,tie_or_match,1427,1155,0.00027103015369527847,-0.003813057643803465,0.0046065203378520434,False,False
AO_ML_POISSON_BLEND,competition:UEL,brier_1x2,team_season,1427,538,0.00027103015369527847,-0.002483412886506343,0.003234076252794613,False,False
AO_ML_POISSON_BLEND,competition:UEL,brier_1x2,calendar_month,1427,57,0.00027103015369527847,-0.0033932554324116646,0.0043557466961190545,False,False
AO_ML_POISSON_BLEND,competition:UEL,brier_1x2,conservative_envelope,1427,,0.00027103015369527847,-0.003813057643803465,0.0046065203378520434,False,False
AO_ML_POISSON_BLEND,competition:UEL,log_loss_1x2,tie_or_match,1427,1155,0.002000109826106832,-0.004947102144715969,0.009180170924110715,False,False
AO_ML_POISSON_BLEND,competition:UEL,log_loss_1x2,team_season,1427,538,0.002000109826106832,-0.002650892563958762,0.006640310232569284,False,False
AO_ML_POISSON_BLEND,competition:UEL,log_loss_1x2,calendar_month,1427,57,0.002000109826106832,-0.0041704421505187285,0.00901624908196777,False,False
AO_ML_POISSON_BLEND,competition:UEL,log_loss_1x2,conservative_envelope,1427,,0.002000109826106832,-0.004947102144715969,0.009180170924110715,False,False
AO_ML_POISSON_BLEND,coverage:BOTH,brier_1x2,tie_or_match,2923,2208,-0.0021758310900518415,-0.005277676164503992,0.0009196492214840116,False,False
AO_ML_POISSON_BLEND,coverage:BOTH,brier_1x2,team_season,2923,807,-0.0021758310900518415,-0.004302850838220369,-0.00011171674807462534,True,False
AO_ML_POISSON_BLEND,coverage:BOTH,brier_1x2,calendar_month,2923,62,-0.0021758310900518415,-0.005129953484528177,0.0006662771477594145,False,False
AO_ML_POISSON_BLEND,coverage:BOTH,brier_1x2,conservative_envelope,2923,,-0.0021758310900518415,-0.005277676164503992,0.0009196492214840116,False,False
AO_ML_POISSON_BLEND,coverage:BOTH,log_loss_1x2,tie_or_match,2923,2208,-0.0022388790170050476,-0.007169981599156783,0.002999907936847506,False,False
AO_ML_POISSON_BLEND,coverage:BOTH,log_loss_1x2,team_season,2923,807,-0.0022388790170050476,-0.005597542712005127,0.00105408582317395,False,False
AO_ML_POISSON_BLEND,coverage:BOTH,log_loss_1x2,calendar_month,2923,62,-0.0022388790170050476,-0.00688343223986408,0.002353919595680928,False,False
AO_ML_POISSON_BLEND,coverage:BOTH,log_loss_1x2,conservative_envelope,2923,,-0.0022388790170050476,-0.007169981599156783,0.002999907936847506,False,False
AO_ML_POISSON_BLEND,coverage:NONE,brier_1x2,tie_or_match,529,310,-0.0009531433441366698,-0.004318337680896199,0.0024041402970501344,False,False
AO_ML_POISSON_BLEND,coverage:NONE,brier_1x2,team_season,529,408,-0.0009531433441366698,-0.003614090354532004,0.0016226418057926823,False,False
AO_ML_POISSON_BLEND,coverage:NONE,brier_1x2,calendar_month,529,31,-0.0009531433441366698,-0.0033985453640992596,0.0011045876092541946,False,False
AO_ML_POISSON_BLEND,coverage:NONE,brier_1x2,conservative_envelope,529,,-0.0009531433441366698,-0.004318337680896199,0.0024041402970501344,False,False
AO_ML_POISSON_BLEND,coverage:NONE,log_loss_1x2,tie_or_match,529,310,-0.0016249519693442456,-0.007156275138526435,0.00396794413300889,False,False
AO_ML_POISSON_BLEND,coverage:NONE,log_loss_1x2,team_season,529,408,-0.0016249519693442456,-0.005794877506656526,0.002457798051061154,False,False
AO_ML_POISSON_BLEND,coverage:NONE,log_loss_1x2,calendar_month,529,31,-0.0016249519693442456,-0.005242440212226462,0.001625127339410324,False,False
AO_ML_POISSON_BLEND,coverage:NONE,log_loss_1x2,conservative_envelope,529,,-0.0016249519693442456,-0.007156275138526435,0.00396794413300889,False,False
AO_ML_POISSON_BLEND,coverage:ONE,brier_1x2,tie_or_match,1432,984,-0.0062647111144721185,-0.010700536777719668,-0.0017046097095043994,True,False
AO_ML_POISSON_BLEND,coverage:ONE,brier_1x2,team_season,1432,891,-0.0062647111144721185,-0.009794635269842533,-0.0025346104156905714,True,False
AO_ML_POISSON_BLEND,coverage:ONE,brier_1x2,calendar_month,1432,57,-0.0062647111144721185,-0.0105604617733082,-0.0011781707471022304,True,False
AO_ML_POISSON_BLEND,coverage:ONE,brier_1x2,conservative_envelope,1432,,-0.0062647111144721185,-0.010700536777719668,-0.0011781707471022304,True,False
AO_ML_POISSON_BLEND,coverage:ONE,log_loss_1x2,tie_or_match,1432,984,-0.008840783932863323,-0.016548911651777926,-0.0008840506277488069,True,False
AO_ML_POISSON_BLEND,coverage:ONE,log_loss_1x2,team_season,1432,891,-0.008840783932863323,-0.01474265718055947,-0.00207489014591637,True,False
AO_ML_POISSON_BLEND,coverage:ONE,log_loss_1x2,calendar_month,1432,57,-0.008840783932863323,-0.015897364885979245,-0.0008462251368736964,True,False
AO_ML_POISSON_BLEND,coverage:ONE,log_loss_1x2,conservative_envelope,1432,,-0.008840783932863323,-0.016548911651777926,-0.0008462251368736964,True,False
