candidate_model,scope,metric,method,matches,clusters,mean_difference,ci_95_lower,ci_95_upper,reliable_improvement,reliable_harm
AO_POISSON_BLEND,competition:UECL,log_loss_1x2,conservative_envelope,2073,,-0.002243985372212973,-0.004544886199266314,0.0002464643831578823,False,False
AO_POISSON_BLEND,competition:UEL,brier_1x2,tie_or_match,1427,1155,0.0038068967238587864,0.000687302228214276,0.006963820645812802,False,True
AO_POISSON_BLEND,competition:UEL,brier_1x2,team_season,1427,538,0.0038068967238587864,0.0015111355669683894,0.006220056789985088,False,True
AO_POISSON_BLEND,competition:UEL,brier_1x2,calendar_month,1427,57,0.0038068967238587864,0.0008782097033564267,0.006711949762477643,False,True
AO_POISSON_BLEND,competition:UEL,brier_1x2,conservative_envelope,1427,,0.0038068967238587864,0.000687302228214276,0.006963820645812802,False,True
AO_POISSON_BLEND,competition:UEL,log_loss_1x2,tie_or_match,1427,1155,0.006843284121510443,0.0010814219282863778,0.012848553074318075,False,True
AO_POISSON_BLEND,competition:UEL,log_loss_1x2,team_season,1427,538,0.006843284121510443,0.0023989882641254983,0.01120888500619459,False,True
AO_POISSON_BLEND,competition:UEL,log_loss_1x2,calendar_month,1427,57,0.006843284121510443,0.0011832943008709329,0.013082396766864917,False,True
AO_POISSON_BLEND,competition:UEL,log_loss_1x2,conservative_envelope,1427,,0.006843284121510443,0.0010814219282863778,0.013082396766864917,False,True
AO_POISSON_BLEND,coverage:BOTH,brier_1x2,tie_or_match,2990,2259,0.0018030510331733917,0.0002421207221210225,0.0034151195943031964,False,True
AO_POISSON_BLEND,coverage:BOTH,brier_1x2,team_season,2990,819,0.0018030510331733917,0.0006836804331856994,0.002915116904901085,False,True
AO_POISSON_BLEND,coverage:BOTH,brier_1x2,calendar_month,2990,62,0.0018030510331733917,0.0004970885519350013,0.0031192662447202114,False,True
AO_POISSON_BLEND,coverage:BOTH,brier_1x2,conservative_envelope,2990,,0.0018030510331733917,0.0002421207221210225,0.0034151195943031964,False,True
AO_POISSON_BLEND,coverage:BOTH,log_loss_1x2,tie_or_match,2990,2259,0.0024220620635629995,-0.00021311411140325598,0.005311002673432811,False,False
AO_POISSON_BLEND,coverage:BOTH,log_loss_1x2,team_season,2990,819,0.0024220620635629995,0.0005083983818714543,0.004306256283508742,False,True
AO_POISSON_BLEND,coverage:BOTH,log_loss_1x2,calendar_month,2990,62,0.0024220620635629995,0.00036230884464194904,0.004362277755459623,False,True
AO_POISSON_BLEND,coverage:BOTH,log_loss_1x2,conservative_envelope,2990,,0.0024220620635629995,-0.00021311411140325598,0.005311002673432811,False,False
AO_POISSON_BLEND,coverage:NONE,brier_1x2,tie_or_match,516,301,9.144278788094798e-19,-6.511858137136292e-18,8.32440757715794e-18,False,False
AO_POISSON_BLEND,coverage:NONE,brier_1x2,team_season,516,396,9.144278788094798e-19,-4.5729591557513076e-18,6.348557891727261e-18,False,False
AO_POISSON_BLEND,coverage:NONE,brier_1x2,calendar_month,516,29,9.144278788094798e-19,-8.390294682025886e-18,1.0749738672363656e-17,False,False
AO_POISSON_BLEND,coverage:NONE,brier_1x2,conservative_envelope,516,,9.144278788094798e-19,-8.390294682025886e-18,1.0749738672363656e-17,False,False
AO_POISSON_BLEND,coverage:NONE,log_loss_1x2,tie_or_match,516,301,-7.546719493939412e-17,-8.622799147895812e-17,-6.481679964502489e-17,True,False
AO_POISSON_BLEND,coverage:NONE,log_loss_1x2,team_season,516,396,-7.546719493939412e-17,-8.27697484316895e-17,-6.77834483771496e-17,True,False
AO_POISSON_BLEND,coverage:NONE,log_loss_1x2,calendar_month,516,29,-7.546719493939412e-17,-8.822991315781438e-17,-6.620938848844156e-17,True,False
AO_POISSON_BLEND,coverage:NONE,log_loss_1x2,conservative_envelope,516,,-7.546719493939412e-17,-8.822991315781438e-17,-6.481679964502489e-17,True,False
AO_POISSON_BLEND,coverage:ONE,brier_1x2,tie_or_match,1378,942,-0.0040566674993258766,-0.007202591128756946,-0.0008671093312625108,True,False
AO_POISSON_BLEND,coverage:ONE,brier_1x2,team_season,1378,874,-0.0040566674993258766,-0.006332351214891487,-0.0016481242748953536,True,False
AO_POISSON_BLEND,coverage:ONE,brier_1x2,calendar_month,1378,57,-0.0040566674993258766,-0.008090689345756862,0.0010021583060690605,False,False
AO_POISSON_BLEND,coverage:ONE,brier_1x2,conservative_envelope,1378,,-0.0040566674993258766,-0.008090689345756862,0.0010021583060690605,False,False
AO_POISSON_BLEND,coverage:ONE,log_loss_1x2,tie_or_match,1378,942,-0.004862645591410278,-0.010433963696828223,0.0007530030667515603,False,False
AO_POISSON_BLEND,coverage:ONE,log_loss_1x2,team_season,1378,874,-0.004862645591410278,-0.008993958364289656,-0.0006641051764036393,True,False
AO_POISSON_BLEND,coverage:ONE,log_loss_1x2,calendar_month,1378,57,-0.004862645591410278,-0.011483595092109151,0.0036647030868518686,False,False
AO_POISSON_BLEND,coverage:ONE,log_loss_1x2,conservative_envelope,1378,,-0.004862645591410278,-0.011483595092109151,0.0036647030868518686,False,False
AO_ML_POISSON_BLEND,ALL,brier_1x2,tie_or_match,4884,3502,-0.0025459135896680266,-0.0046123724505537375,-0.00041806520340512756,True,False
AO_ML_POISSON_BLEND,ALL,brier_1x2,team_season,4884,1413,-0.0025459135896680266,-0.00417790291664701,-0.0009935912944561483,True,False
AO_ML_POISSON_BLEND,ALL,brier_1x2,calendar_month,4884,65,-0.0025459135896680266,-0.004713714076683843,-0.0003581470551616932,True,False
AO_ML_POISSON_BLEND,ALL,brier_1x2,conservative_envelope,4884,,-0.0025459135896680266,-0.004713714076683843,-0.0003581470551616932,True,False
AO_ML_POISSON_BLEND,ALL,log_loss_1x2,tie_or_match,4884,3502,-0.002982699850036365,-0.006414560935774365,0.0005187383855110973,False,False
AO_ML_POISSON_BLEND,ALL,log_loss_1x2,team_season,4884,1413,-0.002982699850036365,-0.0055380744265078954,-0.00035558797496448115,True,False
AO_ML_POISSON_BLEND,ALL,log_loss_1x2,calendar_month,4884,65,-0.002982699850036365,-0.006640825667332401,0.0008627863505520493,False,False
AO_ML_POISSON_BLEND,ALL,log_loss_1x2,conservative_envelope,4884,,-0.002982699850036365,-0.006640825667332401,0.0008627863505520493,False,False
AO_ML_POISSON_BLEND,competition:UCL,brier_1x2,tie_or_match,1384,1056,-0.002286409915649825,-0.006123608363475306,0.0016382523234519568,False,False
AO_ML_POISSON_BLEND,competition:UCL,brier_1x2,team_season,1384,478,-0.002286409915649825,-0.004722410572201291,0.00020938176247363565,False,False
AO_ML_POISSON_BLEND,competition:UCL,brier_1x2,calendar_month,1384,65,-0.002286409915649825,-0.005999225934179189,0.0014526842401462443,False,False
AO_ML_POISSON_BLEND,competition:UCL,brier_1x2,conservative_envelope,1384,,-0.002286409915649825,-0.006123608363475306,0.0016382523234519568,False,False
AO_ML_POISSON_BLEND,competition:UCL,log_loss_1x2,tie_or_match,1384,1056,-0.0031831107363500255,-0.009273514237496016,0.002928166315495296,False,False
AO_ML_POISSON_BLEND,competition:UCL,log_loss_1x2,team_season,1384,478,-0.0031831107363500255,-0.006971162157625277,0.00048689301098140786,False,False
AO_ML_POISSON_BLEND,competition:UCL,log_loss_1x2,calendar_month,1384,65,-0.0031831107363500255,-0.009107967231563137,0.0025609988254447474,False,False
AO_ML_POISSON_BLEND,competition:UCL,log_loss_1x2,conservative_envelope,1384,,-0.0031831107363500255,-0.009273514237496016,0.002928166315495296,False,False
AO_ML_POISSON_BLEND,competition:UECL,brier_1x2,tie_or_match,2073,1291,-0.004729959019728924,-0.00803571756364451,-0.0013944927467194085,True,False
AO_ML_POISSON_BLEND,competition:UECL,brier_1x2,team_season,2073,864,-0.004729959019728924,-0.007189819485474652,-0.002167759015969917,True,False
AO_ML_POISSON_BLEND,competition:UECL,brier_1x2,calendar_month,2073,48,-0.004729959019728924,-0.007725024198853521,-0.0012978191262770016,True,False
AO_ML_POISSON_BLEND,competition:UECL,brier_1x2,conservative_envelope,2073,,-0.004729959019728924,-0.00803571756364451,-0.0012978191262770016,True,False
AO_ML_POISSON_BLEND,competition:UECL,log_loss_1x2,tie_or_match,2073,1291,-0.006527275047359179,-0.012230607230878108,-0.0005705512385581243,True,False
AO_ML_POISSON_BLEND,competition:UECL,log_loss_1x2,team_season,2073,864,-0.006527275047359179,-0.010764011969476784,-0.0020305970769904065,True,False
AO_ML_POISSON_BLEND,competition:UECL,log_loss_1x2,calendar_month,2073,48,-0.006527275047359179,-0.011687908783836859,-0.0004489535243930346,True,False
AO_ML_POISSON_BLEND,competition:UECL,log_loss_1x2,conservative_envelope,2073,,-0.006527275047359179,-0.012230607230878108,-0.0004489535243930346,True,False
AO_ML_POISSON_BLEND,competition:UEL,brier_1x2,tie_or_match,1427,1155,0.00037516075628505626,-0.0034257209271463624,0.0045573645455106665,False,False
AO_ML_POISSON_BLEND,competition:UEL,brier_1x2,team_season,1427,538,0.00037516075628505626,-0.0022617083372285128,0.0031362730444446305,False,False
AO_ML_POISSON_BLEND,competition:UEL,brier_1x2,calendar_month,1427,57,0.00037516075628505626,-0.003057239053333609,0.004017061254661106,False,False
AO_ML_POISSON_BLEND,competition:UEL,brier_1x2,conservative_envelope,1427,,0.00037516075628505626,-0.0034257209271463624,0.0045573645455106665,False,False
AO_ML_POISSON_BLEND,competition:UEL,log_loss_1x2,tie_or_match,1427,1155,0.0023608692114270523,-0.004200060359663831,0.009199594495621407,False,False
AO_ML_POISSON_BLEND,competition:UEL,log_loss_1x2,team_season,1427,538,0.0023608692114270523,-0.002015887673300472,0.006780344588659382,False,False
AO_ML_POISSON_BLEND,competition:UEL,log_loss_1x2,calendar_month,1427,57,0.0023608692114270523,-0.0034243243859946315,0.008930018752871093,False,False
AO_ML_POISSON_BLEND,competition:UEL,log_loss_1x2,conservative_envelope,1427,,0.0023608692114270523,-0.004200060359663831,0.009199594495621407,False,False
AO_ML_POISSON_BLEND,coverage:BOTH,brier_1x2,tie_or_match,2990,2259,-0.001451680615726696,-0.004240588864674315,0.0013150122526589176,False,False
AO_ML_POISSON_BLEND,coverage:BOTH,brier_1x2,team_season,2990,819,-0.001451680615726696,-0.0033942103450906066,0.000448339159314914,False,False
AO_ML_POISSON_BLEND,coverage:BOTH,brier_1x2,calendar_month,2990,62,-0.001451680615726696,-0.004139747367858766,0.001105537940245086,False,False
AO_ML_POISSON_BLEND,coverage:BOTH,brier_1x2,conservative_envelope,2990,,-0.001451680615726696,-0.004240588864674315,0.0013150122526589176,False,False
AO_ML_POISSON_BLEND,coverage:BOTH,log_loss_1x2,tie_or_match,2990,2259,-0.0010765938272895498,-0.005804727608322642,0.0036281606035081806,False,False
AO_ML_POISSON_BLEND,coverage:BOTH,log_loss_1x2,team_season,2990,819,-0.0010765938272895498,-0.004210392070042632,0.0019663244577949757,False,False
AO_ML_POISSON_BLEND,coverage:BOTH,log_loss_1x2,calendar_month,2990,62,-0.0010765938272895498,-0.005367468560616698,0.003403924330132777,False,False
AO_ML_POISSON_BLEND,coverage:BOTH,log_loss_1x2,conservative_envelope,2990,,-0.0010765938272895498,-0.005804727608322642,0.0036281606035081806,False,False
AO_ML_POISSON_BLEND,coverage:NONE,brier_1x2,tie_or_match,516,301,-0.0009870988908431638,-0.004528401759276996,0.0025270944321248738,False,False
AO_ML_POISSON_BLEND,coverage:NONE,brier_1x2,team_season,516,396,-0.0009870988908431638,-0.003530042243112746,0.0015182081687184878,False,False
AO_ML_POISSON_BLEND,coverage:NONE,brier_1x2,calendar_month,516,29,-0.0009870988908431638,-0.003205873226013647,0.001081463112970729,False,False
AO_ML_POISSON_BLEND,coverage:NONE,brier_1x2,conservative_envelope,516,,-0.0009870988908431638,-0.004528401759276996,0.0025270944321248738,False,False
AO_ML_POISSON_BLEND,coverage:NONE,log_loss_1x2,tie_or_match,516,301,-0.001753964439454294,-0.007477154020680744,0.0036015433978760997,False,False
AO_ML_POISSON_BLEND,coverage:NONE,log_loss_1x2,team_season,516,396,-0.001753964439454294,-0.005896213412470458,0.002187301586523972,False,False
AO_ML_POISSON_BLEND,coverage:NONE,log_loss_1x2,calendar_month,516,29,-0.001753964439454294,-0.004957921012061302,0.0012990523757260022,False,False
AO_ML_POISSON_BLEND,coverage:NONE,log_loss_1x2,conservative_envelope,516,,-0.001753964439454294,-0.007477154020680744,0.0036015433978760997,False,False
AO_ML_POISSON_BLEND,coverage:ONE,brier_1x2,tie_or_match,1378,942,-0.0055038997846449545,-0.009692856531345856,-0.0011318726537331834,True,False
AO_ML_POISSON_BLEND,coverage:ONE,brier_1x2,team_season,1378,874,-0.0055038997846449545,-0.008808658680274707,-0.001749133550014429,True,False
AO_ML_POISSON_BLEND,coverage:ONE,brier_1x2,calendar_month,1378,57,-0.0055038997846449545,-0.009319929925664293,-0.0007590539574957462,True,False
AO_ML_POISSON_BLEND,coverage:ONE,brier_1x2,conservative_envelope,1378,,-0.0055038997846449545,-0.009692856531345856,-0.0007590539574957462,True,False
AO_ML_POISSON_BLEND,coverage:ONE,log_loss_1x2,tie_or_match,1378,942,-0.007578697295517734,-0.014734484228704794,0.00021853272141897806,False,False
AO_ML_POISSON_BLEND,coverage:ONE,log_loss_1x2,team_season,1378,874,-0.007578697295517734,-0.013424274721884946,-0.000959779646950029,True,False
AO_ML_POISSON_BLEND,coverage:ONE,log_loss_1x2,calendar_month,1378,57,-0.007578697295517734,-0.014306813272277423,5.773565544409238e-05,False,False
AO_ML_POISSON_BLEND,coverage:ONE,log_loss_1x2,conservative_envelope,1378,,-0.007578697295517734,-0.014734484228704794,0.00021853272141897806,False,False
