fold,test_season,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,baseline_brier,baseline_log_loss,baseline_accuracy,delta_brier_vs_ao,delta_log_loss_vs_ao,delta_accuracy_vs_ao
3,2022/23,EXISTING_ELO_POISSON,804,0.5815557282238568,0.9773080446285829,0.5223880597014925,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.0006895594589104714,-0.001764915380550569,0.0
3,2022/23,POISSON_FEATURE_LOGISTIC,804,0.5719534825010785,0.9640720126820553,0.5335820895522388,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.010291805181688818,-0.015000947327078129,0.011194029850746356
4,2023/24,AO_ML_POISSON_BLEND,806,0.5543873667162393,0.941533794397516,0.5769230769230769,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.005084456864990705,-0.004960966109525233,0.018610421836228186
4,2023/24,AO_POISSON_BLEND,806,0.5585065188360655,0.9445995244837682,0.5645161290322581,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.0009653047451645413,-0.001895236023273128,0.006203473945409432
4,2023/24,CURRENT_AO,806,0.55947182358123,0.9464947605070413,0.5583126550868487,0.55947182358123,0.9464947605070413,0.5583126550868487,0.0,0.0,0.0
4,2023/24,CURRENT_ML_BLEND,806,0.5528281120203458,0.9375994204824131,0.5645161290322581,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.00664371156088428,-0.008895340024628218,0.006203473945409432
4,2023/24,DOMESTIC_AD_RAW,806,0.5587368564558641,0.9449471301780614,0.5682382133995038,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.0007349671253659151,-0.0015476303289798654,0.00992555831265507
4,2023/24,DOMESTIC_AD_RELIABLE,806,0.558790594717713,0.9450454258546138,0.56575682382134,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.0006812288635170693,-0.0014493346524274697,0.007444168734491274
4,2023/24,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,806,0.558790594717713,0.9450454258546138,0.56575682382134,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.0006812288635170693,-0.0014493346524274697,0.007444168734491274
4,2023/24,DOMESTIC_ATTACK_DEFENCE_POISSON,806,0.558790594717713,0.9450454258546138,0.56575682382134,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.0006812288635170693,-0.0014493346524274697,0.007444168734491274
4,2023/24,EXISTING_ELO_POISSON,806,0.5598815901520963,0.9465998767003989,0.5583126550868487,0.55947182358123,0.9464947605070413,0.5583126550868487,0.00040976657086622126,0.0001051161933576239,0.0
4,2023/24,POISSON_FEATURE_LOGISTIC,806,0.5556109638296699,0.9444981348063166,0.5707196029776674,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.0038608597515601417,-0.0019966257007246746,0.012406947890818754
5,2024/25,AO_ML_POISSON_BLEND,957,0.5650898195002046,0.956680468679137,0.5506792058516197,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0004308117926858923,0.002201773282985764,-0.013584117032392817
5,2024/25,AO_POISSON_BLEND,957,0.5653317382265073,0.9550781771501686,0.5590386624869383,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0006727305189885291,0.0005994817540173614,-0.005224660397074143
5,2024/25,CURRENT_AO,957,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0,0.0,0.0
5,2024/25,CURRENT_ML_BLEND,957,0.5629910812686019,0.9523073266233113,0.5653082549634274,0.5646590077075188,0.9544786953961513,0.5642633228840125,-0.001667926438916889,-0.0021713687728399655,0.0010449320794149175
5,2024/25,DOMESTIC_AD_RAW,957,0.5679899574547375,0.9598887482996015,0.554858934169279,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0033309497472187033,0.005410052903450202,-0.00940438871473348
5,2024/25,DOMESTIC_AD_RELIABLE,957,0.5680386996248498,0.9599481188169744,0.554858934169279,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.003379691917331007,0.005469423420823127,-0.00940438871473348
5,2024/25,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,957,0.5666007933736262,0.9566958200625095,0.554858934169279,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0019417856661074762,0.002217124666358261,-0.00940438871473348
5,2024/25,DOMESTIC_ATTACK_DEFENCE_POISSON,957,0.5680386996248498,0.9599481188169744,0.554858934169279,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.003379691917331007,0.005469423420823127,-0.00940438871473348
5,2024/25,EXISTING_ELO_POISSON,957,0.5665367444990586,0.9583927353126899,0.5642633228840125,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0018777367915397969,0.003914039916538603,0.0
5,2024/25,POISSON_FEATURE_LOGISTIC,957,0.5675909506044831,0.9623864292351509,0.5527690700104493,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0029319428969643013,0.007907733838999675,-0.011494252873563204
6,2025/26,AO_ML_POISSON_BLEND,961,0.5752034796527735,0.9685135883090651,0.5619146722164412,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.0035321890001945855,-0.005414499329900013,0.0
6,2025/26,AO_POISSON_BLEND,961,0.5777846956247701,0.9722510670117301,0.5567117585848075,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.0009509730281980211,-0.0016770206272349597,-0.005202913631633721
6,2025/26,CURRENT_AO,961,0.5787356686529681,0.9739280876389651,0.5619146722164412,0.5787356686529681,0.9739280876389651,0.5619146722164412,0.0,0.0,0.0
6,2025/26,CURRENT_ML_BLEND,961,0.5750175229052282,0.9685173989057787,0.5556711758584808,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.003718145747739876,-0.005410688733186397,-0.006243496357960399
6,2025/26,DOMESTIC_AD_RAW,961,0.5788254535571661,0.9739555440373414,0.5483870967741935,0.5787356686529681,0.9739280876389651,0.5619146722164412,8.978490419797591e-05,2.7456398376313196e-05,-0.013527575442247697
6,2025/26,DOMESTIC_AD_RELIABLE,961,0.5788633980206231,0.9739988753400218,0.5494276795005203,0.5787356686529681,0.9739280876389651,0.5619146722164412,0.0001277293676550384,7.078770105672927e-05,-0.012486992715920908
6,2025/26,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,961,0.5779785357615679,0.9720785205047038,0.5494276795005203,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.0007571328914002251,-0.0018495671342613207,-0.012486992715920908
6,2025/26,DOMESTIC_ATTACK_DEFENCE_POISSON,961,0.5788633980206231,0.9739988753400218,0.5494276795005203,0.5787356686529681,0.9739280876389651,0.5619146722164412,0.0001277293676550384,7.078770105672927e-05,-0.012486992715920908
6,2025/26,EXISTING_ELO_POISSON,961,0.5800301161872264,0.9762859564229808,0.5619146722164412,0.5787356686529681,0.9739280876389651,0.5619146722164412,0.0012944475342583361,0.002357868784015671,0.0
6,2025/26,POISSON_FEATURE_LOGISTIC,961,0.572017895357806,0.9636274763852636,0.5494276795005203,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.006717773295162099,-0.01030061125370152,-0.012486992715920908
