fold,test_season,model,matches,brier_1x2,log_loss_1x2,accuracy_1x2,baseline_brier,baseline_log_loss,baseline_accuracy,delta_brier_vs_ao,delta_log_loss_vs_ao,delta_accuracy_vs_ao
2,2021/22,AO_POISSON_BLEND,816,0.5735535643184754,0.9669405728820533,0.5428921568627451,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0005073372629262884,-0.0007153514682950446,-0.004901960784313819
2,2021/22,CURRENT_AO,816,0.5740609015814017,0.9676559243503483,0.5477941176470589,0.5740609015814017,0.9676559243503483,0.5477941176470589,0.0,0.0,0.0
2,2021/22,CURRENT_ML_BLEND,816,0.5728519524951474,0.9658761063822792,0.5502450980392157,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0012089490862542407,-0.0017798179680691417,0.002450980392156854
2,2021/22,DOMESTIC_AD_RAW,816,0.5728152313275447,0.9641856951547059,0.5514705882352942,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.001245670253856912,-0.003470229195642438,0.003676470588235281
2,2021/22,DOMESTIC_AD_RELIABLE,816,0.57332386089422,0.9651337319660911,0.5477941176470589,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0007370406871816115,-0.002522192384257216,0.0
2,2021/22,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,816,0.5753565537404398,0.9697832625332772,0.5477941176470589,0.5740609015814017,0.9676559243503483,0.5477941176470589,0.001295652159038152,0.002127338182928873,0.0
2,2021/22,DOMESTIC_ATTACK_DEFENCE_POISSON,816,0.57332386089422,0.9651337319660911,0.5477941176470589,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0007370406871816115,-0.002522192384257216,0.0
2,2021/22,EXISTING_ELO_POISSON,816,0.5730486472187347,0.9648712110003724,0.5477941176470589,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.0010122543626669422,-0.002784713349975876,0.0
2,2021/22,POISSON_FEATURE_LOGISTIC,816,0.5715756308948314,0.9655477032641526,0.5490196078431373,0.5740609015814017,0.9676559243503483,0.5477941176470589,-0.002485270686570229,-0.002108221086195683,0.001225490196078427
3,2022/23,AO_ML_POISSON_BLEND,804,0.5735682079527491,0.9663108652296666,0.527363184079602,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.008677079730018189,-0.012762094779466882,0.004975124378109541
3,2022/23,AO_POISSON_BLEND,804,0.580469769272274,0.9752711728485449,0.527363184079602,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.001775518410493282,-0.0038017871605885434,0.004975124378109541
3,2022/23,CURRENT_AO,804,0.5822452876827673,0.9790729600091335,0.5223880597014925,0.5822452876827673,0.9790729600091335,0.5223880597014925,0.0,0.0,0.0
3,2022/23,CURRENT_ML_BLEND,804,0.5750701380353616,0.9689465052024323,0.527363184079602,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.007175149647405732,-0.010126454806701157,0.004975124378109541
3,2022/23,DOMESTIC_AD_RAW,804,0.5807757316391721,0.9753167347690568,0.5248756218905473,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.0014695560435952215,-0.0037562252400766827,0.0024875621890547706
3,2022/23,DOMESTIC_AD_RELIABLE,804,0.5808165054001699,0.9753622476077636,0.5286069651741293,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.0014287822825973517,-0.0037107124013698867,0.006218905472636815
3,2022/23,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,804,0.580892162343495,0.9755670152167313,0.5286069651741293,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.001353125339272232,-0.0035059447924021825,0.006218905472636815
3,2022/23,DOMESTIC_ATTACK_DEFENCE_POISSON,804,0.5808165054001699,0.9753622476077636,0.5286069651741293,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.0014287822825973517,-0.0037107124013698867,0.006218905472636815
3,2022/23,EXISTING_ELO_POISSON,804,0.5815557282238568,0.9773080446285829,0.5223880597014925,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.0006895594589104714,-0.001764915380550569,0.0
3,2022/23,POISSON_FEATURE_LOGISTIC,804,0.5725789946420107,0.9655875209420224,0.5348258706467661,0.5822452876827673,0.9790729600091335,0.5223880597014925,-0.009666293040756613,-0.013485439067111082,0.01243781094527363
4,2023/24,AO_ML_POISSON_BLEND,806,0.555154499522908,0.9424586249764514,0.5607940446650124,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.004317324058322081,-0.004036135530589902,0.002481389578163684
4,2023/24,AO_POISSON_BLEND,806,0.5586528806075255,0.9448466131484148,0.5645161290322581,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.0008189429737045506,-0.001648147358626506,0.006203473945409432
4,2023/24,CURRENT_AO,806,0.55947182358123,0.9464947605070413,0.5583126550868487,0.55947182358123,0.9464947605070413,0.5583126550868487,0.0,0.0,0.0
4,2023/24,CURRENT_ML_BLEND,806,0.5536259645017354,0.9385963296653305,0.5607940446650124,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.005845859079494642,-0.007898430841710824,0.002481389578163684
4,2023/24,DOMESTIC_AD_RAW,806,0.5590740782503043,0.9454805521335022,0.56575682382134,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.00039774533092573616,-0.0010142083735390495,0.007444168734491274
4,2023/24,DOMESTIC_AD_RELIABLE,806,0.5591913855038131,0.9456836998467758,0.5645161290322581,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.0002804380774169557,-0.0008110606602654835,0.006203473945409432
4,2023/24,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,806,0.5591913855038131,0.9456836998467758,0.5645161290322581,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.0002804380774169557,-0.0008110606602654835,0.006203473945409432
4,2023/24,DOMESTIC_ATTACK_DEFENCE_POISSON,806,0.5591913855038131,0.9456836998467758,0.5645161290322581,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.0002804380774169557,-0.0008110606602654835,0.006203473945409432
4,2023/24,EXISTING_ELO_POISSON,806,0.5598815901520963,0.9465998767003989,0.5583126550868487,0.55947182358123,0.9464947605070413,0.5583126550868487,0.00040976657086622126,0.0001051161933576239,0.0
4,2023/24,POISSON_FEATURE_LOGISTIC,806,0.5563697466191226,0.9452656823391946,0.5620347394540943,0.55947182358123,0.9464947605070413,0.5583126550868487,-0.003102076962107403,-0.0012290781678466756,0.003722084367245637
5,2024/25,AO_ML_POISSON_BLEND,957,0.5657090792532619,0.9579947119312897,0.5527690700104493,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0010500715457431031,0.0035160165351384443,-0.011494252873563204
5,2024/25,AO_POISSON_BLEND,957,0.5652585270109444,0.9550666888076,0.5600835945663531,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0005995193034256108,0.0005879934114487728,-0.004179728317659337
5,2024/25,CURRENT_AO,957,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0,0.0,0.0
5,2024/25,CURRENT_ML_BLEND,957,0.5663176879221165,0.9573280678956866,0.5611285266457681,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0016586802145976964,0.0028493724995353187,-0.0031347962382444194
5,2024/25,DOMESTIC_AD_RAW,957,0.5681869018168487,0.9602273782987379,0.5559038662486938,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0035278941093299654,0.005748682902586677,-0.008359456635318674
5,2024/25,DOMESTIC_AD_RELIABLE,957,0.5683099576263432,0.9603846313640461,0.554858934169279,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.00365094991882442,0.005905935967894793,-0.00940438871473348
5,2024/25,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,957,0.5668504122372036,0.9571083569784372,0.554858934169279,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.002191404529684804,0.002629661582285947,-0.00940438871473348
5,2024/25,DOMESTIC_ATTACK_DEFENCE_POISSON,957,0.5683099576263432,0.9603846313640461,0.554858934169279,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.00365094991882442,0.005905935967894793,-0.00940438871473348
5,2024/25,EXISTING_ELO_POISSON,957,0.5665367444990586,0.9583927353126899,0.5642633228840125,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.0018777367915397969,0.003914039916538603,0.0
5,2024/25,POISSON_FEATURE_LOGISTIC,957,0.5682438495471662,0.9639347785420981,0.5517241379310345,0.5646590077075188,0.9544786953961513,0.5642633228840125,0.003584841839647468,0.009456083145946814,-0.01253918495297801
6,2025/26,AO_ML_POISSON_BLEND,961,0.576333720588952,0.9702660744627026,0.5567117585848075,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.0024019480640160573,-0.0036620131762624686,-0.005202913631633721
6,2025/26,AO_POISSON_BLEND,961,0.5780188935925908,0.9726890686147652,0.5525494276795005,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.0007167750603772616,-0.0012390190241998722,-0.009365244536940653
6,2025/26,CURRENT_AO,961,0.5787356686529681,0.9739280876389651,0.5619146722164412,0.5787356686529681,0.9739280876389651,0.5619146722164412,0.0,0.0,0.0
6,2025/26,CURRENT_ML_BLEND,961,0.5754367760495435,0.9690960981762968,0.554630593132154,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.0032988926034246413,-0.0048319894626682736,-0.007284079084287187
6,2025/26,DOMESTIC_AD_RAW,961,0.5786204205219787,0.9737783328001133,0.5483870967741935,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.00011524813098939823,-0.00014975483885182328,-0.013527575442247697
6,2025/26,DOMESTIC_AD_RELIABLE,961,0.5786551349605584,0.9738251568160592,0.5504682622268471,0.5787356686529681,0.9739280876389651,0.5619146722164412,-8.053369240967889e-05,-0.00010293082290591116,-0.01144640998959412
6,2025/26,DOMESTIC_ATTACK_DEFENCE_DIXON_COLES,961,0.5777147625647189,0.9717512288560848,0.5504682622268471,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.0010209060882492293,-0.00217685878288032,-0.01144640998959412
6,2025/26,DOMESTIC_ATTACK_DEFENCE_POISSON,961,0.5786551349605584,0.9738251568160592,0.5504682622268471,0.5787356686529681,0.9739280876389651,0.5619146722164412,-8.053369240967889e-05,-0.00010293082290591116,-0.01144640998959412
6,2025/26,EXISTING_ELO_POISSON,961,0.5800301161872264,0.9762859564229808,0.5619146722164412,0.5787356686529681,0.9739280876389651,0.5619146722164412,0.0012944475342583361,0.002357868784015671,0.0
6,2025/26,POISSON_FEATURE_LOGISTIC,961,0.5723103929071712,0.9641837513441128,0.5494276795005203,0.5787356686529681,0.9739280876389651,0.5619146722164412,-0.006425275745796877,-0.009744336294852274,-0.012486992715920908
