match_id,season,kickoff_utc,competition,round,tie_id,is_knockout,is_tie_decider,stage,home_team_id,away_team_id,home_goals,away_goals,is_neutral,decided_on_penalties,advanced_team_id,scenario_group,scenario_note
pilot20-023,2026/27,2026-09-24T17:10:00Z,UCL,League Stage,,false,false,LEAGUE,T05,T07,1,0,false,false,,one_goal_control,One-goal home result
pilot20-024,2026/27,2026-09-24T17:15:00Z,UCL,League Stage,,false,false,LEAGUE,T06,T08,5,1,false,false,,goal_cap_test,Four-plus margin uses GD cap
pilot20-025,2026/27,2026-09-24T17:20:00Z,UEL,League Stage,,false,false,LEAGUE,T09,T11,3,0,false,false,,favorite_three_goal,UEL favorite wins by three
pilot20-026,2026/27,2026-09-24T17:25:00Z,UEL,League Stage,,false,false,LEAGUE,T10,T12,1,0,false,false,,one_goal_control,One-goal favorite result
pilot20-027,2026/27,2026-09-24T17:30:00Z,UEL,League Stage,,false,false,LEAGUE,T13,T14,2,2,false,false,,draw_control,Lower-seed draw
pilot20-028,2026/27,2026-09-24T17:35:00Z,UECL,League Stage,,false,false,LEAGUE,T15,T17,2,1,false,false,,one_goal_control,One-goal UECL favorite result
pilot20-029,2026/27,2026-09-24T17:40:00Z,UECL,League Stage,,false,false,LEAGUE,T16,T18,0,2,false,false,,underdog_two_goal,Lower-rated away side wins by two
pilot20-030,2026/27,2026-09-24T17:45:00Z,UECL,League Stage,,false,false,LEAGUE,T19,T20,4,0,false,false,,balanced_large_win,Lowest-band derby ends by four
pilot20-031,2026/27,2026-10-01T19:00:00Z,UCL,Final,ucl-final,true,true,FINAL,T01,T02,1,1,true,true,T02,penalty_draw,Neutral final decided on penalties
pilot20-032,2026/27,2026-10-01T19:05:00Z,UEL,Final,uel-final,true,true,FINAL,T09,T10,3,1,true,false,T09,neutral_two_goal_final,Neutral final won by two
pilot20-033,2026/27,2026-10-01T19:10:00Z,UECL,Final,uecl-final,true,true,FINAL,T15,T16,1,0,true,false,T15,neutral_one_goal_final,Neutral final won by one
